Paper,Citation
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Design of a clinical decision support system for fracture prediction using imbalanced dataset
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Polyethylene Glycol Based Changes to β-Sheet Protein Conformational and Proteolytic Stability Depend on Conjugation Strategy and Location
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Nano-Composite Foam Sensor System in Football Helmets
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Diagnostic and prognostic value of delayed Gadolinium Enhanced Magnetic Resonance Imaging of Cartilage (dGEMRIC) in early osteoarthritis of the hip
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,"3D printed high density, reversible, chip-to-chip microfluidic interconnects"
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding"
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Estimation of 3D Ground Reaction Force Using Nanocomposite Piezo-Responsive Foam Sensors During Walking
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays
Developable mechanisms on regular cylindrical surfaces,Inverted L-arm gripper compliant mechanism
Developable mechanisms on regular cylindrical surfaces,Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method
Developable mechanisms on regular cylindrical surfaces,Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds
Developable mechanisms on regular cylindrical surfaces,An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials
Developable mechanisms on regular cylindrical surfaces,Automating the design of thick-origami mechanisms
Developable mechanisms on regular cylindrical surfaces,Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems
Developable mechanisms on regular cylindrical surfaces,Deployable lenticular stiffeners for origami-inspired mechanisms
Developable mechanisms on regular cylindrical surfaces,"Multi-objective design optimization of a soft, pneumatic robot"
Developable mechanisms on regular cylindrical surfaces,Mixing plane simulation of a high-performance fan using kestrel
Developable mechanisms on regular cylindrical surfaces,A framework for energy-based kinetostatic modeling of compliant mechanisms
Developable mechanisms on regular cylindrical surfaces,Elastic energy absorption of origami-based corrugations
Developable mechanisms on regular cylindrical surfaces,A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms
Developable mechanisms on regular cylindrical surfaces,Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms
Developable mechanisms on regular cylindrical surfaces,A model for multi-input mechanical advantage in origami-based mechanisms
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Development of a vortex particle code for the modeling of wake interaction in distributed propulsion
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Modeling soot formation from solid complex fuels
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,A comprehensive model of single particle pulverized coal combustion extended to oxy-coal conditions
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Predicting efficiency of a turbine driven by pulsing flow
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Large-scale multidisciplinary optimization of an electric aircraft for on-demand mobility
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Three-dimensional microscopic light field particle image velocimetry
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Design and modeling of a prosthetic venous valve
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Water supply damage caused by the 2016 Kumamoto Earthquake
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Modeling the coanda effect with FDS and STARCCM+ to predict the effect of fires on slopes for implications of wildland firefighter safety
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Distributed electric propulsion effects on traditional aircraft through multidisciplinary optimization
Modeling acoustic resonators using higher-order equivalent circuits,"Move the Laser Spot, Not the DUT: Investigating the New Micro-mirror Capability and Challenges for Localizing SEE Sites on Large Modern ICs"
Modeling acoustic resonators using higher-order equivalent circuits,Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design
"Adapting standard external clustering metrics for repetitive, noisy observations",Discovering the building blocks of atomic systems using machine learning: Application to grain boundaries
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Synthesis of high-specific volume carbon nanotube structures for gas-phase applications
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Carbon monolith scaffolding for high volumetric capacity silicon Li-ion battery anodes
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,From lignocellulose to biocomposite: Multi-level modelling and experimental investigation of the thermal properties of kenaf fiber reinforced composites based on constituent materials
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Lateral Resistance of Abutment Piles Near Mechanically Stabilized Earth Walls
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Solid state crack repair by friction stir processing in 304L stainless steel
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Patterned carbon nanotube growth on stainless steel
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths"
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures"
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Finite element model of dry-stack masonry shear walls
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Continuous permeability measurement during unidirectional vacuum infusion processing
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Design and modeling of a prosthetic venous valve
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Exploration of carbon-filled carbon nanotube vascular stents
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Multidisciplinary design optimization of flexible solar-regenerative high-altitude long-endurance aircraft
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications","Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths"
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Associative CAD references in the neutral parametric canonical form
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Moment method analysis of a reconfigurable OTA reverberation chamber
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Exploration and evaluation of CAD modeling in virtual reality
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Bézier B̄ projection
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",A comparative analysis of computer-aided design team performance with collaboration software
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications","Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth"
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Over-design versus redesign as a response to future requirements
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications","The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy"
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",A 3D isogeometric BE–FE analysis with dynamic remeshing for the simulation of a deformable particle in shear flows
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Towards a universal social impact metric for engineered products that alleviate poverty
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",A simple starting point for designing for and/or assessing the social impact of products
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Elastic energy absorption of origami-based corrugations
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications","A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Automating the design of thick-origami mechanisms
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications","Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD"
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",A multi-user computer-aided design competition: Experimental findings and analysis of team-member dynamics
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Hybrid state transactional database for product lifecycle management features in a multi-engineer synchronous heterogeneous CAD environment
Irregular quadrature amplitude modulation for adaptive physical-layer security,A summary of data-aided equalizer experiments at edwards AFB
Irregular quadrature amplitude modulation for adaptive physical-layer security,Space-Time Coding for Aeronautical Telemetry: Part II - Decoder and System Performance
Irregular quadrature amplitude modulation for adaptive physical-layer security,Optofluidic lab-on-a-chip fluorescence sensor using integrated buried ARROW (bARROW) waveguides
Irregular quadrature amplitude modulation for adaptive physical-layer security,Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration
Irregular quadrature amplitude modulation for adaptive physical-layer security,Physical-layer security for aeronautical telemetry
Irregular quadrature amplitude modulation for adaptive physical-layer security,A Rateless Approach to Physical-Layer Security
Irregular quadrature amplitude modulation for adaptive physical-layer security,Nested QPSK Encoding for Information Theoretic Security
Irregular quadrature amplitude modulation for adaptive physical-layer security,A Comparison of Indoor MIMO Measurements and Ray-Tracing at 24 and 2.55 GHz
Machine-learned multi-system surrogate models for materials prediction,Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams
Machine-learned multi-system surrogate models for materials prediction,Analysis of distortion transfer and generation through a compressor using the harmonic balance approach
Machine-learned multi-system surrogate models for materials prediction,Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames
Machine-learned multi-system surrogate models for materials prediction,"Factor analysis in automated face detection: Gender, occlusion, eyewear, brightness, contrast, and focus measure"
Machine-learned multi-system surrogate models for materials prediction,Fixing the O&M Budget with Asset Management to Create More Capital Debt Capacity for Pipe Projects
Machine-learned multi-system surrogate models for materials prediction,"Formability of magnesium alloy AZ31B from room temperature to 125, °C under biaxial tension"
Machine-learned multi-system surrogate models for materials prediction,New Vapor-Pressure Prediction with Improved Thermodynamic Consistency using the Riedel Equation
Machine-learned multi-system surrogate models for materials prediction,Level-educed wavepacket representation of Mach 1.8 laboratory-scale jet noise
Machine-learned multi-system surrogate models for materials prediction,Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts
Machine-learned multi-system surrogate models for materials prediction,"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History"
Machine-learned multi-system surrogate models for materials prediction,Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities
Machine-learned multi-system surrogate models for materials prediction,Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry
Machine-learned multi-system surrogate models for materials prediction,Process responses and resultant joint properties of friction stir welding of dissimilar 5083 and 6061aluminum alloys
Machine-learned multi-system surrogate models for materials prediction,CrsRecs: A personalized course recommendation system for college students
Machine-learned multi-system surrogate models for materials prediction,Informing the use of hyperparameter optimization through metalearning
Machine-learned multi-system surrogate models for materials prediction,Modeling global and local codon bias with deep language models
Synchronization between sensors and cameras in movement data labeling frameworks,Mitigated FPGA design of multi-gigabit transceivers for application in high radiation environments of High Energy Physics experiments
Synchronization between sensors and cameras in movement data labeling frameworks,Relative target estimation using a cascade of extended Kalman filters
Synchronization between sensors and cameras in movement data labeling frameworks,Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,A Rateless Approach to Physical-Layer Security
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Optimal Distributed Control for Platooning via Sparse Coprime Factorizations
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,A Comparison of Indoor MIMO Measurements and Ray-Tracing at 24 and 2.55 GHz
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Secure Array Synthesis in Multipath Channels
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Inverse piezoresistive nanocomposite sensors for identifying human sitting posture
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Layering Security at Global Control Points to Secure Unmodified Software
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,New flow assurance system with high speed subsea fiber optic monitoring of pressure and temperature
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Physical-layer security for aeronautical telemetry
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Nano-Composite Foam Sensor System in Football Helmets
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Estimation of 3D Ground Reaction Force Using Nanocomposite Piezo-Responsive Foam Sensors During Walking
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Inverse piezoresistive nanocomposite sensors for identifying human sitting posture
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Modeling soot in coal systems
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Investigating the safety impact of roadway network features of suburban arterials in Shanghai
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Toward quantitative characterization of essential tremor for future tremor suppression
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Differential effects of air conditioning type on residential endotoxin levels in a semi-arid climate
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Re-epithelialization of whole porcine kidneys with renal epithelial cells
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Analysis of the external radiation from circular cylindrical shells
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Bézier B̄ projection
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Measurement-Directed Reduction of Dynamic Models in Power Systems
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Impact of computational mesh on CFD combustion predictions
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger","A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",A fast-running simulation tool for axisymmetric oxy-coal combustors
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Elastic energy absorption of origami-based corrugations
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Investigation of merging flames in horizontal and vertical geometries
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Improved Antenna Efficiency Measurement Uncertainty in a Reverberation Chamber at Millimeter-Wave Frequencies
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna
Space-Time Coded ARTM CPM for Aeronautical Telemetry,A summary of data-aided equalizer experiments at edwards AFB
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Optimizing coded 16-APSK for aeronautical mobile telemetry
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Space-Time Coding for Aeronautical Telemetry: Part II - Decoder and System Performance
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Commissioning observations with the focal L-band Array on the Green Bank Telescope (FLAG)
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Femtosats: Elegant flight telemetry payloads for model rockets
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Practical Superdirectivity with Resonant Screened Apertures Motivated by a Poynting Streamlines Analysis
Space-Time Coded ARTM CPM for Aeronautical Telemetry,On the performance of filter based equalizers for 16apsk in aeronautical telemetry environment
Space-Time Coded ARTM CPM for Aeronautical Telemetry,On peak-to-average power ratio optimization for coded APSK
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Spectrum allocations: The aeronautical telemetry story in the USA
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Cfo estimation by exploiting channel sparsity in aeronautical telemetry
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Physical-layer security for aeronautical telemetry
Space-Time Coded ARTM CPM for Aeronautical Telemetry,"Exploration of three dimensional, hierarchical, large scale UAV system interactions"
Space-Time Coded ARTM CPM for Aeronautical Telemetry,"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas"
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Relative target estimation using a cascade of extended Kalman filters
Space-Time Coded ARTM CPM for Aeronautical Telemetry,A Comparison of Indoor MIMO Measurements and Ray-Tracing at 24 and 2.55 GHz
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Folding approaches for tensioned precision planar shell structures
Efficient evolutionary learning algorithm for real-time embedded vision applications,Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering
Efficient evolutionary learning algorithm for real-time embedded vision applications,Outreach potential of displaying research artifacts in art museums
Efficient evolutionary learning algorithm for real-time embedded vision applications,Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction
Efficient evolutionary learning algorithm for real-time embedded vision applications,GEESE: Grammatical evolution algorithm for evolution of swarm behaviors
Efficient evolutionary learning algorithm for real-time embedded vision applications,Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics
Efficient evolutionary learning algorithm for real-time embedded vision applications,Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources
Efficient evolutionary learning algorithm for real-time embedded vision applications,In situ bubble characterization during resin infusion for process simulation of voids
Efficient evolutionary learning algorithm for real-time embedded vision applications,The scaled SLW model of gas radiation in non-uniform media
Efficient evolutionary learning algorithm for real-time embedded vision applications,Adaptive net radiative heat transfer and thermal management with origami-structured surfaces
Efficient evolutionary learning algorithm for real-time embedded vision applications,A cognitive approach to predicting academic success in computing
Johnny's Journey Toward Usable Secure Email,Plain-Style Preferences of US Professionals
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,On the well-posedness of LTI networks
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,Open source computational photonics toolbox
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,"Active Topology Inference in Store, Code, and Forward Networks"
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,Measurement-Directed Reduction of Dynamic Models in Power Systems
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,A minimal realization technique for the dynamical structure function of a class of LTI systems
Quality assessment of images with multiple distortions based on phase congruency and gradient magnitude,Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,An investigation of self-efficacy and topic emotions in entry-level engineering design learning activities
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,A framework for energy-based kinetostatic modeling of compliant mechanisms
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Origami-based design of conceal-and-reveal systems
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Inverted L-arm gripper compliant mechanism
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Deployable lenticular stiffeners for origami-inspired mechanisms
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Architectures for Earth-observing CubeSat scatterometers
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,A model for multi-input mechanical advantage in origami-based mechanisms
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Puzzling the pieces: Conceptual blocks of engineering student ideas in a service learning project
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Elastic energy absorption of origami-based corrugations
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Developable compliant-aided rolling-contact mechanisms
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,An optical method for the measurement of combustion gas temperature in particle laden flows
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,Review of research on student-facing learning analytics dashboards and educational recommender systems
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,Inverse piezoresistive nanocomposite sensors for identifying human sitting posture
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,Thermophysical properties of thin fibers via photothermal quantum dot fluorescence spectral shape-based thermometry
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,Informing the use of hyperparameter optimization through metalearning
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,Mixing plane simulation of a high-performance fan using kestrel
Moderating operator influence in human-swarm systems,Deployable lenticular stiffeners for origami-inspired mechanisms
Moderating operator influence in human-swarm systems,Mixing plane simulation of a high-performance fan using kestrel
Moderating operator influence in human-swarm systems,Automating the design of thick-origami mechanisms
Moderating operator influence in human-swarm systems,Motion planning for mobile robots using inverse kinematics branching
Moderating operator influence in human-swarm systems,"Multi-objective design optimization of a soft, pneumatic robot"
Moderating operator influence in human-swarm systems,Scalable fabric tactile sensor arrays for soft bodies
Moderating operator influence in human-swarm systems,Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems
Moderating operator influence in human-swarm systems,Variable stiffness adaptation to mitigate system failure in inflatable robots
Moderating operator influence in human-swarm systems,Effect of leader placement on robotic swarm control
Moderating operator influence in human-swarm systems,Haptic Shape-Based Management of Robot Teams in Cordon and Patrol
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Variable stiffness adaptation to mitigate system failure in inflatable robots
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Scalable fabric tactile sensor arrays for soft bodies
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Counter UAS using a formation controlled dragnet
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Motion planning for mobile robots using inverse kinematics branching
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Ground-based sense-and-avoid system for small unmanned aircraft
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Haptic Shape-Based Management of Robot Teams in Cordon and Patrol
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,"Multi-objective design optimization of a soft, pneumatic robot"
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,When does a human replan? Exploring intent-based replanning in multi-objective path planning
Proving data race freedom in task parallel programs using a weaker partial order,"Social impact in product design, an exploration of current industry practices"
Proving data race freedom in task parallel programs using a weaker partial order,Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model
Proving data race freedom in task parallel programs using a weaker partial order,Towards a universal social impact metric for engineered products that alleviate poverty
Proving data race freedom in task parallel programs using a weaker partial order,Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware
Proving data race freedom in task parallel programs using a weaker partial order,Cross platform usability: Evaluating computing tasks performed on multiple platforms
Proving data race freedom in task parallel programs using a weaker partial order,A simple starting point for designing for and/or assessing the social impact of products
Proving data race freedom in task parallel programs using a weaker partial order,Methods for determining the optimal number of simultaneous contributors for multi-user CAD parts
Proving data race freedom in task parallel programs using a weaker partial order,Associative CAD references in the neutral parametric canonical form
