Paper,Reviewer,Decision,Review
10.1016/j.mechmachtheory.2019.05.023,57192710054,True,Not bad at all
10.1016/j.mechmachtheory.2019.05.023,57217581770,True,Not bad at all
10.1016/j.mechmachtheory.2019.05.023,35195145200,True,Interesting
10.1016/j.soildyn.2019.105708,57210161259,True,Interesting
10.1016/j.soildyn.2019.105708,57218886153,True,Interesting
10.1016/j.soildyn.2019.105708,55949256500,False,I fell asleep while reading
10.1088/1361-6439/ab3fd2,57217581937,False,I fell asleep while reading
10.1088/1361-6439/ab3fd2,7003387464,True,Interesting
10.1088/1361-6439/ab3fd2,6506311950,True,Not bad at all
10.1088/2058-8585/ab38e9,57217723923,True,The best thing I have ever read
10.1088/2058-8585/ab38e9,23134948300,False,I would not even use it as toilet paper
10.1088/2058-8585/ab38e9,23009691800,True,The best thing I have ever read
10.1145/3307339.3342188,57190849274,False,Nothing makes sense
10.1145/3307339.3342188,55649569259,True,The best thing I have ever read
10.1145/3307339.3342188,7403218372,True,The best thing I have ever read
10.1109/IRMMW-THz.2019.8874439,57218202833,True,The best thing I have ever read
10.1109/IRMMW-THz.2019.8874439,57188654880,False,Nothing makes sense
10.1109/IRMMW-THz.2019.8874439,57191822951,True,Interesting
10.1109/IRMMW-THz.2019.8874285,56386056100,True,Interesting
10.1109/IRMMW-THz.2019.8874285,57192307368,True,Not bad at all
10.1109/IRMMW-THz.2019.8874285,57188173800,True,Interesting
10.1016/j.ijheatmasstransfer.2019.05.113,56425409300,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.05.113,57193322440,False,I fell asleep while reading
10.1016/j.ijheatmasstransfer.2019.05.113,35336731800,True,The best thing I have ever read
10.1117/1.OE.58.9.093105,56330168500,True,The best thing I have ever read
10.1117/1.OE.58.9.093105,7004904337,True,Interesting
10.1117/1.OE.58.9.093105,6701720294,True,Not bad at all
10.1109/IPCon.2019.8908404,57218761022,True,Not bad at all
10.1109/IPCon.2019.8908404,57192070840,True,Not bad at all
10.1109/IPCon.2019.8908404,57202112010,False,My dog can write better
10.1109/IPCon.2019.8908388,16313800700,True,The best thing I have ever read
10.1109/IPCon.2019.8908388,57198318094,False,I fell asleep while reading
10.1109/IPCon.2019.8908388,57218593962,True,Not bad at all
10.1109/IPCon.2019.8908414,57209538650,False,I fell asleep while reading
10.1109/IPCon.2019.8908414,57215607275,True,Interesting
10.1109/IPCon.2019.8908414,7103004161,True,The best thing I have ever read
10.1177/1555343419842776,7102503611,False,I fell asleep while reading
10.1177/1555343419842776,7102975249,True,The best thing I have ever read
10.1177/1555343419842776,36668159600,True,The best thing I have ever read
10.1109/LSSC.2019.2931440,53878508900,True,Interesting
10.1109/LSSC.2019.2931440,7202316035,True,Interesting
10.1109/LSSC.2019.2931440,56363360200,True,The best thing I have ever read
10.1109/ETFA.2019.8869247,35562442700,True,Not bad at all
10.1109/ETFA.2019.8869247,55161739600,True,Not bad at all
10.1109/ETFA.2019.8869247,7003292762,True,Not bad at all
10.1109/ESSCIRC.2019.8902621,7004300863,True,The best thing I have ever read
10.1109/ESSCIRC.2019.8902621,57218593962,True,Not bad at all
10.1109/ESSCIRC.2019.8902621,8421746800,True,Interesting
10.1109/JBHI.2018.2877595,57196952707,True,Interesting
10.1109/JBHI.2018.2877595,7004277402,True,Interesting
10.1109/JBHI.2018.2877595,24401574900,True,Not bad at all
10.1364/AO.58.006504,57218202833,True,Not bad at all
10.1364/AO.58.006504,7403368068,True,Interesting
10.1364/AO.58.006504,57193834529,True,Interesting
10.1016/j.snb.2019.05.026,6506736843,True,Not bad at all
10.1016/j.snb.2019.05.026,57202735625,True,Not bad at all
10.1016/j.snb.2019.05.026,57209110872,True,Interesting
10.1016/j.micromeso.2019.04.005,7003352704,True,Interesting
10.1016/j.micromeso.2019.04.005,55413647400,False,My dog can write better
10.1016/j.micromeso.2019.04.005,57204596520,True,The best thing I have ever read
10.1115/1.4043442,57205257595,False,Meh
10.1115/1.4043442,57188833818,True,Not bad at all
10.1115/1.4043442,57196097542,True,The best thing I have ever read
10.3390/electronics8080847,57190131647,True,Interesting
10.3390/electronics8080847,12445208100,True,The best thing I have ever read
10.3390/electronics8080847,57213262958,True,The best thing I have ever read
10.1109/TIFS.2019.2892010,57203731804,True,The best thing I have ever read
10.1109/TIFS.2019.2892010,6601908155,True,Interesting
10.1109/TIFS.2019.2892010,57209824884,False,Is this a joke?
10.1016/j.matdes.2019.107795,57218202833,True,The best thing I have ever read
10.1016/j.matdes.2019.107795,7103248108,True,Interesting
10.1016/j.matdes.2019.107795,7102900497,False,Nothing makes sense
10.1016/j.compstruct.2019.04.025,56875349800,True,Interesting
10.1016/j.compstruct.2019.04.025,7201741468,False,I would not even use it as toilet paper
10.1016/j.compstruct.2019.04.025,57211158470,True,The best thing I have ever read
10.1080/08982112.2018.1557205,56490084100,False,Is this a joke?
10.1080/08982112.2018.1557205,14831622300,True,The best thing I have ever read
10.1080/08982112.2018.1557205,7406665619,True,The best thing I have ever read
10.23919/acc.2019.8815178,51461952600,True,Interesting
10.23919/acc.2019.8815178,55943223600,True,Not bad at all
10.23919/acc.2019.8815178,7410171017,True,Not bad at all
10.23919/acc.2019.8814694,15848771600,True,Not bad at all
10.23919/acc.2019.8814694,57200497294,True,The best thing I have ever read
10.23919/acc.2019.8814694,7201793184,True,Not bad at all
10.23919/acc.2019.8815384,7004450337,True,The best thing I have ever read
10.23919/acc.2019.8815384,56677251600,True,Not bad at all
10.23919/acc.2019.8815384,6602191934,False,I fell asleep while reading
10.23919/acc.2019.8814844,57190605478,True,Interesting
10.23919/acc.2019.8814844,7402407628,False,I would not even use it as toilet paper
10.23919/acc.2019.8814844,7005934389,True,Interesting
10.1007/s00163-018-00304-2,57212877661,True,The best thing I have ever read
10.1007/s00163-018-00304-2,13605498800,True,The best thing I have ever read
10.1007/s00163-018-00304-2,57204761536,True,Not bad at all
10.1109/REDW.2019.8906534,55301279200,True,Interesting
10.1109/REDW.2019.8906534,57218221803,True,Not bad at all
10.1109/REDW.2019.8906534,55353164900,True,Not bad at all
10.1109/SpaceComp.2019.00008,57193720916,True,The best thing I have ever read
10.1109/SpaceComp.2019.00008,57204825465,True,Interesting
10.1109/SpaceComp.2019.00008,7004904337,True,The best thing I have ever read
10.1109/ProComm.2019.00022,55249877500,True,Not bad at all
10.1109/ProComm.2019.00022,57200860487,True,Interesting
10.1109/ProComm.2019.00022,7101816438,True,Interesting
10.1061/(ASCE)ST.1943-541X.0002333,57195286623,True,Interesting
10.1061/(ASCE)ST.1943-541X.0002333,14033673100,True,Not bad at all
10.1061/(ASCE)ST.1943-541X.0002333,57203191415,True,Interesting
10.1016/j.matchar.2019.04.033,7409879911,True,The best thing I have ever read
10.1016/j.matchar.2019.04.033,7102900497,True,Interesting
10.1016/j.matchar.2019.04.033,6508342170,True,Not bad at all
10.1109/TGRS.2018.2889427,34874297000,True,Not bad at all
10.1109/TGRS.2018.2889427,57205198823,True,The best thing I have ever read
10.1109/TGRS.2018.2889427,7201970805,True,Not bad at all
10.1115/1.4043285,7402648240,True,Interesting
10.1115/1.4043285,57192710054,True,Not bad at all
10.1115/1.4043285,56330970800,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.03.103,57203142381,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.03.103,57215007775,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.03.103,56896919700,True,The best thing I have ever read
10.1080/19424280.2019.1606340,23050937200,True,The best thing I have ever read
10.1080/19424280.2019.1606340,7102975249,True,Not bad at all
10.1080/19424280.2019.1606340,57209881955,False,I fell asleep while reading
10.1080/19424280.2019.1606336,57205507684,True,Not bad at all
10.1080/19424280.2019.1606336,57205393448,True,The best thing I have ever read
10.1080/19424280.2019.1606336,57215336161,False,I fell asleep while reading
10.1364/OSAC.2.001964,55301279200,True,Not bad at all
10.1364/OSAC.2.001964,35562442700,True,The best thing I have ever read
10.1364/OSAC.2.001964,57202322450,False,My dog can write better
10.1007/s11661-019-05223-y,56622088300,True,The best thing I have ever read
10.1007/s11661-019-05223-y,57201634652,True,The best thing I have ever read
10.1007/s11661-019-05223-y,56767836200,True,Not bad at all
10.1016/j.cma.2019.03.035,55945437600,True,Not bad at all
10.1016/j.cma.2019.03.035,57218202833,True,Interesting
10.1016/j.cma.2019.03.035,57197797367,True,The best thing I have ever read
10.1016/j.commatsci.2019.04.007,7403558004,True,Not bad at all
10.1016/j.commatsci.2019.04.007,56830076500,True,Not bad at all
10.1016/j.commatsci.2019.04.007,56012631600,False,My dog can write better
10.3390/s19122703,7201793184,False,I fell asleep while reading
10.3390/s19122703,57203298908,True,The best thing I have ever read
10.3390/s19122703,57192595504,True,Interesting
10.1115/1.2019-JUN5,7005636820,False,Meh
10.1115/1.2019-JUN5,56363360200,True,Interesting
10.1115/1.2019-JUN5,6602913811,True,Not bad at all
10.1142/S0219519419500246,57211642778,False,I would not even use it as toilet paper
10.1142/S0219519419500246,57188691775,True,Not bad at all
10.1142/S0219519419500246,57215904613,True,The best thing I have ever read
10.1109/ICUAS.2019.8798325,57218685929,True,The best thing I have ever read
10.1109/ICUAS.2019.8798325,57204029674,True,Interesting
10.1109/ICUAS.2019.8798325,8421746800,True,The best thing I have ever read
10.1109/ICUAS.2019.8798252,57215609504,True,Not bad at all
10.1109/ICUAS.2019.8798252,57188833818,True,Not bad at all
10.1109/ICUAS.2019.8798252,56798055200,False,My dog can write better
10.1109/ICUAS.2019.8798359,57204029674,True,Interesting
10.1109/ICUAS.2019.8798359,57202612841,True,Not bad at all
10.1109/ICUAS.2019.8798359,56818839700,False,I would not even use it as toilet paper
10.1109/ICUAS.2019.8798020,57193900229,True,Not bad at all
10.1109/ICUAS.2019.8798020,57216181629,True,Interesting
10.1109/ICUAS.2019.8798020,55860312700,True,Interesting
10.1109/TGRS.2018.2884128,57215823167,False,Is this a joke?
10.1109/TGRS.2018.2884128,7004904337,True,The best thing I have ever read
10.1109/TGRS.2018.2884128,57203298908,True,Not bad at all
10.1109/TGRS.2018.2882136,7006001488,True,The best thing I have ever read
10.1109/TGRS.2018.2882136,36538565900,True,Interesting
10.1109/TGRS.2018.2882136,57214281810,False,Meh
10.1109/EuroSPW.2019.00020,57205767010,True,The best thing I have ever read
10.1109/EuroSPW.2019.00020,35597296700,True,The best thing I have ever read
10.1109/EuroSPW.2019.00020,57211281996,True,Not bad at all
10.1109/ICUAS.2019.8797743,57210911049,True,Not bad at all
10.1109/ICUAS.2019.8797743,57216486642,True,Interesting
10.1109/ICUAS.2019.8797743,57216048774,True,Interesting
10.1109/TPC.2019.2893464,57212351859,False,I would not even use it as toilet paper
10.1109/TPC.2019.2893464,8750608700,True,The best thing I have ever read
10.1109/TPC.2019.2893464,57217024741,True,Interesting
10.1016/j.cma.2019.03.005,57217317667,True,Not bad at all
10.1016/j.cma.2019.03.005,57205285411,True,The best thing I have ever read
10.1016/j.cma.2019.03.005,57214855898,True,Interesting
10.1007/s11081-018-09419-w,57195420301,True,Not bad at all
10.1007/s11081-018-09419-w,57209581042,True,Interesting
10.1007/s11081-018-09419-w,36349287300,False,Meh
10.1109/PTC.2019.8810557,57195286623,True,Not bad at all
10.1109/PTC.2019.8810557,57196465311,False,Meh
10.1109/PTC.2019.8810557,57193518829,True,The best thing I have ever read
10.3390/jmmp3020030,7410171017,True,Interesting
10.3390/jmmp3020030,7004435321,True,The best thing I have ever read
10.3390/jmmp3020030,57204433875,True,Interesting
10.1016/j.ijplas.2018.03.012,57214937519,True,Not bad at all
10.1016/j.ijplas.2018.03.012,7006583274,True,Interesting
10.1016/j.ijplas.2018.03.012,6506736843,True,The best thing I have ever read
10.1016/j.soildyn.2019.02.028,56896919700,True,Not bad at all
10.1016/j.soildyn.2019.02.028,7003663333,True,Interesting
10.1016/j.soildyn.2019.02.028,57204677450,False,I would not even use it as toilet paper
10.1109/TCPMT.2019.2910791,7005612595,True,The best thing I have ever read
10.1109/TCPMT.2019.2910791,55807316700,True,The best thing I have ever read
10.1109/TCPMT.2019.2910791,23052031200,True,Interesting
10.1016/j.compositesa.2019.03.006,57218202833,True,Not bad at all
10.1016/j.compositesa.2019.03.006,57218593446,True,Not bad at all
10.1016/j.compositesa.2019.03.006,57207689986,True,The best thing I have ever read
10.1109/ICC.2019.8761418,23012428800,True,Not bad at all
10.1109/ICC.2019.8761418,57214076898,True,The best thing I have ever read
10.1109/ICC.2019.8761418,9277159100,True,Interesting
10.3390/electronics8050588,6506341914,True,Not bad at all
10.3390/electronics8050588,57192106462,True,The best thing I have ever read
10.3390/electronics8050588,23050937200,True,The best thing I have ever read
10.1016/j.destud.2019.02.001,57215031057,False,Meh
10.1016/j.destud.2019.02.001,10040303000,True,Interesting
10.1016/j.destud.2019.02.001,24758929200,True,The best thing I have ever read
10.23919/CLEO.2019.8749395,57031532600,True,Interesting
10.23919/CLEO.2019.8749395,56584019300,True,Interesting
10.23919/CLEO.2019.8749395,57208823236,True,Interesting
10.1016/j.joca.2018.12.026,14033673100,True,Not bad at all
10.1016/j.joca.2018.12.026,57202045558,False,Meh
10.1016/j.joca.2018.12.026,6701720294,True,Interesting
10.1007/s11042-018-6695-9,57193226888,True,The best thing I have ever read
10.1007/s11042-018-6695-9,57203310052,True,The best thing I have ever read
10.1007/s11042-018-6695-9,57195286623,True,The best thing I have ever read
10.1016/j.precisioneng.2019.04.004,57196487336,True,Not bad at all
10.1016/j.precisioneng.2019.04.004,7003663333,False,I fell asleep while reading
10.1016/j.precisioneng.2019.04.004,56767836200,True,The best thing I have ever read
10.23919/CLEO.2019.8749806,7410171017,True,Interesting
10.23919/CLEO.2019.8749806,57193266780,True,Interesting
10.23919/CLEO.2019.8749806,57202735625,True,Not bad at all
10.1109/ICC.2019.8761586,57210290270,True,Interesting
10.1109/ICC.2019.8761586,57208246750,True,Not bad at all
10.1109/ICC.2019.8761586,57210288854,True,Not bad at all
10.1109/ICC.2019.8761595,6507447149,True,The best thing I have ever read
10.1109/ICC.2019.8761595,57218761022,True,Not bad at all
10.1109/ICC.2019.8761595,57201634652,True,The best thing I have ever read
10.1016/j.mri.2019.01.001,56514586700,True,Not bad at all
10.1016/j.mri.2019.01.001,57204802622,True,Not bad at all
10.1016/j.mri.2019.01.001,7404963860,True,Interesting
10.1016/j.commatsci.2019.01.041,57205257595,True,The best thing I have ever read
10.1016/j.commatsci.2019.01.041,14833931300,True,Interesting
10.1016/j.commatsci.2019.01.041,57191862517,True,The best thing I have ever read
10.1016/j.commatsci.2018.10.043,57205765859,True,Not bad at all
10.1016/j.commatsci.2018.10.043,36245410800,True,Interesting
10.1016/j.commatsci.2018.10.043,57205766759,True,The best thing I have ever read
10.1039/c9ay00192a,57211205845,True,Interesting
10.1039/c9ay00192a,7201793184,True,The best thing I have ever read
10.1039/c9ay00192a,50162863000,True,Interesting
10.1115/1.4042427,8608718200,True,The best thing I have ever read
10.1115/1.4042427,9277159100,True,Not bad at all
10.1115/1.4042427,57205763350,True,The best thing I have ever read
10.1145/3313761,7005513246,True,The best thing I have ever read
10.1145/3313761,6602231941,True,The best thing I have ever read
10.1145/3313761,57218202833,True,Interesting
10.2514/1.D0119,57210914089,True,Not bad at all
10.2514/1.D0119,7003868048,True,The best thing I have ever read
10.2514/1.D0119,7003381644,True,Interesting
10.1109/TAES.2018.2864807,57210287346,False,My dog can write better
10.1109/TAES.2018.2864807,24726409500,True,Interesting
10.1109/TAES.2018.2864807,6701834327,True,Interesting
10.1016/j.joca.2018.12.016,57204799155,True,Interesting
10.1016/j.joca.2018.12.016,6603410853,True,Interesting
10.1016/j.joca.2018.12.016,6506674242,True,The best thing I have ever read
10.1115/1.4042785,56024800300,True,The best thing I have ever read
10.1115/1.4042785,57200118993,True,Interesting
10.1115/1.4042785,57191587072,True,The best thing I have ever read
10.1016/j.jmst.2018.10.021,56767836200,True,Interesting
10.1016/j.jmst.2018.10.021,57213087387,False,Nothing makes sense
10.1016/j.jmst.2018.10.021,57206834042,True,The best thing I have ever read
10.1109/VTCSpring.2019.8746472,57202323019,True,Interesting
10.1109/VTCSpring.2019.8746472,7004904337,True,The best thing I have ever read
10.1109/VTCSpring.2019.8746472,6508087756,False,My dog can write better
10.1109/LRA.2019.2896478,7005513246,True,Interesting
10.1109/LRA.2019.2896478,57216076371,True,Not bad at all
10.1109/LRA.2019.2896478,57204032253,False,Meh
10.1016/j.conbuildmat.2019.01.037,7102975249,True,The best thing I have ever read
10.1016/j.conbuildmat.2019.01.037,36137344800,True,Not bad at all
10.1016/j.conbuildmat.2019.01.037,6602889035,False,I would not even use it as toilet paper
10.1108/RPJ-01-2018-0029,57198318094,True,Not bad at all
10.1108/RPJ-01-2018-0029,7003772744,True,The best thing I have ever read
10.1108/RPJ-01-2018-0029,56112492400,True,Not bad at all
10.1007/s10921-019-0566-9,36149254500,True,Not bad at all
10.1007/s10921-019-0566-9,7004615647,False,My dog can write better
10.1007/s10921-019-0566-9,57191155872,True,The best thing I have ever read
10.1109/TAP.2018.2888702,57194859276,False,Nothing makes sense
10.1109/TAP.2018.2888702,57218202833,True,The best thing I have ever read
10.1109/TAP.2018.2888702,55660173800,True,Not bad at all
10.1103/PhysRevFluids.4.034803,56487893500,True,The best thing I have ever read
10.1103/PhysRevFluids.4.034803,7005513246,True,Interesting
10.1103/PhysRevFluids.4.034803,35311157900,True,Interesting
10.1016/j.jmatprotec.2018.09.039,23569552400,True,Not bad at all
10.1016/j.jmatprotec.2018.09.039,7004904337,True,The best thing I have ever read
10.1016/j.jmatprotec.2018.09.039,7102879142,True,Not bad at all
10.1115/1.4042335,57190247942,True,Interesting
10.1115/1.4042335,57212877661,True,Interesting
10.1115/1.4042335,56331127200,True,Interesting
10.1115/1.4042442,6701720294,True,The best thing I have ever read
10.1115/1.4042442,7101643443,True,The best thing I have ever read
10.1115/1.4042442,57211516485,True,Not bad at all
10.1016/j.nanoen.2018.12.080,56036628100,True,Interesting
10.1016/j.nanoen.2018.12.080,36245410800,True,Not bad at all
10.1016/j.nanoen.2018.12.080,35587077000,True,Not bad at all
10.1016/j.ndteint.2018.12.007,57199050938,True,Interesting
10.1016/j.ndteint.2018.12.007,55200909800,False,I would not even use it as toilet paper
10.1016/j.ndteint.2018.12.007,57211500187,True,The best thing I have ever read
10.1145/3289602.3293911,57210260262,True,Interesting
10.1145/3289602.3293911,57207689986,True,Not bad at all
10.1145/3289602.3293911,26029526200,True,Interesting
10.1145/3289602.3293922,57217317667,True,The best thing I have ever read
10.1145/3289602.3293922,57195591421,True,Not bad at all
10.1145/3289602.3293922,24831334500,False,I would not even use it as toilet paper
10.1016/j.jbiomech.2018.12.028,6603579157,True,The best thing I have ever read
10.1016/j.jbiomech.2018.12.028,57192697616,False,Meh
10.1016/j.jbiomech.2018.12.028,57205589719,True,Not bad at all
10.1109/TMECH.2018.2878228,7202417224,False,I would not even use it as toilet paper
10.1109/TMECH.2018.2878228,35175200200,True,Interesting
10.1109/TMECH.2018.2878228,57205763350,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.10.030,7202713087,True,Interesting
10.1016/j.ijheatmasstransfer.2018.10.030,7102857304,True,Interesting
10.1016/j.ijheatmasstransfer.2018.10.030,57191616632,False,Is this a joke?
10.1016/j.automatica.2018.11.054,57208341600,True,Interesting
10.1016/j.automatica.2018.11.054,57191620725,True,Not bad at all
10.1016/j.automatica.2018.11.054,57191862517,True,The best thing I have ever read
10.1109/RESPECT46404.2019.8985707,57212351059,True,Not bad at all
10.1109/RESPECT46404.2019.8985707,34873697600,True,Interesting
10.1109/RESPECT46404.2019.8985707,57204029674,True,Interesting
10.1016/j.jmbbm.2018.10.025,35311157900,True,Not bad at all
10.1016/j.jmbbm.2018.10.025,7005666650,True,The best thing I have ever read
10.1016/j.jmbbm.2018.10.025,57194205673,True,Interesting
10.1002/qre.2387,8448666000,True,The best thing I have ever read
10.1002/qre.2387,57189235340,True,Not bad at all
10.1002/qre.2387,6508306234,True,Not bad at all
10.1109/TAP.2018.2880049,36011148100,True,Not bad at all
10.1109/TAP.2018.2880049,57190247414,False,I would not even use it as toilet paper
10.1109/TAP.2018.2880049,57192595504,True,Not bad at all
10.1109/TCSII.2018.2845883,7006799143,True,Not bad at all
10.1109/TCSII.2018.2845883,57198832579,False,Meh
10.1109/TCSII.2018.2845883,7409253428,True,Interesting
10.1016/j.commatsci.2018.10.036,57215607275,True,Interesting
10.1016/j.commatsci.2018.10.036,57191587072,True,Not bad at all
10.1016/j.commatsci.2018.10.036,38662818500,True,The best thing I have ever read
10.1109/CDC.2018.8619454,7005513246,True,Not bad at all
10.1109/CDC.2018.8619454,7003702751,True,Not bad at all
10.1109/CDC.2018.8619454,10639679200,True,The best thing I have ever read
10.1109/CDC.2018.8619098,9277159100,True,The best thing I have ever read
10.1109/CDC.2018.8619098,7004904337,False,I would not even use it as toilet paper
10.1109/CDC.2018.8619098,7005513246,True,Interesting
10.1109/ICMLA.2018.00142,7003292762,True,The best thing I have ever read
10.1109/ICMLA.2018.00142,55353164900,True,Not bad at all
10.1109/ICMLA.2018.00142,57193230951,False,Nothing makes sense
10.3390/app9020247,57213462935,True,Not bad at all
10.3390/app9020247,6603945025,True,The best thing I have ever read
10.3390/app9020247,8608764300,True,The best thing I have ever read
10.5194/ms-10-91-2019,55585953300,True,Interesting
10.5194/ms-10-91-2019,16315369500,False,My dog can write better
10.5194/ms-10-91-2019,16422844400,True,Not bad at all
10.1109/NAPS.2018.8600617,57218202833,True,Not bad at all
10.1109/NAPS.2018.8600617,57216076371,True,Not bad at all
10.1109/NAPS.2018.8600617,7102879142,True,Interesting
10.2514/6.2019-1221,57203981655,True,The best thing I have ever read
10.2514/6.2019-1221,56363360200,True,The best thing I have ever read
10.2514/6.2019-1221,57200515115,True,The best thing I have ever read
10.2514/6.2019-1573,57216076371,False,Nothing makes sense
10.2514/6.2019-1573,56256103500,True,The best thing I have ever read
10.2514/6.2019-1573,48361087900,True,The best thing I have ever read
10.2514/6.2019-1109,57198443855,True,Not bad at all
10.2514/6.2019-1109,55457444300,True,Interesting
10.2514/6.2019-1109,7403218372,True,Interesting
10.1115/IMECE2019-11470,57215607275,True,Not bad at all
10.1115/IMECE2019-11470,57200117690,False,Is this a joke?
10.1115/IMECE2019-11470,55326050200,True,Not bad at all
10.2514/1.C035321,57208246750,False,Meh
10.2514/1.C035321,19638969800,True,Interesting
10.2514/1.C035321,56830076500,True,The best thing I have ever read
10.1007/978-3-319-74476-6_3,14831622300,True,Interesting
10.1007/978-3-319-74476-6_3,56560118600,False,My dog can write better
10.1007/978-3-319-74476-6_3,57194875876,True,Not bad at all
10.35199/epde2019.72,34874038200,True,Not bad at all
10.35199/epde2019.72,57202433366,False,My dog can write better
10.35199/epde2019.72,57215534774,True,The best thing I have ever read
10.35199/epde2019.51,55557218000,True,Interesting
10.35199/epde2019.51,7102443026,True,The best thing I have ever read
10.35199/epde2019.51,23569552400,True,The best thing I have ever read
10.35199/epde2019.52,24295291100,True,The best thing I have ever read
10.35199/epde2019.52,6602562656,True,The best thing I have ever read
10.35199/epde2019.52,57191995369,True,The best thing I have ever read
10.1364/FIO.2019.JW4A.15,7003292762,True,Not bad at all
10.1364/FIO.2019.JW4A.15,57218202833,False,I would not even use it as toilet paper
10.1364/FIO.2019.JW4A.15,7103395611,True,Interesting
10.1364/FIO.2019.JW3A.118,7003631423,False,My dog can write better
10.1364/FIO.2019.JW3A.118,57200699937,True,Interesting
10.1364/FIO.2019.JW3A.118,57204595191,True,The best thing I have ever read
10.1017/dsi.2019.409,57218886193,True,Not bad at all
10.1017/dsi.2019.409,57197773578,True,Not bad at all
10.1017/dsi.2019.409,8448666000,True,Not bad at all
10.1115/POWER2019-1874,57206455220,True,Interesting
10.1115/POWER2019-1874,57201742316,False,My dog can write better
10.1115/POWER2019-1874,8244752200,True,Interesting
10.1364/AO.58.00G363,56457856600,True,Interesting
10.1364/AO.58.00G363,16229559200,True,Not bad at all
10.1364/AO.58.00G363,56818839700,False,I fell asleep while reading
10.1061/9780784482575.009,57217872286,True,The best thing I have ever read
10.1061/9780784482575.009,57212088299,False,Nothing makes sense
10.1061/9780784482575.009,57217866402,True,Not bad at all
10.1016/j.medengphy.2018.11.001,26538762200,True,The best thing I have ever read
10.1016/j.medengphy.2018.11.001,55981276700,True,The best thing I have ever read
10.1016/j.medengphy.2018.11.001,24333330300,True,The best thing I have ever read
10.1115/DETC2019-98126,57191362366,True,The best thing I have ever read
10.1115/DETC2019-98126,57197765649,True,Interesting
10.1115/DETC2019-98126,57201759181,True,Not bad at all
10.1115/DETC2019-97546,57201742316,True,The best thing I have ever read
10.1115/DETC2019-97546,7406665619,True,Interesting
10.1115/DETC2019-97546,24759275600,True,Interesting
10.1115/DETC2019-97202,57204719691,True,Interesting
10.1115/DETC2019-97202,7004904337,True,Not bad at all
10.1115/DETC2019-97202,8533888200,True,Interesting
10.1115/DETC2019-98407,57204029674,True,Interesting
10.1115/DETC2019-98407,6701834327,True,The best thing I have ever read
10.1115/DETC2019-98407,57192943554,False,Nothing makes sense
10.1115/DETC2019-98168,7005836251,True,Interesting
10.1115/DETC2019-98168,6507358470,True,Not bad at all
10.1115/DETC2019-98168,6603042352,True,Interesting
10.1115/DETC2019-97899,56741048000,True,The best thing I have ever read
10.1115/DETC2019-97899,57195420301,False,I fell asleep while reading
10.1115/DETC2019-97899,57208598187,True,Interesting
10.1115/DETC2019-98419,56741048000,True,Not bad at all
10.1115/DETC2019-98419,57202433366,False,Meh
10.1115/DETC2019-98419,57212343330,True,Interesting
10.1115/DETC2019-98056,57197765649,True,Not bad at all
10.1115/DETC2019-98056,57218202833,True,Not bad at all
10.1115/DETC2019-98056,56577146500,False,Meh
10.1115/DETC2019-98019,57212351059,True,Not bad at all
10.1115/DETC2019-98019,57209881955,True,Interesting
10.1115/DETC2019-98019,57217871738,True,Not bad at all
10.1115/DETC2019-98412,57217041570,True,The best thing I have ever read
10.1115/DETC2019-98412,6603625990,True,The best thing I have ever read
10.1115/DETC2019-98412,57192959498,True,Interesting
10.1115/DETC2019-97923,56677251600,True,Not bad at all
10.1115/DETC2019-97923,57189026693,False,My dog can write better
10.1115/DETC2019-97923,57205500882,True,Not bad at all
10.1115/DETC2019-98439,35994294500,True,Interesting
10.1115/DETC2019-98439,56300864300,False,I fell asleep while reading
10.1115/DETC2019-98439,7005411524,True,Not bad at all
10.1007/978-3-030-05752-7_13,6506484066,False,Meh
10.1007/978-3-030-05752-7_13,56890778700,True,Interesting
10.1007/978-3-030-05752-7_13,57214855898,True,Not bad at all
10.2514/1.G003737,7003498769,True,Not bad at all
10.2514/1.G003737,7006111578,False,Nothing makes sense
10.2514/1.G003737,57209978209,True,The best thing I have ever read
10.14733/cadaps.2019.923-935,56300864300,False,My dog can write better
10.14733/cadaps.2019.923-935,57192959498,True,Not bad at all
10.14733/cadaps.2019.923-935,57204964732,True,Not bad at all
10.1016/j.proci.2018.06.221,55812232700,True,The best thing I have ever read
10.1016/j.proci.2018.06.221,57194692502,True,Not bad at all
10.1016/j.proci.2018.06.221,56680505500,True,The best thing I have ever read
10.1063/1.5070068,57199050938,True,The best thing I have ever read
10.1063/1.5070068,57212271263,True,Interesting
10.1063/1.5070068,57031532300,True,Interesting
10.1117/12.2529893,57191586637,True,Interesting
10.1117/12.2529893,57205263313,True,Not bad at all
10.1117/12.2529893,55413647400,False,I would not even use it as toilet paper
10.1117/12.2511369,56251876800,True,The best thing I have ever read
10.1117/12.2511369,57193834529,True,The best thing I have ever read
10.1117/12.2511369,57193089338,False,Meh
10.2514/6.2019-0540,57188681207,True,The best thing I have ever read
10.2514/6.2019-0540,57197765649,True,The best thing I have ever read
10.2514/6.2019-0540,55855376400,True,The best thing I have ever read
