Paper,Reviewer,Decision,Review
Simulated Tremor Propagation in the Upper Limb: From Muscle Activity to Joint Displacement,Yan X.,True,The best thing I have ever read
Simulated Tremor Propagation in the Upper Limb: From Muscle Activity to Joint Displacement,Webb D.,True,Interesting
Simulated Tremor Propagation in the Upper Limb: From Muscle Activity to Joint Displacement,Cao J.,True,The best thing I have ever read
Hardware friendly robust synthetic basis feature descriptor,Casbeer D.,True,Not bad at all
Hardware friendly robust synthetic basis feature descriptor,Jackson B.,True,Interesting
Hardware friendly robust synthetic basis feature descriptor,Moore J.J.,True,The best thing I have ever read
Generating a Binary Symmetric Channel for Wiretap Codes,Nordin G.P.,False,I fell asleep while reading
Generating a Binary Symmetric Channel for Wiretap Codes,Laney J.,True,The best thing I have ever read
Generating a Binary Symmetric Channel for Wiretap Codes,Dutson J.,True,The best thing I have ever read
Evaluation of intermetallic compound layer at aluminum/steel interface joined by friction stir scribe technology,Viglione M.,True,Interesting
Evaluation of intermetallic compound layer at aluminum/steel interface joined by friction stir scribe technology,Larsen B.,False,Nothing makes sense
Evaluation of intermetallic compound layer at aluminum/steel interface joined by friction stir scribe technology,Hedengren J.,True,The best thing I have ever read
Soft body armor time-dependent back face deformation (BFD) with ballistics gel backing,Carroll J.D.,True,Not bad at all
Soft body armor time-dependent back face deformation (BFD) with ballistics gel backing,Bower A.F.,True,Interesting
Soft body armor time-dependent back face deformation (BFD) with ballistics gel backing,Vogel S.C.,True,Interesting
Phase II monitoring of variability using Cusum and EWMA charts with individual observations,Harrisony W.K.,True,Interesting
Phase II monitoring of variability using Cusum and EWMA charts with individual observations,Pederson J.,False,Is this a joke?
Phase II monitoring of variability using Cusum and EWMA charts with individual observations,Howell L.L.,True,Not bad at all
Relative moving target tracking and circumnavigation,Shumway S.,True,Interesting
Relative moving target tracking and circumnavigation,Watt G.D.,True,Interesting
Relative moving target tracking and circumnavigation,Bahari M.,True,Not bad at all
Visual servoing with feed-forward for precision shipboard landing of an autonomous multirotor,Peterson J.R.,False,Is this a joke?
Visual servoing with feed-forward for precision shipboard landing of an autonomous multirotor,Memmott M.J.,True,Interesting
Visual servoing with feed-forward for precision shipboard landing of an autonomous multirotor,Passey D.J.,True,Not bad at all
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,Shayegan J.,True,The best thing I have ever read
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,Iverson B.D.,True,The best thing I have ever read
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,Wright J.G.,True,Interesting
Abstractions and realizations of dynamic networks,Nmira F.,False,I would not even use it as toilet paper
Abstractions and realizations of dynamic networks,Mulford R.B.,True,The best thing I have ever read
Abstractions and realizations of dynamic networks,Christensen C.,True,The best thing I have ever read
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Siebert J.,True,Interesting
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Mattson C.,True,Not bad at all
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Ottosson H.,True,Not bad at all
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Stone S.E.,False,I fell asleep while reading
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Cannon M.J.,True,Not bad at all
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Noronha D.H.,True,Interesting
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Viglione M.,True,Not bad at all
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Rice W.,False,My dog can write better
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Magleby S.,True,Not bad at all
Extended Abstract: Comparison of Peer and Instructor Qualitative Feedback on Presentations,Amare N.,True,Not bad at all
Extended Abstract: Comparison of Peer and Instructor Qualitative Feedback on Presentations,Wu J.,True,The best thing I have ever read
Extended Abstract: Comparison of Peer and Instructor Qualitative Feedback on Presentations,Kane E.,True,The best thing I have ever read
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Rollins K.M.,True,The best thing I have ever read
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Yellowhorse A.,True,Not bad at all
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Small K.A.,True,Not bad at all
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Mehrnia M.R.,True,The best thing I have ever read
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Hart G.,True,The best thing I have ever read
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Mattson C.A.,True,Interesting
Enhanced-Resolution SMAP Brightness Temperature Image Products,Dickinson T.,True,The best thing I have ever read
Enhanced-Resolution SMAP Brightness Temperature Image Products,Butler J.,True,Interesting
Enhanced-Resolution SMAP Brightness Temperature Image Products,Hedengren J.D.,False,I fell asleep while reading
Normalized Coordinate Equations and an Energy Method for Predicting Natural Curved-Fold Configurations,McCracken S.L.,True,Interesting
Normalized Coordinate Equations and an Energy Method for Predicting Natural Curved-Fold Configurations,Bowden A.E.,True,The best thing I have ever read
Normalized Coordinate Equations and an Energy Method for Predicting Natural Curved-Fold Configurations,Pehrson N.A.,False,Meh
Heat transfer to bouncing droplets on superhydrophobic surfaces,Schultz S.,True,Interesting
Heat transfer to bouncing droplets on superhydrophobic surfaces,Niezgoda S.,True,The best thing I have ever read
Heat transfer to bouncing droplets on superhydrophobic surfaces,Tobiasson J.R.,True,Not bad at all
"Relationships between footwear, foot structure, and foot muscle strength",Katz A.,False,I would not even use it as toilet paper
"Relationships between footwear, foot structure, and foot muscle strength",Collins N.S.,True,Not bad at all
"Relationships between footwear, foot structure, and foot muscle strength",Retherford J.,True,The best thing I have ever read
Running shoe optimal stiffness and speed,Saftner D.A.,False,Nothing makes sense
Running shoe optimal stiffness and speed,Christensen C.,True,Interesting
Running shoe optimal stiffness and speed,Ward J.,True,Interesting
Accelerating silicon photonic parameter extraction using artificial neural networks,Baxter J.S.,True,Not bad at all
Accelerating silicon photonic parameter extraction using artificial neural networks,Wen S.-J.,False,My dog can write better
Accelerating silicon photonic parameter extraction using artificial neural networks,Davis A.,True,Interesting
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Colton J.S.,True,Interesting
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,León C.,True,Interesting
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Simmons M.,True,Interesting
S-splines: A simple surface solution for IGA and CAD,Killpack M.D.,True,The best thing I have ever read
S-splines: A simple surface solution for IGA and CAD,Avila A.,True,The best thing I have ever read
S-splines: A simple surface solution for IGA and CAD,Tolman K.A.,True,Interesting
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Srinivasan G.,True,Not bad at all
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Walker Z.,True,Not bad at all
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Chiang S.-H.W.,True,The best thing I have ever read
Lowman's model goes back to the movies,Guldiken R.,True,The best thing I have ever read
Lowman's model goes back to the movies,Wanik D.,True,The best thing I have ever read
Lowman's model goes back to the movies,Simons T.,True,The best thing I have ever read
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Vosughi A.,True,The best thing I have ever read
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Reimschiissel B.,True,Interesting
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Oman K.G.,True,Not bad at all
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Willey L.C.,True,The best thing I have ever read
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Atkinson N.,True,Interesting
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Nguyen T.,True,Interesting
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Christensen J.E.,False,Meh
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Jorgensen J.J.,True,Interesting
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Cluff S.,True,Interesting
Deep RC: Enabling remote control through deep learning,Jacobsen A.J.,False,I fell asleep while reading
Deep RC: Enabling remote control through deep learning,Liu W.,True,Not bad at all
Deep RC: Enabling remote control through deep learning,Carlson S.,True,Interesting
Encirclement of moving targets using relative range and bearing measurements,Farrell M.,True,Interesting
Encirclement of moving targets using relative range and bearing measurements,Nelson N.,True,The best thing I have ever read
Encirclement of moving targets using relative range and bearing measurements,Franke K.W.,True,Interesting
Error-state LQR control of a multirotor UAV,Heiner B.K.,False,Nothing makes sense
Error-state LQR control of a multirotor UAV,Akagi J.,True,Not bad at all
Error-state LQR control of a multirotor UAV,Lee J.H.,True,Interesting
Visual servoing for multirotor precision landing in daylight and after-dark conditions,Knighton B.E.,True,The best thing I have ever read
Visual servoing for multirotor precision landing in daylight and after-dark conditions,Norman K.,True,Not bad at all
Visual servoing for multirotor precision landing in daylight and after-dark conditions,Rice M.,False,I would not even use it as toilet paper
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,Rupert L.,True,The best thing I have ever read
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,Hutchinson T.,True,Interesting
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,Wang K.-A.,True,Not bad at all
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,Jackson B.,True,Interesting
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,Pietrosimone B.,False,I would not even use it as toilet paper
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,Gustafson E.,True,Interesting
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,Rice M.,True,The best thing I have ever read
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,Zappala D.,True,The best thing I have ever read
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,Howell B.,False,My dog can write better
Gesture commands for controlling high-level UAV behavior,Stuedlein A.,False,Nothing makes sense
Gesture commands for controlling high-level UAV behavior,Rice M.,True,Interesting
Gesture commands for controlling high-level UAV behavior,Yu M.,True,Interesting
Using case-method pedagogy to facilitate audience awareness,Oliveira P.M.,False,I would not even use it as toilet paper
Using case-method pedagogy to facilitate audience awareness,Mattson C.,True,Not bad at all
Using case-method pedagogy to facilitate audience awareness,Barton T.J.,True,Interesting
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,Carroll J.D.,True,Interesting
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,Magleby S.P.,False,Is this a joke?
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,Dornisch W.,True,Not bad at all
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,Derricott J.,True,Interesting
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,Clement M.J.,True,Not bad at all
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,Tamashasky B.,True,Not bad at all
Data classification and parameter identification in power systems by manifold learning,Xue M.,False,I would not even use it as toilet paper
Data classification and parameter identification in power systems by manifold learning,Gautam A.,True,Not bad at all
Data classification and parameter identification in power systems by manifold learning,Hart G.L.W.,True,Not bad at all
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),Paré P.E.,True,Not bad at all
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),Palmer A.,False,Meh
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),Avila A.,True,Interesting
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,Taheri M.L.,True,Not bad at all
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,Cramer J.,True,The best thing I have ever read
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,Sun G.,True,The best thing I have ever read
Site effects in Mexico City basin: Past and present,Laycock R.G.,False,I would not even use it as toilet paper
Site effects in Mexico City basin: Past and present,Dashti S.,True,The best thing I have ever read
Site effects in Mexico City basin: Past and present,Rollins K.M.,True,Interesting
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,Gallacher J.R.,True,Interesting
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,Puleo C.,False,I fell asleep while reading
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,Viglione M.,True,The best thing I have ever read
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,Kraus D.,True,Not bad at all
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,Taheri M.L.,True,Interesting
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,Song Y.,True,The best thing I have ever read
Physical-Layer Security: Does it Work in a Real Environment?,Wirthlin M.,True,The best thing I have ever read
Physical-Layer Security: Does it Work in a Real Environment?,Carreira M.,True,The best thing I have ever read
Physical-Layer Security: Does it Work in a Real Environment?,Lawrence E.,True,The best thing I have ever read
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",Parsekian G.A.,True,Interesting
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",Allen M.,True,Not bad at all
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",Katz A.,False,Is this a joke?
The design critique and the moral goods of studio pedagogy,Witherow K.,True,Interesting
The design critique and the moral goods of studio pedagogy,Homer E.,True,The best thing I have ever read
The design critique and the moral goods of studio pedagogy,Fullwood D.T.,True,Interesting
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,Jensen J.L.,False,Meh
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,Lunt B.M.,True,Not bad at all
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,Farnsworth M.S.,True,The best thing I have ever read
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,Clark R.,True,Interesting
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,Pohl M.B.,True,The best thing I have ever read
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,Pitt W.G.,False,Is this a joke?
Recognition of Chinese food using convolutional neural network,Wilson B.,True,Interesting
Recognition of Chinese food using convolutional neural network,McLain T.,True,Not bad at all
Recognition of Chinese food using convolutional neural network,Fung R.,True,Interesting
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,Zimmerman T.,False,I fell asleep while reading
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,Zimmerman T.K.,True,Not bad at all
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,Dasmeh A.,True,Not bad at all
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,Mulford R.B.,True,Not bad at all
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,Bateman T.C.,False,Nothing makes sense
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,Perego A.,True,Not bad at all
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,Clark B.,True,Not bad at all
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,Carreira M.,True,Interesting
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,Temple K.,True,Interesting
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,Jensen B.,True,Not bad at all
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,Ahrens J.,True,Interesting
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,Cayeux E.,True,Not bad at all
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,Boekweg E.,False,I would not even use it as toilet paper
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,Walker Z.,True,The best thing I have ever read
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,Alfson K.J.,True,The best thing I have ever read
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,Sampad M.J.N.,True,The best thing I have ever read
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,Searle M.,True,The best thing I have ever read
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,Bilodeau R.A.,True,The best thing I have ever read
The AFLOW Library of Crystallographic Prototypes: Part 2,Rupp M.,True,Interesting
The AFLOW Library of Crystallographic Prototypes: Part 2,Bekker B.,True,The best thing I have ever read
The AFLOW Library of Crystallographic Prototypes: Part 2,Sun C.,False,My dog can write better
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,Ventura D.,True,The best thing I have ever read
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,Walters D.J.,True,Interesting
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,Craddock T.J.A.,True,The best thing I have ever read
Origami-Based Design of Conceal-and-Reveal Systems,Phipps E.R.,True,The best thing I have ever read
Origami-Based Design of Conceal-and-Reveal Systems,Dwivedi V.H.,True,Interesting
Origami-Based Design of Conceal-and-Reveal Systems,Hyatt P.,False,Is this a joke?
A usability study of four secure email tools using paired participants,Smith T.,False,Nothing makes sense
A usability study of four secure email tools using paired participants,Allen D.,True,Interesting
A usability study of four secure email tools using paired participants,Naidoo J.S.,True,Interesting
Deconfliction in high-density unmanned aerial vehicle systems,Banik J.A.,True,Not bad at all
Deconfliction in high-density unmanned aerial vehicle systems,Mattson C.A.,True,Interesting
Deconfliction in high-density unmanned aerial vehicle systems,Pierce I.,False,I fell asleep while reading
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,Afran M.S.,True,Not bad at all
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,Josephson C.,True,Interesting
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,Cao J.,True,The best thing I have ever read
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,Dearden J.,False,I fell asleep while reading
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,Buckmiller E.,True,The best thing I have ever read
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,Weber K.S.,True,Not bad at all
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,Adams D.,True,Interesting
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,Stevens K.,True,Not bad at all
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,Ventura D.,True,The best thing I have ever read
Predicting recrystallized grain size in friction stir processed 304L stainless steel,Bilodeau R.A.,True,Not bad at all
Predicting recrystallized grain size in friction stir processed 304L stainless steel,Butler B.W.,True,The best thing I have ever read
Predicting recrystallized grain size in friction stir processed 304L stainless steel,Li X.,True,Interesting
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,Palmer J.,True,Not bad at all
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,Zhang D.,True,Interesting
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,Wallace J.W.,True,The best thing I have ever read
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",Anderson J.,True,The best thing I have ever read
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",Hinton D.,True,The best thing I have ever read
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",Von Moll A.,True,Not bad at all
Compressive strength of high-strength concrete masonry grouted prisms,Dornisch W.,True,Not bad at all
Compressive strength of high-strength concrete masonry grouted prisms,Peters K.,True,Interesting
Compressive strength of high-strength concrete masonry grouted prisms,Meaker K.S.,True,Not bad at all
The polygraph: A data structure for genome alignment and variation detection,Morey R.,True,Interesting
The polygraph: A data structure for genome alignment and variation detection,Broderick G.,True,Not bad at all
The polygraph: A data structure for genome alignment and variation detection,Nir T.,True,Interesting
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,Bickham B.P.,True,Interesting
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,Newton M.,True,The best thing I have ever read
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,Clayburn Z.,True,Interesting
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,Amin M.N.,True,Interesting
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,Van Steenberge G.,True,The best thing I have ever read
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,Sorensen C.D.,True,The best thing I have ever read
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,Wheeler D.O.,True,The best thing I have ever read
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,Yang Y.,True,The best thing I have ever read
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,Downing J.M.,True,Not bad at all
Turning depths: Evanescent to propagating wave kinetic energy density,Yang Y.,True,The best thing I have ever read
Turning depths: Evanescent to propagating wave kinetic energy density,Sidhar H.,True,The best thing I have ever read
Turning depths: Evanescent to propagating wave kinetic energy density,Liu C.,True,The best thing I have ever read
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,Brown T.,True,Interesting
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,Erickson H.C.,True,Interesting
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,Mascareñas D.D.L.,True,Interesting
Over-Design Versus Redesign as a Response to Future Requirements,Richey M.C.,True,Interesting
Over-Design Versus Redesign as a Response to Future Requirements,Hadi Nazari S.,True,The best thing I have ever read
Over-Design Versus Redesign as a Response to Future Requirements,Chatterjee S.,True,Not bad at all
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,Farnsworth M.S.,True,Interesting
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,Adams B.,True,The best thing I have ever read
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,Tree D.R.,True,Not bad at all
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,Awerkamp P.,True,Interesting
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,Rice M.,True,Not bad at all
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,Wham B.,False,I would not even use it as toilet paper
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,Bryan C.R.,True,Not bad at all
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,Hunt J.,True,Not bad at all
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,Oman K.G.,True,Interesting
Impact of soft errors on large-scale FPGA cloud computing,Casbeer D.,True,Not bad at all
Impact of soft errors on large-scale FPGA cloud computing,Jensen S.,True,The best thing I have ever read
Impact of soft errors on large-scale FPGA cloud computing,Hazarika H.,True,Not bad at all
On-chip FPGA debug instrumentation for machine learning applications,Chambers C.,True,Not bad at all
On-chip FPGA debug instrumentation for machine learning applications,Christensen J.E.,True,The best thing I have ever read
On-chip FPGA debug instrumentation for machine learning applications,Stoddard A.,False,I would not even use it as toilet paper
Measuring the transverse Young's modulus of maize rind and pith tissues,Dearden J.,True,Not bad at all
Measuring the transverse Young's modulus of maize rind and pith tissues,Ruoti C.,True,The best thing I have ever read
Measuring the transverse Young's modulus of maize rind and pith tissues,Christensen W.F.,False,I would not even use it as toilet paper
Configuration estimation for accurate position control of large-scale soft robots,Mancini S.,True,Interesting
Configuration estimation for accurate position control of large-scale soft robots,Parness A.,True,Not bad at all
Configuration estimation for accurate position control of large-scale soft robots,Lizaranzu M.,False,Is this a joke?
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,DeMott R.,True,Not bad at all
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,Mishra R.K.,False,My dog can write better
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,Clayton M.F.,True,The best thing I have ever read
Target control and source estimation metrics for dynamical networks,Mueller T.,True,Not bad at all
Target control and source estimation metrics for dynamical networks,Clark M.R.,True,Not bad at all
Target control and source estimation metrics for dynamical networks,Karra S.,False,Is this a joke?
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,Gaskin J.,True,Interesting
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,Allen D.,True,The best thing I have ever read
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,Ziegenfuss D.H.,True,Interesting
Dynamics of a capsule flowing in a tube under pulsatile flow,Salt S.D.,True,The best thing I have ever read
Dynamics of a capsule flowing in a tube under pulsatile flow,Benson D.,True,The best thing I have ever read
Dynamics of a capsule flowing in a tube under pulsatile flow,Lim H.,False,Meh
Failure time distributions for complex equipment,Wham B.P.,True,Interesting
Failure time distributions for complex equipment,Hedengren J.D.,True,The best thing I have ever read
Failure time distributions for complex equipment,Stuedlein A.,True,The best thing I have ever read
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,Pankow M.,False,I would not even use it as toilet paper
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,Shumway L.,True,The best thing I have ever read
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,Mazzeo B.A.,True,The best thing I have ever read
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,Chambers C.,True,Interesting
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,Anderson J.D.,True,The best thing I have ever read
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,Jensen M.A.,True,Interesting
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,Wilson A.T.,True,The best thing I have ever read
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,Parsekian G.A.,False,Nothing makes sense
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,Lübeck A.,True,The best thing I have ever read
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,Sabau S.,False,I would not even use it as toilet paper
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,Johnson C.A.,True,Not bad at all
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,Woodbury N.,True,Not bad at all
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",de Moura Oliveira P.B.,True,The best thing I have ever read
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",Grimsman D.,False,Nothing makes sense
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",Leung H.,True,The best thing I have ever read
Alpha Model Domination in Multiple Choice Learning,Wells T.,True,The best thing I have ever read
Alpha Model Domination in Multiple Choice Learning,Simmons M.,True,Interesting
Alpha Model Domination in Multiple Choice Learning,Gautam A.,True,The best thing I have ever read
Static structures in leaky mode waveguides,Munro T.,True,Interesting
