Paper,Reviewer,Decision,Review
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,57191587072,True,The best thing I have ever read
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,7006583274,False,My dog can write better
S-splines: A simple surface solution for IGA and CAD,57189843306,True,Not bad at all
S-splines: A simple surface solution for IGA and CAD,55213245300,False,I fell asleep while reading
S-splines: A simple surface solution for IGA and CAD,57208255032,True,Interesting
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,57191862517,False,I would not even use it as toilet paper
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,56677251600,True,The best thing I have ever read
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,57218685929,True,Not bad at all
Lowman's model goes back to the movies,57208598187,True,Interesting
Lowman's model goes back to the movies,35191151900,True,The best thing I have ever read
Lowman's model goes back to the movies,57219009389,False,Nothing makes sense
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,6507358470,True,Interesting
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,6508087756,True,Interesting
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,57193900229,False,My dog can write better
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",7005513246,True,The best thing I have ever read
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",46961076700,True,Not bad at all
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",55547115089,True,Not bad at all
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,55213245300,False,I fell asleep while reading
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,56677251600,True,The best thing I have ever read
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,57203269936,True,Not bad at all
Deep RC: Enabling remote control through deep learning,57202323019,False,I fell asleep while reading
Deep RC: Enabling remote control through deep learning,56024800300,True,Not bad at all
Deep RC: Enabling remote control through deep learning,12142543700,True,Not bad at all
Encirclement of moving targets using relative range and bearing measurements,56020026900,False,Nothing makes sense
Encirclement of moving targets using relative range and bearing measurements,57214580514,True,Interesting
Encirclement of moving targets using relative range and bearing measurements,16229559200,True,Not bad at all
Error-state LQR control of a multirotor UAV,57204029674,False,I fell asleep while reading
Error-state LQR control of a multirotor UAV,57193895552,True,The best thing I have ever read
Error-state LQR control of a multirotor UAV,36499438800,True,Not bad at all
Visual servoing for multirotor precision landing in daylight and after-dark conditions,56677251600,False,My dog can write better
Visual servoing for multirotor precision landing in daylight and after-dark conditions,57210914089,True,The best thing I have ever read
Visual servoing for multirotor precision landing in daylight and after-dark conditions,57216181629,True,Not bad at all
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,36668159600,True,Not bad at all
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,57188691775,True,Not bad at all
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,34168247900,True,Not bad at all
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,56709364700,False,My dog can write better
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,14033673100,True,Interesting
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,7402407628,True,Not bad at all
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,57212351059,True,Not bad at all
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,57205767010,True,Not bad at all
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,57210290270,True,The best thing I have ever read
Gesture commands for controlling high-level UAV behavior,57216486642,False,I would not even use it as toilet paper
Gesture commands for controlling high-level UAV behavior,55727966500,True,Not bad at all
Gesture commands for controlling high-level UAV behavior,36499438800,True,Interesting
Using case-method pedagogy to facilitate audience awareness,57200641848,True,Interesting
Using case-method pedagogy to facilitate audience awareness,57214071214,False,I fell asleep while reading
Using case-method pedagogy to facilitate audience awareness,7004234161,True,Interesting
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,16643231700,True,The best thing I have ever read
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,57193749678,True,Not bad at all
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,56556056000,True,The best thing I have ever read
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,57111140800,True,Not bad at all
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,57219330558,True,Not bad at all
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,57218202833,True,Not bad at all
Data classification and parameter identification in power systems by manifold learning,57193518829,True,The best thing I have ever read
Data classification and parameter identification in power systems by manifold learning,56363360200,False,Is this a joke?
Data classification and parameter identification in power systems by manifold learning,57191862517,True,Not bad at all
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),57212877661,True,Not bad at all
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),55171433700,False,I would not even use it as toilet paper
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),57212089454,True,Not bad at all
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,14833931300,True,Interesting
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,7004904337,False,My dog can write better
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,57194698845,True,The best thing I have ever read
Site effects in Mexico City basin: Past and present,55916448500,True,Not bad at all
Site effects in Mexico City basin: Past and present,57195292516,True,Not bad at all
Site effects in Mexico City basin: Past and present,7103392045,False,I fell asleep while reading
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,6701863708,True,Not bad at all
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,57214937519,True,Not bad at all
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,7403218372,True,The best thing I have ever read
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,56681156600,True,Interesting
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,55698505100,True,The best thing I have ever read
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,7202316035,True,The best thing I have ever read
Physical-Layer Security: Does it Work in a Real Environment?,56689651300,True,Interesting
Physical-Layer Security: Does it Work in a Real Environment?,7801609389,True,The best thing I have ever read
Physical-Layer Security: Does it Work in a Real Environment?,55279219900,False,I would not even use it as toilet paper
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",54782837300,True,Not bad at all
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",56009607700,True,Not bad at all
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",6506736843,True,The best thing I have ever read
The design critique and the moral goods of studio pedagogy,7401970125,False,Nothing makes sense
The design critique and the moral goods of studio pedagogy,57208598187,True,Not bad at all
The design critique and the moral goods of studio pedagogy,57205257595,True,The best thing I have ever read
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,57202602903,True,The best thing I have ever read
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,56608333500,True,The best thing I have ever read
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,57205500882,True,Not bad at all
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,57196484337,True,Interesting
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,8750608700,True,The best thing I have ever read
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,7006001488,True,Not bad at all
Recognition of Chinese food using convolutional neural network,7006542177,True,Interesting
Recognition of Chinese food using convolutional neural network,7005513246,False,Nothing makes sense
Recognition of Chinese food using convolutional neural network,57200290256,True,The best thing I have ever read
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,57201864184,False,I fell asleep while reading
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,7006533953,True,Interesting
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,55845968200,True,Interesting
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,57205507684,True,Interesting
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,23052031200,True,The best thing I have ever read
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,57192573362,False,Is this a joke?
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,8715877100,False,Is this a joke?
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,7003868048,True,The best thing I have ever read
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,57210290270,True,Not bad at all
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,56215007300,False,Is this a joke?
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,57201634652,True,The best thing I have ever read
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,7402648240,True,Not bad at all
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,6506674242,True,Interesting
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,55458271500,True,Not bad at all
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,7005654753,False,I fell asleep while reading
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,57207901363,False,I would not even use it as toilet paper
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,56709287700,True,Not bad at all
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,57217317667,True,Interesting
The AFLOW Library of Crystallographic Prototypes: Part 2,6602577617,False,I would not even use it as toilet paper
The AFLOW Library of Crystallographic Prototypes: Part 2,57202818911,True,The best thing I have ever read
The AFLOW Library of Crystallographic Prototypes: Part 2,6602649851,True,The best thing I have ever read
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,14057706900,True,The best thing I have ever read
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,50162863000,True,Interesting
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,56215007300,True,Interesting
Origami-Based Design of Conceal-and-Reveal Systems,57206968876,True,The best thing I have ever read
Origami-Based Design of Conceal-and-Reveal Systems,57204032253,True,Not bad at all
Origami-Based Design of Conceal-and-Reveal Systems,57197773578,False,Is this a joke?
A usability study of four secure email tools using paired participants,57212106357,True,The best thing I have ever read
A usability study of four secure email tools using paired participants,6602572190,True,The best thing I have ever read
A usability study of four secure email tools using paired participants,7101816438,True,Interesting
Deconfliction in high-density unmanned aerial vehicle systems,55315026400,True,Not bad at all
Deconfliction in high-density unmanned aerial vehicle systems,57193903292,True,The best thing I have ever read
Deconfliction in high-density unmanned aerial vehicle systems,56380927900,True,Interesting
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,57210290270,True,Interesting
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,7003868048,True,Interesting
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,57215432728,True,Not bad at all
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,57215598228,True,The best thing I have ever read
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,57218105310,True,Interesting
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,57200686665,False,My dog can write better
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,8929123100,False,I fell asleep while reading
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,56112492400,True,Not bad at all
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,57200529047,True,The best thing I have ever read
Predicting recrystallized grain size in friction stir processed 304L stainless steel,55353164900,False,Is this a joke?
Predicting recrystallized grain size in friction stir processed 304L stainless steel,15044701600,True,The best thing I have ever read
Predicting recrystallized grain size in friction stir processed 304L stainless steel,6603042352,True,The best thing I have ever read
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,7006441571,True,Interesting
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,55547115089,True,The best thing I have ever read
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,57210288854,True,Interesting
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",57204031131,True,Interesting
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",7801676127,False,Meh
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",57209881955,True,Interesting
Compressive strength of high-strength concrete masonry grouted prisms,55422614200,True,The best thing I have ever read
Compressive strength of high-strength concrete masonry grouted prisms,7004060735,True,Interesting
Compressive strength of high-strength concrete masonry grouted prisms,56830076500,True,Interesting
The polygraph: A data structure for genome alignment and variation detection,6701774874,True,The best thing I have ever read
The polygraph: A data structure for genome alignment and variation detection,6603354235,True,The best thing I have ever read
The polygraph: A data structure for genome alignment and variation detection,57203234366,True,The best thing I have ever read
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,55812232700,True,Interesting
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,57203836305,True,The best thing I have ever read
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,57215684781,False,Meh
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,7004615647,True,Interesting
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,7402786794,True,Not bad at all
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,36149254500,True,Not bad at all
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,57205293533,True,Interesting
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,56196521900,False,I fell asleep while reading
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,35338971800,True,Interesting
Turning depths: Evanescent to propagating wave kinetic energy density,56585491000,True,The best thing I have ever read
Turning depths: Evanescent to propagating wave kinetic energy density,7402648240,True,Interesting
Turning depths: Evanescent to propagating wave kinetic energy density,16308483700,True,Not bad at all
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,55726346900,True,Interesting
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,16041305200,True,Not bad at all
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,8935514400,True,Interesting
Over-Design Versus Redesign as a Response to Future Requirements,57212343330,False,Nothing makes sense
Over-Design Versus Redesign as a Response to Future Requirements,56830076500,True,Not bad at all
Over-Design Versus Redesign as a Response to Future Requirements,57208184650,True,The best thing I have ever read
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,57218202833,True,The best thing I have ever read
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,56797372300,True,Interesting
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,56397285100,True,Interesting
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,57195398251,True,Interesting
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,7003388995,True,Not bad at all
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,57212147414,True,Interesting
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,57204944822,True,Interesting
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,7004904337,False,I fell asleep while reading
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,57202088821,True,The best thing I have ever read
Impact of soft errors on large-scale FPGA cloud computing,56248593800,False,I would not even use it as toilet paper
Impact of soft errors on large-scale FPGA cloud computing,57212110613,True,Not bad at all
Impact of soft errors on large-scale FPGA cloud computing,7201675107,True,Not bad at all
On-chip FPGA debug instrumentation for machine learning applications,55353164900,False,I fell asleep while reading
On-chip FPGA debug instrumentation for machine learning applications,57191995887,True,Interesting
On-chip FPGA debug instrumentation for machine learning applications,57208771517,True,Interesting
Measuring the transverse Young's modulus of maize rind and pith tissues,57215697686,False,Is this a joke?
Measuring the transverse Young's modulus of maize rind and pith tissues,23009691800,True,The best thing I have ever read
Measuring the transverse Young's modulus of maize rind and pith tissues,57193409777,True,Not bad at all
Configuration estimation for accurate position control of large-scale soft robots,6602168494,True,The best thing I have ever read
Configuration estimation for accurate position control of large-scale soft robots,6602499334,True,Interesting
Configuration estimation for accurate position control of large-scale soft robots,57211500187,True,Not bad at all
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,7101671848,True,Not bad at all
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,23052031200,True,Not bad at all
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,7102879142,True,The best thing I have ever read
Target control and source estimation metrics for dynamical networks,7004904337,True,The best thing I have ever read
Target control and source estimation metrics for dynamical networks,57201509548,True,Not bad at all
Target control and source estimation metrics for dynamical networks,56148594700,False,Nothing makes sense
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,57212879455,True,Not bad at all
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,57204596520,True,Not bad at all
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,56767836200,True,Not bad at all
Dynamics of a capsule flowing in a tube under pulsatile flow,57208845618,True,The best thing I have ever read
Dynamics of a capsule flowing in a tube under pulsatile flow,57203942414,True,Interesting
Dynamics of a capsule flowing in a tube under pulsatile flow,57214855898,False,My dog can write better
Failure time distributions for complex equipment,7004904337,True,The best thing I have ever read
Failure time distributions for complex equipment,57216076371,True,Interesting
Failure time distributions for complex equipment,57210260262,True,The best thing I have ever read
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,57201125120,True,Interesting
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,8397084400,False,Nothing makes sense
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,35597296700,True,The best thing I have ever read
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,57200699937,False,I fell asleep while reading
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,57208246750,True,Not bad at all
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,57201912667,True,Not bad at all
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,57195921912,True,The best thing I have ever read
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,15766049500,True,Not bad at all
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,55422614200,True,Interesting
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,56819566000,True,The best thing I have ever read
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,6508306234,True,The best thing I have ever read
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,7004904337,False,Meh
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",9277159100,False,I fell asleep while reading
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",56819566000,True,The best thing I have ever read
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",57193565771,True,The best thing I have ever read
Alpha Model Domination in Multiple Choice Learning,57191587072,False,Nothing makes sense
Alpha Model Domination in Multiple Choice Learning,57192955909,True,The best thing I have ever read
Alpha Model Domination in Multiple Choice Learning,57217317667,True,Not bad at all
Static structures in leaky mode waveguides,57201864184,True,The best thing I have ever read
Static structures in leaky mode waveguides,6602928070,True,Interesting
Static structures in leaky mode waveguides,7004904337,False,Is this a joke?
Origami fold states: Concept and design tool,57212879455,False,I fell asleep while reading
Origami fold states: Concept and design tool,55859152500,True,Not bad at all
Origami fold states: Concept and design tool,57204433875,True,Not bad at all
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,57191620725,True,The best thing I have ever read
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,36668159600,True,The best thing I have ever read
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,7006542177,True,The best thing I have ever read
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",57208341600,True,Not bad at all
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",56818839700,True,Interesting
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",56363360200,False,Meh
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,57201658993,False,Meh
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,46961076700,True,Interesting
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,7005513246,True,Not bad at all
Simulating stall inception in a high-performance fan using createt m-av kestrel,7004609408,True,The best thing I have ever read
Simulating stall inception in a high-performance fan using createt m-av kestrel,57198443855,True,The best thing I have ever read
Simulating stall inception in a high-performance fan using createt m-av kestrel,18535712500,True,Not bad at all
Microfluidic temperature behavior in a multi-material 3D printed chip,57200363612,True,Not bad at all
Microfluidic temperature behavior in a multi-material 3D printed chip,35562442700,True,Interesting
Microfluidic temperature behavior in a multi-material 3D printed chip,57205129154,True,Not bad at all
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,57200699937,True,Not bad at all
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,57209399454,False,My dog can write better
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,57197765353,True,Interesting
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,56149906900,True,Not bad at all
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,57191862517,False,Is this a joke?
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,8705255200,True,Interesting
New uses of instagram in design history education,55141781300,True,Not bad at all
New uses of instagram in design history education,57214773567,True,The best thing I have ever read
New uses of instagram in design history education,57212879455,False,Nothing makes sense
Exploring play interventions in design education,57202293242,True,The best thing I have ever read
Exploring play interventions in design education,13607032600,True,Not bad at all
Exploring play interventions in design education,36769181100,True,Interesting
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",57214773567,True,Not bad at all
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",24759275600,True,The best thing I have ever read
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",6507359986,True,Not bad at all
Progress on static structures for leaky mode waveguides,55967471000,True,Not bad at all
Progress on static structures for leaky mode waveguides,55547123342,False,Meh
Progress on static structures for leaky mode waveguides,7003381644,True,Interesting
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,6701834327,True,The best thing I have ever read
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,57217867341,True,The best thing I have ever read
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,57217871738,True,Interesting
The personification of big data,6701777223,True,Not bad at all
The personification of big data,7005513246,False,I would not even use it as toilet paper
The personification of big data,57218202833,True,The best thing I have ever read
Cooperating in long-term relationships with time-varying structure,36668159600,True,Interesting
Cooperating in long-term relationships with time-varying structure,57207334294,True,Not bad at all
Cooperating in long-term relationships with time-varying structure,57195286623,True,Not bad at all
Modeling pressurized dense phase coal fluidization and transport,56484754900,True,Interesting
Modeling pressurized dense phase coal fluidization and transport,57188755995,True,Interesting
Modeling pressurized dense phase coal fluidization and transport,7103248108,True,Not bad at all
A usability study of five two-factor authentication methods,55588035200,True,Not bad at all
A usability study of five two-factor authentication methods,57191997521,True,The best thing I have ever read
A usability study of five two-factor authentication methods,57208784903,False,I fell asleep while reading
Improving photophoretic trap volumetric displays [Invited],57191620725,False,I would not even use it as toilet paper
Improving photophoretic trap volumetric displays [Invited],55286783200,True,Interesting
Improving photophoretic trap volumetric displays [Invited],57202152391,True,Interesting
Designing emergent swarm behaviors using behavior trees and grammatical evolution,57201909948,True,Not bad at all
Designing emergent swarm behaviors using behavior trees and grammatical evolution,7004904337,False,I would not even use it as toilet paper
Designing emergent swarm behaviors using behavior trees and grammatical evolution,6507317548,True,The best thing I have ever read
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",57204693186,True,Not bad at all
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",36499438800,True,Not bad at all
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",10640480600,False,I would not even use it as toilet paper
Analyzing the safety impacts of raised medians,57211217749,True,The best thing I have ever read
Analyzing the safety impacts of raised medians,57214365851,True,Interesting
Analyzing the safety impacts of raised medians,57211516485,False,Nothing makes sense
Action needed! Helping users find and complete the authentication ceremony in signal,57193574682,False,My dog can write better
Action needed! Helping users find and complete the authentication ceremony in signal,10040303000,True,The best thing I have ever read
Action needed! Helping users find and complete the authentication ceremony in signal,57201864184,True,Not bad at all
When is a tree really a truck? Exploring mental models of encryption,56102505100,True,Not bad at all
When is a tree really a truck? Exploring mental models of encryption,7004904337,False,I fell asleep while reading
When is a tree really a truck? Exploring mental models of encryption,57208784903,True,Interesting
Frequency response of the leap motion controller and its suitability for measuring tremor,57203922639,False,Is this a joke?
Frequency response of the leap motion controller and its suitability for measuring tremor,16178649400,True,Interesting
Frequency response of the leap motion controller and its suitability for measuring tremor,57211516485,True,Interesting
DFT-based frequency offset estimators for 16-APSK,57191862517,True,Not bad at all
DFT-based frequency offset estimators for 16-APSK,57216183270,True,Interesting
DFT-based frequency offset estimators for 16-APSK,7402756644,True,Interesting
Doppler power spectra from vehicle-to-everything propagation experiments,57217866402,True,The best thing I have ever read
Doppler power spectra from vehicle-to-everything propagation experiments,57218761022,True,Interesting
Doppler power spectra from vehicle-to-everything propagation experiments,56830076500,True,Not bad at all
Analysis of inertial measurement data from a model rocket payload,15044701600,True,Not bad at all
Analysis of inertial measurement data from a model rocket payload,57218994299,True,Interesting
Analysis of inertial measurement data from a model rocket payload,14033673100,True,Interesting
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,57204434337,True,Not bad at all
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,57209473859,False,My dog can write better
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,57192300416,True,Interesting
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,9277159100,True,Interesting
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,57207110219,True,Not bad at all
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,7007155092,True,The best thing I have ever read
Characterization and validation of in situ void formation during resin infusion,56680952700,True,The best thing I have ever read
Characterization and validation of in situ void formation during resin infusion,57212950333,True,Interesting
Characterization and validation of in situ void formation during resin infusion,57215031057,False,Nothing makes sense
Characteristics of self-deployment in origami-based systems,57195420301,True,Interesting
Characteristics of self-deployment in origami-based systems,57196484337,True,Not bad at all
Characteristics of self-deployment in origami-based systems,54415193700,True,Interesting
Deployable euler spiral connectors (DESCs),57204719691,True,Not bad at all
Deployable euler spiral connectors (DESCs),57203978933,True,Interesting
Deployable euler spiral connectors (DESCs),57207689986,True,Interesting
Cylindrical developable mechanisms for minimally invasive surgical instruments,6603615600,True,Not bad at all
