Paper,Reviewers
10.1115/1.4039006,57203240784;56369566500;56330970800
10.1117/1.JMM.17.2.025501,7003388995;36913263000;57218593962
10.1016/j.ndteint.2018.01.006,57218105310;57201947722;57201912667
10.1115/1.4038972,56767836200;57204693186;56260937200
10.1115/1.4038925,56798055200;36349287300;7401970125
10.1002/jbio.201700018,55212512700;56247393100;16422844400
10.1016/j.aap.2018.01.029,55946345200;8208317300;57193322440
10.1049/iet-gtd.2017.0606,57204799155;16178649400;57200515115
10.1109/CICN.2017.8319387,56149906900;36006215900;6602958570
10.1109/IISA.2017.8316368,55658283500;56662711400;57216244800
10.1109/IISA.2017.8316436,7004688501;56020026900;8421746800
10.1016/j.mechmat.2017.12.001,57200515115;53878508900;55272011900
10.1016/j.firesaf.2018.01.002,56584019300;57199980412;57118455800
10.1145/3173386.3177008,57209581042;35175200200;57201947722
10.1039/c7lc01113j,7005408810;57204803477;57211987837
10.1021/acssynbio.7b00316,57203250533;53866135200;56871132500
10.1145/3174243.3174254,7005512824;57211516485;57216754583
10.1016/j.snb.2017.09.090,57215598228;57003496300;57216183270
10.1109/PESGM.2017.8274513,35562442700;57190404271;56824897200
10.1109/CDC.2017.8264370,7004904337;57218886193;56819566000
10.1109/CDC.2017.8264534,57218202833;8715877100;37057761700
10.1109/CDC.2017.8264251,56196521900;57210288045;57193565771
10.1080/16864360.2017.1419649,8421746800;57197773578;57190247942
10.1016/j.matdes.2017.10.054,57214076898;57201983321;57190258899
10.1016/j.msea.2017.10.092,56911636200;56622088300;53878508900
10.1080/16864360.2017.1353736,56300864300;57212343330;57205767010
10.1049/cp.2018.0396,7402967162;57189375802;6507358470
10.1115/GT201877188,57191570988;57215823167;39861044100
10.2514/6.2018-3646,9277159100;57204032253;15833172400
10.1061/9780784481295.054,57198333909;57214365851;16481299700
10.2514/6.2018-0107,7403218372;37057761700;57209567638
10.2514/6.2018-1652,55845968200;12646372900;57209399454
10.2514/6.2018-1510,57218761022;15044701600;56830076500
10.1109/TAP.2017.2772929,7005612595;57218102993;7401994123
10.31438/trf.hh2018.61,57215598228;6602649851;57204029674
10.1364/FIO.2018.JTu2A.138,57218593962;20735824800;54978625300
10.1364/FIO.2018.FM4C.2,7004904337;57205393448;16315369500
10.1364/FIO.2018.FW7B.6,57205393448;57218593446;57218591162
10.18848/2325-1379/CGP/v12i01/11-19,56703308500;36668159600;7005521036
10.2514/6.2018-3506,6603570606;56155127800;57193902758
10.1061/9780784481547.001,56818839700;6508306234;57209659294
10.1364/AO.57.00A122,55601054600;23973526000;56716946800
10.1016/j.jmst.2017.10.024,57194392244;57217581937;6701863708
10.1016/j.jmst.2017.10.023,57203836305;55813139600;56890669600
10.1615/ihtc16.rti.023600,34874297000;7004980415;7201675107
10.1115/DETC201885450,57188667076;57199050938;24483038000
10.1115/DETC2018-85224,57212341630;57212342217;6506645565
10.1115/DETC201885927,57192955909;6508342170;35310092900
10.1115/DETC201886056,57190247942;57216531463;57189244450
10.1115/DETC2018-86170,57215116223;57192961253;57187178400
10.1115/DETC2018-86156,6603625990;57200363612;34873482400
10.1115/DETC2018-86164,56376235200;57208928114;57219006078
10.1115/DETC2018-86130,56800225200;6508306234;57201666213
10.1109/TNS.2017.2772288,57215607275;55845968200;57208709846
10.2514/1.T5485,57208823236;57191620725;35562442700
10.1117/12.2321696,57190247942;57209659294;56976354400
10.1117/12.2324317,57217283178;7003772744;57189235340
10.1117/12.2304546,56798055200;57217041570;7202316035
10.1049/cp.2018.0983,57193811936;57111140800;26642910500
10.1115/GT2018-77221,7102317656;57190859038;57200514682
10.2514/6.2018-3949,57203433787;57214365851;55252859600
10.2514/6.2018-1354,10141271600;36240601900;57215904613
10.1016/j.precisioneng.2017.11.001,7004060735;55252859600;57212088299
10.1061/9780784481691.003,10141271600;57210585829;55797091700
10.1364/CLEO_AT.2018.JW2A.24,57205025235;7004904337;57218591162
10.1364/CLEO_AT.2018.JTh2A.101,34873697600;57192945685;56363360200
10.1061/9780784481578.026,7004904337;57218202833;57208012133
10.1061/9780784481578.028,23570183200;57202627167;57212088299
10.1061/9780784481455.027,6507359986;57189458176;23009691800
10.1061/9780784481455.022,24081598300;23570183200;57216076371
10.1061/9780784481455.041,56716068400;55182745600;7406552522
10.1142/9789813235533_0057,8208317300;57208682307;57218105310
10.4271/2018-01-1236,7202711709;57211516485;6603286802
10.2514/6.2018-2016,6701777223;6508306234;7004904337
10.1117/12.2304436,57193811936;57194008450;6602649851
10.2514/6.2018-3938,57192710054;57189292901;57193895552
10.2514/6.2018-2826,57203330644;55547123342;56256103500
10.2514/6.2018-3146,6506010179;57217581770;7004834766
10.2514/6.2018-3614,55848648600;56857577200;56218368600
10.2514/6.2018-1384,57190404271;57193902758;57211158470
10.1115/OMAE2018-78079,57192710054;55806548500;50262207100
10.1115/JRC2018-6167,57204032253;57202852104;57204031131
10.1061/9780784481455.010,7101640734;26323686000;7004060735
10.1061/9780784481455.055,57190000029;57204029674;57204031131
10.2514/6.2018-1439,10639679200;57197795830;56102505100
10.2514/6.2018-0109,35867849600;7410171017;16245238300
10.1007/978-3-319-72484-3_27,57214365851;57210585829;57208598187
10.1007/s11661-017-4411-4,7004479819;55726346900;55727966500
10.1049/cp.2018.0911,6508087756;35597296700;35088650000
10.2514/1.J056504,36668159600;7004904337;6506736843
10.1117/12.2289145,57216181629;57188711588;57215609504
10.1117/12.2305957,7005976828;23091904000;57204031131
10.1117/12.2311281,57201199846;35508257500;56556056000
10.1364/ofs.2018.tub2,7006253705;57209824884;8533888200
10.1115/OMAE2018-77117,57212342916;57189243866;56941526100
10.1061/9780784481660.006,34873697600;57216811262;57007514800
10.1016/j.applthermaleng.2017.09.095,36933855300;57201393186;57219009389
10.2514/1.I010627,57203981655;57216076371;24923036100
10.1061/9780784481660.005,55141781300;57209567638;8935141300
10.1061/9780784481660.020,57212147414;55171433700;7006441571
10.1061/9780784481608.009,57202607598;7005513246;57196353469
10.1061/9780784481653.044,6701720294;57208184650;36667397700
10.1155/2018/9621640,57215904613;57196096093;57218685929
10.1061/9780784481653.014,57212088299;55171433700;56677251600
10.1117/12.2513788,56896919700;57204553875;7102523474
10.1109/ICDM.2017.137,57191570988;56248593800;6507391043
10.1109/IROS.2017.8206443,56196521900;57216048774;55860312700
10.1021/acs.iecr.7b03748,57193720916;12445742400;57190189579
10.1109/IROS.2017.8206308,36668159600;7005357023;57212107391
10.1109/TAP.2017.2766679,55971908500;24923036100;57189218211
10.1007/s10439-017-1910-9,55235047300;57190794386;57205502574
10.1109/TASLP.2017.2738564,35867849600;56985459400;6701720294
10.1038/s41524-017-0027-x,57193927413;7102270639;23052031200
10.1109/TAP.2017.2758390,55813139600;57200118993;48361087900
10.1007/s00205-017-1147-7,57191587072;7403518015;57202116348
10.1109/TPC.2017.2759621,6507358470;57212877401;6603945025
10.1016/j.jsv.2017.07.021,55359090100;7402407628;7202812767
10.1109/TAP.2017.2748237,7202812767;6602649851;57191995369
10.1177/0731684417721660,6701834327;57190000029;57213372150
10.1109/TCSII.2016.2642820,8342785400;57218879246;57212277009
10.1016/j.cma.2017.08.003,57195332895;57189843306;57194006378
10.1109/JSEN.2017.2750327,57193706327;57196372172;8533888200
10.1109/SecDev.2017.20,36499438800;57203240784;56248593800
10.1021/acs.bioconjchem.7b00281,57218105310;57202367046;56266132600
10.1109/CCTA.2017.8062726,57204031131;57216183270;23091904000
10.1109/CCTA.2017.8062645,18042274300;57218202833;57204031131
10.1109/MWSYM.2017.8058605,7005636820;57209274795;57031532300
10.1080/15578771.2016.1246493,57215333932;23093686000;57212345817
10.1061/(ASCE)EI.1943-5541.0000335,56741048000;57216531463;7403558004
10.1016/j.jmapro.2017.07.015,12778890800;55585953300;57200534297
10.1016/j.jtte.2017.06.002,57215212754;57209881955;6507358470
10.1109/TLT.2017.2740172,56740595400;57194379165;7006214218
10.1007/s00163-017-0253-8,9535406000;57197765353;57200534297
10.1016/j.measurement.2017.02.025,24831334500;57206024435;57208710317
10.1109/MWSCAS.2017.8053032,7004904337;56724258600;57218202833
10.4271/2017-01-6000,57201724099;56830076500;24923036100
10.1039/c7lc00644f,57215598228;56871132500;57203181568
10.1007/s10439-017-1852-2,57217654846;57205502574;57210161259
10.21061/jte.v29i1.a.6,56248593800;56584019300;57200206301
10.1016/j.ijindorg.2017.06.001,56330970800;57188833818;8421746800
10.1111/ina.12369,57190258899;57202323019;56701619800
10.1115/1.4036336,52663627000;57215697686;57215613881
10.1115/1.4035674,55945437600;57201257192;57190228554
10.1016/j.joca.2017.05.004,56266132600;57198146081;57214071214
10.1016/j.ijhcs.2017.03.007,57208598187;57198431633;8929123100
10.1103/PhysRevFluids.2.090503,57218202833;7004904337;7005513246
10.1109/IPCC.2017.8013959,7005513246;7004904337;57197730899
10.1364/AO.56.006814,56709364700;7003381644;57209889565
10.3390/mi8080252,7006111578;57209824884;57192070840
10.1109/ICORR.2017.8009242,57195286623;12142543700;57215607275
10.1017/jfm.2017.365,55315026400;57217581770;7006583274
10.1016/j.commatsci.2017.04.015,57217482839;57211503118;24923036100
10.1109/TAP.2017.2708084,57193834529;57204029674;57192893058
10.1109/TAES.2017.2671784,7005513246;6701777223;57126129700
10.1109/TAES.2017.2671785,57194034271;57202785989;56819566000
10.1007/s12206-017-0742-8,7004435321;57209912956;57211282830
10.1016/j.commatsci.2017.01.017,6701876192;57212877401;57210419894
10.1080/16864360.2016.1273578,57188654880;35994294500;57204029674
10.1109/ICUAS.2017.7991391,57203661821;7202842875;57203981655
10.1109/ICRA.2017.7989687,57201724099;57203980122;35546747200
10.1109/ICRA.2017.7989218,57195343816;7403218372;57197795830
10.1109/ICRA.2017.7989588,35597296700;7003381644;7004904337
10.1109/RADECS.2017.8696180,57211516485;57190247942;57205388766
10.1109/RADECS.2017.8696210,57200118993;57215598228;56957771800
10.1115/1.4035904,57217147006;6602649851;7402074463
10.1109/BIBE.2017.00-63,6603354235;57208341600;6505878659
10.1116/1.4984807,7004234161;57210290270;57204607180
10.1061/(ASCE)CO.1943-7862.0001310,57214773567;57213087387;57191586637
10.1109/BIBE.2017.00-44,7103065698;14059209700;35239803700
10.1109/BIBE.2017.00-53,23487261200;7102905437;6603354235
10.23919/ACC.2017.7963663,55849071700;57204031131;56830076500
10.1016/j.engstruct.2017.03.041,24080990600;57217866402;57193610705
10.1364/AO.56.004911,57205393448;57202152391;56102505100
10.1080/16864360.2016.1257184,56300864300;7102879142;57200363612
10.1080/00207217.2017.1279229,55806548500;57140193000;57197765649
10.1115/1.4036304,57214773567;7801609389;55233755100
10.1007/s12273-016-0332-1,7601492574;57216048774;53866135200
10.1016/j.cma.2017.03.009,57201772566;57192893058;14033673100
10.1007/s11837-017-2334-6,57211282935;57208598187;57198318094
10.1109/SYSCON.2017.7934789,57207008616;57193903292;57202612841
10.1016/j.msea.2017.04.032,16021781200;57214365851;56724258600
10.1109/LPT.2017.2686354,57217317667;55694540600;8705255200
10.1016/j.bios.2016.12.071,35336731800;7101643443;14033673100
10.1007/s10694-016-0644-9,57211105311;57194231165;6506736843
10.1016/j.epsr.2017.01.039,57218270296;55315026400;15766049500
10.1109/TPWRS.2016.2611511,57194698845;10141271600;57081918700
10.1016/j.biomaterials.2017.02.021,57195427378;57205515588;57211987837
10.1007/s11837-017-2309-7,57216181629;57200515115;34873697600
10.1088/1361-6528/aa68b0,56330970800;9277159100;7409879911
10.1088/1361-6528/aa68ae,7003545107;55694540600;7403218372
10.1080/16864360.2016.1240449,6603717022;57212351859;57204830739
10.1016/j.matdes.2017.01.057,7103286989;57203269936;57214589312
10.1007/s10439-016-1765-5,57204035623;56622088300;57193834529
10.1115/1.4035686,57207365951;55649569259;57197800472
10.1002/qre.2047,57217871738;57202192401;56012631600
10.4271/2017-01-1329,55681652500;57191110417;57204762755
10.1145/2909824.3020225,6602649851;57209567638;7006542177
10.1145/2909824.3020243,24465525600;14831622300;57202293242
10.3390/electronics6010011,57202609763;57208255032;7006542177
10.1007/s11081-015-9295-9,23091904000;56363360200;57208341600
10.1061/(ASCE)WR.1943-5452.0000720,57219332168;36459611200;14831622300
10.1061/(ASCE)ME.1943-5479.0000483,57204761536;53866135200;6508306234
10.1016/j.ijmultiphaseflow.2016.10.005,36006215900;57207108623;7004904337
10.1007/s12541-017-0053-0,16245238300;57201618074;57218593446
10.1111/risa.12652,57195574701;35099253600;57200121629
10.21061/jte.v28i2.a.1,55259726700;24923036100;57199244740
10.1016/j.conbuildmat.2016.12.112,24401574900;57212950333;57205270902
10.1007/s00348-016-2297-3,57198431633;56896919700;57217283178
10.1016/j.matdes.2016.11.066,57205263313;7005098852;57203221999
10.1109/TAP.2016.2632618,23570183200;57202152391;57218883472
10.1007/s00158-016-1518-y,56330168500;57188681207;55601054600
10.1109/TAES.2017.2650818,57209538650;7005636820;14059209700
10.1364/AO.56.001062,57200117120;57204783601;57205285400
10.1061/(ASCE)HY.1943-7900.0001221,12445742400;57217871738;57202741808
10.1109/TCPMT.2016.2646484,57189218211;57200699937;56830076500
10.1007/s00332-016-9333-6,7005513246;6701610428;57204029674
10.1109/IPCon.2016.7831137,57215607275;57193834529;35186389400
10.1109/IPCon.2016.7831143,57215613881;6701720294;57195515828
10.2514/6.2017-0908,57215534774;35303536900;36176552000
10.1115/GT2017-63724,57194679331;55544941800;57218202833
10.1115/GT201763490,57198146081;57217041570;7601550121
10.33012/2017.15158,16178649400;6602913811;56680952700
10.1109/LGRS.2016.2630010,8321530600;57205198823;7004904337
10.1177/2041731417718809,56747755300;57200497294;57208682307
10.1115/DETC2017-68025,56331127200;23050937200;57204903122
10.1115/DETC2017-68370,57193008289;35994294500;57209824884
10.1115/DETC2017-67274,57216181629;7005836251;57200363612
10.1115/DETC201767581,7410171017;8929123100;56577146500
10.1115/DETC201767586,57193362917;57204032253;18042274300
10.1016/j.ijheatmasstransfer.2017.03.044,7006542177;56237421600;57205329719
10.1016/j.ijheatmasstransfer.2017.03.055,6701777223;7003772744;7102317656
10.1109/TNS.2016.2636666,57204472177;7006799143;19638969800
10.1109/TNS.2016.2635028,6508147112;17434035200;7801530241
10.1016/j.ijheatmasstransfer.2016.12.076,7006253705;8641604600;56709364700
10.1117/12.2274694,7401969039;8608718200;57188691775
10.2514/6.2017-1152,35597296700;57200118993;57192710054
10.3141/2636-04,7202713087;57201634652;8935141300
10.24928/2017/0182,57192893058;35186389400;57201772566
10.24928/2017/0213,56248593800;7004904337;57215305002
10.1115/GT2017-65031,57218202833;35269204800;7202035366
10.2118/184610-ms,12544690900;57214365851;26538762200
10.7122/486652-ms,55619678900;6601976036;7601492574
10.2514/6.2017-1619,57031532600;57218202833;57215116223
10.1061/9780784480724.051,56818839700;54787829800;57207994872
10.1364/CLEO_AT.2017.JTu5A.128,16313800700;7007046711;7402407628
10.1364/CLEO_SI.2017.SM4C.5,55919211300;57198318094;57215609504
10.1364/CLEO_SI.2017.SM2C.5,57201484423;7410190129;56709287700
10.2514/1.I010503,56380927900;57194034271;36176552000
10.1061/9780784480458.003,14033673100;57219005376;57211516485
10.1016/j.energy.2016.12.009,36852156000;8208300700;16178649400
10.1115/DETC2017-67081,57217041570;55945437600;55522618700
10.1115/DETC2017-68205,56094587000;57209889565;8533888200
10.1115/DETC2017-67439,6603042352;57210916608;36349287300
10.1115/DETC2017-68018,6701610428;57191110417;7004307869
10.1115/DETC2017-67440,57201759181;57215904613;7006533953
10.1016/j.snb.2017.02.037,57194679331;36499438800;7003545107
10.2118/185926-ms,57214773567;38061138100;12544690900
10.2514/6.2017-4043,6506010179;34976725300;57194859276
10.2514/6.2017-4049,56556056000;57219330558;7102975249
10.2514/6.2017-4048,55220932600;56714263700;35597296700
10.2514/6.2017-3519,57219327922;57203330644;9845705900
10.2514/6.2017-3520,56724258600;57209581042;7801676127
10.2514/6.2017-0604,6603945025;57208823236;57192106462
10.1007/978-3-319-45387-3_10,57214937519;8357777200;6603354235
10.1061/9780784480465.007,57202627263;57208012227;16041305200
10.1021/acs.energyfuels.6b03387,55861508600;6507358470;56830076500
10.1115/DETC201767584,57194006378;7004307869;56331127200
10.1615/ichmt.2017.cht-7.370,57205348362;55943223600;57216531463
10.1117/12.2250582,57188654880;57202256915;57205025235
10.1061/9780784480458.053,7006542177;36668159600;46961076700
10.1109/TAC.2016.2572002,57210477807;7102879142;6701777223
10.2514/6.2017-5341,57194859276;23052031200;56985459400
10.1016/j.ijheatmasstransfer.2017.05.046,57215613881;55449746800;57218591162
10.1007/978-3-319-52392-7_91,57194874146;57195286623;57217581770
10.1109/TCNS.2015.2498468,57209538650;55130094700;57189843306
