Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Harrisony W.K.;Salmon J.L.;Grimsman D.
Compressive strength of high-strength concrete masonry grouted prisms,Dornisch W.;Peters K.;Meaker K.S.
The polygraph: A data structure for genome alignment and variation detection,Morey R.;Broderick G.;Nir T.
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,Bickham B.P.;Newton M.;Clayburn Z.
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,Amin M.N.;Van Steenberge G.;Sorensen C.D.
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,Wheeler D.O.;Yang Y.;Downing J.M.
Turning depths: Evanescent to propagating wave kinetic energy density,Yang Y.;Sidhar H.;Liu C.
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,Brown T.;Erickson H.C.;Mascareñas D.D.L.
Over-Design Versus Redesign as a Response to Future Requirements,Richey M.C.;Hadi Nazari S.;Chatterjee S.
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,Farnsworth M.S.;Adams B.;Tree D.R.
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,Awerkamp P.;Rice M.;Wham B.
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,Bryan C.R.;Hunt J.;Oman K.G.
Impact of soft errors on large-scale FPGA cloud computing,Casbeer D.;Jensen S.;Hazarika H.
On-chip FPGA debug instrumentation for machine learning applications,Chambers C.;Christensen J.E.;Stoddard A.
Measuring the transverse Young's modulus of maize rind and pith tissues,Dearden J.;Ruoti C.;Christensen W.F.
Configuration estimation for accurate position control of large-scale soft robots,Mancini S.;Parness A.;Lizaranzu M.
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,DeMott R.;Mishra R.K.;Clayton M.F.
Target control and source estimation metrics for dynamical networks,Mueller T.;Clark M.R.;Karra S.
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,Gaskin J.;Allen D.;Ziegenfuss D.H.
Dynamics of a capsule flowing in a tube under pulsatile flow,Salt S.D.;Benson D.;Lim H.
Failure time distributions for complex equipment,Wham B.P.;Hedengren J.D.;Stuedlein A.
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,Pankow M.;Shumway L.;Mazzeo B.A.
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,Chambers C.;Anderson J.D.;Jensen M.A.
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,Wilson A.T.;Parsekian G.A.;Lübeck A.
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,Sabau S.;Johnson C.A.;Woodbury N.
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",de Moura Oliveira P.B.;Grimsman D.;Leung H.
Alpha Model Domination in Multiple Choice Learning,Wells T.;Simmons M.;Gautam A.
Static structures in leaky mode waveguides,Munro T.;Rybkowski Z.K.;Hardman M.A.
Origami fold states: Concept and design tool,Crane N.B.;Veletsianos G.;Willey L.C.
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,Rice M.;Saquib M.;Svenda V.G.
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",Srinivasan G.;Rupert L.;Mueller T.
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,Von Moll A.;Beyzaei C.;Annoni J.
Simulating stall inception in a high-performance fan using createt m-av kestrel,Maynes D.;Oliphant K.;Butler B.W.
Microfluidic temperature behavior in a multi-material 3D printed chip,Hyatt L.P.;Meena G.;Bunnell S.
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,Sozer E.M.;Maccarty N.A.;Stringham B.J.
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,Vosughi A.;Whitworth C.B.;Lyman C.A.
New uses of instagram in design history education,Bahari M.;Jones S.;Robles V.D.
Exploring play interventions in design education,Hill M.;Nittala S.;Villanueva I.
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",Gardner J.W.;Crampton E.B.;Cluff S.
Progress on static structures for leaky mode waveguides,Warnick K.F.;Wen S.-J.;Fung R.
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,Layton K.;Hawkins A.;Liu J.
The personification of big data,Phipps E.R.;Hazen G.;Sarić A.T.
Cooperating in long-term relationships with time-varying structure,Tiwari R.;Beyerlein I.J.;Walker Z.
Modeling pressurized dense phase coal fluidization and transport,Temizel-Sekeryan S.;Gasem K.;Kress J.D.
A usability study of five two-factor authentication methods,Reynolds J.;Spendlove B.;Hendershot T.
Improving photophoretic trap volumetric displays [Invited],de Moura Oliveira P.B.;Beard R.;Pierce I.
Designing emergent swarm behaviors using behavior trees and grammatical evolution,Ashcraft C.C.;Von Moll A.;Frediani M.E.B.
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",Mehmood R.;Spendlove B.;Vosughi A.
Analyzing the safety impacts of raised medians,Adamson M.;Taciroglu E.;Gibbons J.D.
Action needed! Helping users find and complete the authentication ceremony in signal,Mehmood R.;Armknecht J.;Roy S.
When is a tree really a truck? Exploring mental models of encryption,Jensen M.A.;Heidbrink S.;Harrisony W.K.
Frequency response of the leap motion controller and its suitability for measuring tremor,Bush D.B.;Oesterle B.;Patterson J.L.
DFT-based frequency offset estimators for 16-APSK,Wheeler D.;Shapeev A.V.;McLain T.
Doppler power spectra from vehicle-to-everything propagation experiments,Brink K.M.;Nelson N.;Wheeler D.O.
Analysis of inertial measurement data from a model rocket payload,Kahn C.;Clark R.;Cluff S.
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,Alanoly J.;Gagakuma E.;Wirthlin M.J.
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,Yang Y.;Okeson T.J.;Smalley D.
Characterization and validation of in situ void formation during resin infusion,Balling R.J.;Small K.A.;Fullwood D.
Characteristics of self-deployment in origami-based systems,Horne R.R.;Dykes K.;Chen G.-M.
Deployable euler spiral connectors (DESCs),Sypherd S.;Berselli G.;Hope S.
Cylindrical developable mechanisms for minimally invasive surgical instruments,Prawitt D.G.;Clark R.;Bowden A.E.
Factors leading to sustainable social impact on the affected communities of engineering service learning projects,Hirt J.R.;Owens T.;Weidman J.
Conceptualizing stable states in origami-based devices using an energy visualization approach,Raikes A.C.;Cluff S.;Rozsa J.
Thick folding through regionally-sandwiched compliant sheets,Halverson D.M.;Phipps E.R.;Tolman S.S.
Benefits of a short-term engineering study abroad: A survey of students over the past 15 years,Bulloch R.;Howell B.;Berselli G.
Kirigami-based deployable transcrease hard stop models usable in origami patterns,Yellowhorse A.;Fagergren F.;Putney L.G.
Fabrication and testing of a MEMS system for injection of DNA into plant cells,Cunningham A.;Russell B.D.;Frustaci J.B.
Machine learning for evaluating the social impact of engineered products: A framework,Rupp M.;Leto A.;Tyler J.
Simulation of a micro-electro-mechanical system for generating electrical power from pressurized gas,Stout J.M.;Tolman S.S.;Ryou J.-H.
Establishing baseline performance for off-the-shelf nitrile seals for the India Mark II hand pump system,Wright L.;Fagergren F.;Westover T.R.
Advances in Signal Processing for Friction Stir Welding Temperature Control,Hamblin M.;Hawkins A.R.;Szymanski R.
Dynamic optimization of high-altitude solar aircraft trajectories under station-keeping constraints,Rupert L.;Clark M.R.;Nelson N.
A neutral XML design framework for generating parametric parts in multiple CAD systems,Jensen S.;Willoughby D.;Pack A.T.
Measurement of radiative gas and particle emissions in biomass flames,Stitt K.;Nordin G.;Ban H.
3D printed selectable dilution mixer pumps,Chu H.;Liu H.;Naylor T.A.
Using ellipsometry and X-ray photoelectron spectroscopy for real-time monitoring of the oxidation of aluminum mirrors protected by ultrathin MgF2 layers,Remillieux M.C.;Anderson B.E.;Sunaoshi T.
3D printing for lab-on-a-chip devices with 20 μm channels,Kurtz D.;Calvopiña D.G.;Hollenbeck M.
Best practices for wake model and optimization algorithm selection in wind farm layout optimization,Svenda V.G.;Gustafson E.;Tyler J.
Comparison of wind farm layout optimization results using a simple wake model and gradient-based optimization to large-eddy simulations,Mitschang P.;Magleby S.P.;Beard R.W.
Thermal properties of thin film uranium oxides and thorium oxides,Xing C.;Schmidt H.;Hogge J.W.
Effects of laser ablation parameters to pattern high purity magnesium surfaces,Rogers W.;Perez-Celis A.;Jones M.R.
Radial variation in distortion transfer and generation in a highly loaded fan stage from near-stall to choke,Chatterjee S.;Crockett J.;Thelin C.
Evaluation and demonstration of take home laboratory kit,Wood D.;Yu M.;Luscher D.J.
Increasing Inducer Stability and Suction Performance With a Stability Control Device,Hardy R.T.;Calvopiña D.G.;Pan Z.
Relative Heading Estimation and Its Application in Target Handoff in GPS-Denied Environments,Nelson T.;Wheeler D.;de Moura Oliveira P.B.
One-dimensional turbulence modelling of a lifted methane/air jet flame in a vitiated coflow,Ogbeibu S.;Niezgoda S.;Harper C.
Changes in perceptions of ethical climate among undergraduate engineering students,Dahlin E.C.;Baskota A.;Verbert K.
"“Something isn't secure, but I'm not sure how that translates into a problem”: Promoting autonomy by designing for understanding in Signal",Mattson C.A.;Shaikh M.T.;Layton K.
A methodology for analyzing intersection safety,Hube M.A.;Schwicht D.E.W.;Seat M.L.
Safe2Ditch: Emergency landing for small unmanned aircraft systems,Ende J.J.;Anderson R.;Ellingson J.
Single particle detection enhancement with wavelet-based signal processing technique,Vanfleet R.;Austin D.E.;Wall T.A.
A comparative usability study of key management in secure email,Whitehead J.;Naidoo J.S.;Baker W.H.
Passive Force-Deflection Curves for Controlled Low-Strength Material (CLSM) and Lightweight Cellular Concrete (LCC),Kumar A.;Russell D.N.;Curtis C.P.
Enhanced Detection of Single Viruses On-Chip via Hydrodynamic Focusing,Searle M.;Van Ry P.M.;Parate K.
User attitudes toward the inspection of encrypted traffic,Vaziripour E.;Magleby S.P.;Dahlin E.C.
Weighing Context and Trade-offs: How suburban adults selected their online security posture,Gautam A.;Bingham E.;Paré P.E.
Do capstone students really understand the needs of the customer?: Observations on students’ blind spots left by early program curriculum,Edward Gibson G.;Lam S.-H.;Morgan D.C.
The technology/tactics (TEC/TAC) plot: Explicit representation of user actions in the product design space,Bowlan P.;Pack A.T.;Crampton E.B.
The spectral line weighted-sum-of-gray-gases (SLW) model for prediction of radiative transfer in molecular gases,Howland S.;Hahn A.;Wanik D.
Closed-Loop PID Re-Tuning in a Digital Twin by Re-Playing Past Setpoint and Load Disturbance Data,Franca F.;Roy S.;Schmidt H.
Measurements and modeling of fluid flow and thermal processes in an industrial precalciner,Maynes D.;Chu H.;Crockett J.
Using a Product's Sustainability Space as a Design Exploration Tool,Shumway D.;Watt G.D.;Stapleton T.
Broadband antireflective light-blocking layer using nanoparticle suspension in photoresist with high-resolution patterning,Stott M.A.;Avval T.G.;Hansen K.R.
A CAD assembly simplification approach with ray casting,Orfila M.;Dahlin E.C.;Jones T.
Overestimation of liquefaction hazard in areas of low to moderate seismicity due to improper characterization of probabilistic seismic loading,Louis-Kayen N.M.;Milana G.;Lin C.-S.
Strategies for Removing Common Mode Failures from TMR Designs Deployed on SRAM FPGAs,Campbell B.J.;Brusati M.;Anderson J.D.
High surface-area carbon microcantilevers,Jensen B.D.;Jones M.R.;Westover T.R.
Experimental characterization of leaky-mode spatial light modulators fabricated via direct laser writing,Carlson S.;Wingate D.W.;Nyshadham C.
Multi-timescale pump-probe spectroscopy using time-encoding and time-stretching methods,Flanary D.;Webb D.;Harrisony W.K.
Accelerating high-throughput searches for new alloys with active learning of interatomic potentials,Okunuki T.;Farnsworth C.B.;Sunaoshi T.
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",Magleby S.;Ning A.;Selvan K.T.
Development and testing of an innovative architectural programming simulation as a precursor to target value design,Lam S.-H.;Tamashasky B.;Baskota A.
Adaptive control of large-scale soft robot manipulators with unknown payloads,Oara C.;Park J.;Pielstick B.D.
Three-way spectral decompositions of high-performance military aircraft noise,Gates N.S.;Doering C.R.;Park M.
Expanding the far UV range of aluminum-coated mirrors for space-based observations to reflect hydrogen Lyman lines via fluoride multilayers,Hedengren J.D.;Jones M.R.;Butler J.
Crackle-related beamforming of military jet aircraft noise,Hunter A.;Mohamad G.;Niezgoda S.
Coherence analysis of the noise from a simulated highly-heated laboratory-scale jet,Akamine M.;Song Y.;Pratt B.
The fog of warnings: How non-essential notifications blur with security warnings,Sadler J.E.;Chen J.Y.C.;Gautam A.
Testing and analysis of masonry hollow clay block prisms filled with mortar,Exter M.;Hogg H.L.;Chang D.K.
A robust ensemble feature selector based on rank aggregation for developing new VO2max prediction models using support vector machines,Hunt J.;Bilodeau R.A.;Wald M.O.
Optofluidic platform with integrated optical waveguides and sample preparation for digitized detection of nucleic acid targets,Mo J.;Lay K.;Hanson R.
Data-driven dynamic equivalents for power system areas from boundary measurements,Afran M.S.;Taysom B.S.;Clark B.
Regular 2D and 3D linkage-based origami tessellations,Hedengren J.D.;Song Y.;Butler J.
Rigidly foldable thick origami using designed-offset linkages,Sargent B.;Ottosson H.;Alanoly J.
"Compositional MRI of the Hip: Reproducibility, Effect of Joint Unloading, and Comparison of T2 Relaxometry with Delayed Gadolinium-Enhanced Magnetic Resonance Imaging of Cartilage",Ray Pentecost A.;Pixton D.;Bjørkevoll K.
Developable mechanisms on developable surfaces,Greenwood J.R.;Wilson M.E.;Herder J.L.
Microcontroller compiler-assisted software fault tolerance,Stone S.E.;Fourment L.;King M.
Selective hardening for neural networks in FPGAs,Seamons K.;Knezevic M.;Petrie A.
High-acquisition-rate single-shot pump-probe measurement using chirped-fiber Bragg gratings,Gomes M.A.C.;Awerkamp P.;Hardy R.T.
Numerical analyses of mortar incorporating the variation in Poisson’s ratio with increasing axial load,Petersen S.L.;Nascimento M.R.;Miles M.
A design approach to fully compliant multistable mechanisms employing a single bistable mechanism,Dwivedi V.H.;Best C.M.;Pehrson N.A.
When official systems overload: A framework for finding social media calls for help during evacuations,Warnick S.;Nysetvold T.B.;Plotnick L.
Orthogonal liquid-jet impingement on wettability-patterned impermeable substrates,Diao J.;Crane N.;Newton M.
Folding approaches for tensioned precision planar shell structures,Loaiza J.;Vernon C.A.;Jorgensen J.J.
"Mexico City Basin Effects: Past, Present, and Future",Wham B.;Morales-Velez A.C.;Ledezma C.
Requirements for software to support the use of social media in emergency management: A Delphi study,Nysetvold T.B.;Dahlin E.C.;Duffield M.O.
Locally correlated slw model for prediction of gas radiation in non-uniform media,Hong S.-T.;Badger J.C.;Howland S.
Accuracy of engineering methods for radiative transfer in CO2-H2O mixtures at high temperature,Christofferson J.P.;Schultz S.;Hansen B.
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Lay K.;de Moura Oliveira P.B.;Muir R.
"Creating open source models, test cases, and data for oilfield drilling challenges",Schwicht D.E.W.;Awerkamp P.;Pack A.T.
Traverses for the ISECG-GER design reference mission for humans on the lunar surface,Wheeler D.O.;Dahlin E.C.;Stevenson P.D.
Simultaneous Global Identification of Dynamic and Network Parameters in Transient Stability Studies,Svenda V.G.;Sarić A.T.;Anderson J.D.
Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC,Jensen H.;Layton K.;Janke D.
Single-Event Characterization of 16 nm FinFET Xilinx UltraScale+ Devices with Heavy Ion and Neutron Irradiation,Brusati M.;Chelladurai I.;Anderson J.D.
Influence of Communication Irregularities and Co-simulation on Hybrid Power System State Estimation,Stanković A.M.;Sarić A.A.;Blackburn L.
Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection,Zhang D.;Howell L.L.;Griffiths A.
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,Ogles B.;Youd T.L.;Warr R.
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,Bilancia P.;Crane N.;Best C.M.
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,Schuh C.A.;Johnson O.K.;Jones M.R.
A model for multi-input mechanical advantage in origami-based mechanisms,Jones M.R.;Tolman S.S.;Avila A.
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,Fullwood D.T.;Rich J.T.;Iverson B.D.
Spectrum allocations: The aeronautical telemetry story in the USA,Wheeler D.O.;Rasmussen S.;Unrau M.A.
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,Bates C.O.;Lübeck A.;Magleby S.P.
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,Taus M.;Rhamati M.;Mueller T.
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",Nielson M.;Stanković A.M.;Miao D.
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,Malmberg M.A.;Chatterjee S.;Ghamkhar R.
Exploration and evaluation of CAD modeling in virtual reality,Miao D.;Ripa B.;Jensen C.G.
An optical method for the measurement of combustion gas temperature in particle laden flows,Laycock R.G.;Sperry R.;Miao X.
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,La A.;Megaridis C.M.;Stanković A.M.
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,Sáez E.;Sarić A.T.;Jones K.N.
Error correction in structured optical receivers,Aryal B.R.;Rech P.;Keller A.M.
Column axial load effects on the performance of skewed SMF RBS connections,Franke K.W.;Norman K.;Schwicht D.E.W.
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,Meena G.G.;Danforth E.M.;Mattson C.A.
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,Okunuki T.;Walters D.J.;Maynes D.
Controlling normal stiffness in droplet-based linear bearings,Butler J.;Awerkamp P.;Clavijo C.E.
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,Miao D.;Salmon J.L.;Frost C.
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",Hamilton E.S.;Carlson S.;Cowger A.E.
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,Mascarenas D.;Huang X.;Ripa B.
Flexural strength and stiffness of block-out connections for steel columns,Roy J.;Choudhury D.;Shamsabadi A.
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,Rice M.;Cowley A.;Xia T.
"Active Topology Inference in Store, Code, and Forward Networks",Walters D.J.;Josephson C.;Macpherson J.
On peak-to-average power ratio optimization for coded APSK,Jadbabaie A.;Gagakuma E.;Miao X.
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,Alejandro A.;Cannon S.;Howell L.
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,Sansom R.L.;Linford M.R.;White J.H.
Efficiency of Generalized Regular k-point grids,Sanders S.;Rasmussen S.;Perez-Celis A.
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,Zumbrun K.;Sperry R.;Kerstein A.
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,Mehrnia M.R.;Crane N.B.;Howell R.G.
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,Pehrson N.A.;Manring L.;Du X.
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,Mishra R.S.;Carsley J.E.;Paré P.E.
Deployable lenticular stiffeners for origami-inspired mechanisms,Sargent B.;Crandall J.W.;Vanfleet R.
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,Jones S.;Brown D.M.;Stark C.G.
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,Gee K.L.;Dwivedi V.H.;Aslani P.
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,Maxfield J.H.;Argyle M.;Brownlee B.J.
Natural frequencies of piled raft foundation including superstructure effect,Balling R.J.;Warnick G.M.;Pierce I.
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,Kelly J.D.;Pehrson N.A.;Simons T.
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,Zhang D.;Arabian F.;Camacho R.M.
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,Beyzaei C.;Cabas A.;Woolsey C.A.
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,Sanchez D.;Munro T.;Bodily R.
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,Wilson J.P.;Barrios J.A.;Clark B.
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,Wilcox E.;Ignaut B.;Jiang Z.
Implementation of Rolling Contacts for SORCE Joints,Halverson D.M.;Magleby S.;Schwicht D.E.W.
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,Harb J.N.;Kayen R.;Brown O.
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,Maynes D.;Babaei A.;Hyatt L.P.
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,Bruening D.;Fonseca F.S.;Tejada-Martínez A.
Visual Multiple Target Tracking from a Descending Aerial Platform,Hogg H.L.;Colton J.S.;Fry R.
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,Farnsworth C.B.;Hayden S.;Zoltowski C.B.
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,Watt G.D.;Zhang M.;Ward C.J.
Movie recommendations using the deep learning approach,Smith R.;Bodily P.M.;Plotnick L.
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,Retherford J.;Small K.A.;Jacobsen A.J.
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,Crockett J.;Kang C.K.;Vaughn A.B.
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,Bush D.B.;Merritt A.;Maynes D.
Developable compliant-aided rolling-contact mechanisms,Black K.M.;Fredrickson A.;Upadhyay P.
A Rateless Approach to Physical-Layer Security,Gandikota R.;Libano F.;Bonner N.
Nested QPSK Encoding for Information Theoretic Security,Knighton B.E.;Afran M.S.;Gagakuma E.
A Tale of Two Studies: The Best and Worst of YubiKey Usability,Willey L.C.;Cameron J.;Wu J.
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,Ogbeibu S.;Senadjki A.;El Asmar M.
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,Nittala S.;Gammer B.;Hutchings B.L.
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,Twitchell A.;Childs C.;Bilodeau R.A.
Secure Array Synthesis in Multipath Channels,Boster K.;Warner W.Y.;Zappala D.
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,Killpack M.D.;Fletcher T.H.;Bekker B.
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,Goode T.;Kaivo-oja J.;Seymour K.
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,Goncalves J.;Nielson M.;Berselli G.
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",Jones M.R.;Nussbaum J.;Valdoz J.C.
A cognitive approach to predicting academic success in computing,Passey D.J.;Palma L.;Consalvi J.L.
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,André F.;Nielsen J.;Xue M.
Outreach potential of displaying research artifacts in art museums,Hackney D.;Han H.N.;Austin D.E.
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),Kim J.-R.;Song Y.;Shelley M.
Transitioning a manufacturing systems engineering course to student-centered learning,Carr A.;Safdarnejad S.M.;Ames D.C.
Assessment of a global engineering outreach course,Lystrup C.;Herder J.L.;Colton J.S.
Understanding engineering and technology student perceptions: Barriers to study abroad participation,Roman H.R.;Kelly J.D.;Wilding P.R.
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,Lee K.-J.;Price C.;Salmon J.L.
Investigating influences on first-year engineering students' views of ethics and social responsibility,Peterson C.K.;Grimsman D.;Randall G.C.
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,Retherford J.;Hong S.-T.;Smalley D.
Lowman's model goes back to the movies,Sansom R.L.;Dean D.L.;Katz A.
Crafting the future of computing education in CC2020: A workshop,Ruchti T.;Passey D.J.;Lay K.
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,Salt S.D.;Baird S.;Mishra R.S.
Bézier B̄ projection,Parsekian G.A.;Chu H.;Fonseca F.S.
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,Brink K.M.;Temple K.;Ernst D.
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,Passey D.J.;Powell K.M.;Rice M.
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,Field D.P.;Bekker B.;Erickson H.C.
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,Major G.H.;Clayton M.F.;Aryal B.R.
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,Potts D.;Huffaker R.;Jensen M.A.
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,Van Hoe B.;Horne R.R.;Holbrook M.D.
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,Knighton B.E.;Davidson A.D.;Wallace J.W.
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,Oesterle B.;Gladstone R.;Stubbs C.J.
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,Gomes M.A.C.;Fernandez D.;Rahman L.O.A.
Volumetric displays,Nordin G.;Nelson T.G.;Hershman R.
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,Watt R.K.;Major G.H.;Zumbrun K.
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,Bischoff M.;Stromberg L.R.;Ruparel K.
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",Chan E.K.L.;Wan J.;Wall T.A.
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,Cai H.;Park M.;Cuesta I.
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,Wang T.;Taysom B.S.;Rosenbrock C.W.
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,Martens D.R.W.;Rodin G.J.;Roman H.R.
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,Moore J.J.;George A.;Hong S.-T.
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,Baradoy D.;Tracy J.B.;Naylor T.A.
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,Wingate D.W.;Shapeev A.V.;Ghamkhar R.
Scalable fabric tactile sensor arrays for soft bodies,Magleby S.P.;Shaikh M.T.;Ochsner S.
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,Johnson J.A.;Jones T.;Kurniawan C.
Antireflective light-blocking layers using a liquid top matte coating,Hua Z.;Ranasinghe D.R.;Manandhar K.
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,Mathies R.A.;Hardy R.T.;Brueseke M.
Rigidly foldable quadrilateral meshes from angle arrays,Song R.;Jorgensen J.J.;Gou Y.
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,Pack A.T.;Monson T.;Dahlin E.C.
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,Olsen M.;Gibby W.;Merchel E.
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,Huang X.;Bowden A.E.;Hirons E.
