Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Staves D.R.;Anderson B.B.;Paré P.E.
The polygraph: A data structure for genome alignment and variation detection,Fujimoto M.S.;Levin H.S.;Zhao E.L.
Quantifying accuracy of a concept laser metal additive machine through the NIST test artifact,Ranasinghe D.R.;Small K.A.;Carlson S.
Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform,Riding K.A.;Hamblin M.;Lourenço P.B.
The Effect of Antenna Mutual Coupling on MIMO Radar System Performance,Mahmood A.;Warnick K.F.;Yang Y.
Turning depths: Evanescent to propagating wave kinetic energy density,Barrios J.A.;Wang T.;Pohl M.B.
Microstructural evaluation of hydrogen embrittlement and successive recovery in advanced high strength steel,Erickson H.C.;Wang T.;Bowden A.E.
Over-Design Versus Redesign as a Response to Future Requirements,Goodson M.;Dahlin E.;Linford M.R.
Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation,Gunnarsson A.;Russell C.S.;Morales-Velez A.C.
Biocompatible and sustainable power supply for self-powered wearable and implantable electronics using III-nitride thin-film-based flexible piezoelectric generator,Hamblin M.;Megaridis C.M.;Knight C.J.
Nonlinear resonant ultrasound spectroscopy of stress corrosion cracking in stainless steel rods,Jensen B.;Knezevic M.;Snow D.
Impact of soft errors on large-scale FPGA cloud computing,Cannon M.J.;Swift G.M.;Saric A.T.
On-chip FPGA debug instrumentation for machine learning applications,Morgan W.S.;Song Y.;Robinson K.P.
Measuring the transverse Young's modulus of maize rind and pith tissues,Zamora M.A.;Anagnostou E.N.;Stott M.A.
Configuration estimation for accurate position control of large-scale soft robots,Abaimov S.;Zaremba S.;Bodily D.M.
Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool,Cao Q.;Lansinger V.;Major G.H.
Target control and source estimation metrics for dynamical networks,Mudunuru M.;Wilson A.T.;Nyshadham C.
Surveying the Landscape: Statewide Data on K-12 CS Education Implementation,Raikes A.C.;Tas F.M.;Sardar S.
Dynamics of a capsule flowing in a tube under pulsatile flow,Alfson K.J.;Bolme C.;Aryal B.R.
Failure time distributions for complex equipment,Dashti S.;Franke T.K.;Park J.
An intuitive way to understand mutual coupling effects in antenna arrays using the poynting streamline method,Zhu B.;Murphy C.;Hackney D.
A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC,Anderson J.;Hsu C.-W.;Fung R.
Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications,Bodily P.M.;Gunter C.;Chen Y.-F.
Necessary and Sufficient Conditions on State Transformations That Preserve the Causal Structure of LTI Dynamical Networks,Johnson C.A.;Boaventura-Cunha J.;Chetty V.
"Dynamic Networks: Representations, Abstractions, and Well-Posedness",Boaventura-Cunha J.;de Moura Oliveira P.B.;Fry R.
Alpha Model Domination in Multiple Choice Learning,Viglione M.;Sarić A.T.;Clayton M.F.
Static structures in leaky mode waveguides,Watt R.K.;Beard R.W.;Price C.
Origami fold states: Concept and design tool,Nmira F.;Collins N.S.;Rybkowski Z.K.
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,Sarić A.T.;Jackson J.;Stanković A.M.
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",Walters D.J.;Taysom B.S.;Kang C.K.
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,Bai H.;Howell L.L.;Romero M.
Simulating stall inception in a high-performance fan using createt m-av kestrel,Packer R.;Roberts M.;Bowden A.E.
Microfluidic temperature behavior in a multi-material 3D printed chip,Montgomery J.;Hutchinson T.;Sorensen C.D.
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,Zhu Y.;Zaremba S.;Caglar H.
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,Xue M.;Moore B.A.;Stevens K.
New uses of instagram in design history education,Saftner D.A.;Turoff M.;Lofthouse V.
Exploring play interventions in design education,Mattson C.;Willey L.C.;Linn J.
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",Warnick K.F.;Killian M.;Sellers A.D.
Progress on static structures for leaky mode waveguides,Wen S.-J.;Wirthlin M.;King M.
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,Fullwood D.T.;Shahandashti S.K.F.;Bilodeau R.A.
The personification of big data,Morgan D.;Transtrum M.K.;Phipps E.R.
Cooperating in long-term relationships with time-varying structure,Salmon J.L.;Brodie M.;Knezevic M.
Modeling pressurized dense phase coal fluidization and transport,Fletcher T.H.;Cheng L.;Dwivedi V.H.
A usability study of five two-factor authentication methods,Andersen J.;Metro D.;Clinton R.
Improving photophoretic trap volumetric displays [Invited],Clark B.;Jensen B.;Banik J.A.
Designing emergent swarm behaviors using behavior trees and grammatical evolution,Yan K.;Wagoner R.H.;Shen W.
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",Roy S.;Warnick S.;Bonner N.
Analyzing the safety impacts of raised medians,Shamsabadi A.;Chamberlin R.;Adamson M.
Action needed! Helping users find and complete the authentication ceremony in signal,Allen D.;O’Neill M.;Clinton R.
When is a tree really a truck? Exploring mental models of encryption,Seamons K.;Ruoti S.;Asmar M.E.
Frequency response of the leap motion controller and its suitability for measuring tremor,Palmer A.;Yu H.;Boekweg E.
DFT-based frequency offset estimators for 16-APSK,Brunhaver J.;Cannon M.J.;Ellingson G.
Doppler power spectra from vehicle-to-everything propagation experiments,Nelson N.;Garcia E.;Willey L.C.
Analysis of inertial measurement data from a model rocket payload,Behounek M.;James B.;Detournay E.
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,Olsen M.;Matsubara E.;Bischoff M.
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,Glaab P.C.;Clark B.;Carlson S.
Characterization and validation of in situ void formation during resin infusion,Jensen B.;Jensen M.A.;Magleby S.
Characteristics of self-deployment in origami-based systems,Brower D.V.;Defigueiredo B.P.;Baker N.F.
Deployable euler spiral connectors (DESCs),Hawkins A.R.;Ma F.;Song Y.
Cylindrical developable mechanisms for minimally invasive surgical instruments,Grames C.;MacCarty N.A.;Brower D.
Factors leading to sustainable social impact on the affected communities of engineering service learning projects,Goode T.;Jesiek B.K.;Retherford J.
Conceptualizing stable states in origami-based devices using an energy visualization approach,Dahlin E.;Platt B.C.;Smith A.
Thick folding through regionally-sandwiched compliant sheets,Cunningham A.;Fullwood D.T.;Pehrson N.A.
Benefits of a short-term engineering study abroad: A survey of students over the past 15 years,Linn J.;Bowden A.E.;Jones S.H.
Kirigami-based deployable transcrease hard stop models usable in origami patterns,Machekposhti D.F.;Pehrson N.;Cao J.
Fabrication and testing of a MEMS system for injection of DNA into plant cells,Maccarty N.A.;Nordin G.;Stagg G.G.
Machine learning for evaluating the social impact of engineered products: A framework,Allen J.D.;Barrett B.J.;Dickinson L.
Simulation of a micro-electro-mechanical system for generating electrical power from pressurized gas,Chen G.;Woolley A.T.;Garcia E.
Establishing baseline performance for off-the-shelf nitrile seals for the India Mark II hand pump system,Gallacher J.R.;Von Moll A.;Jones M.R.
Advances in Signal Processing for Friction Stir Welding Temperature Control,Bilancia P.;Mehta A.;Sanchez D.
Dynamic optimization of high-altitude solar aircraft trajectories under station-keeping constraints,Kurtz D.;Zhu B.;Perez L.D.
A neutral XML design framework for generating parametric parts in multiple CAD systems,Alanoly J.;Efimov A.;Jenkins J.L.
Measurement of radiative gas and particle emissions in biomass flames,Schultz S.M.;Giles N.F.;Hyatt L.P.
3D printed selectable dilution mixer pumps,Rojas-Nastrucci E.A.;Zhao W.;Miao X.
Using ellipsometry and X-ray photoelectron spectroscopy for real-time monitoring of the oxidation of aluminum mirrors protected by ultrathin MgF2 layers,Hamblin M.;Hurley D.;Argyle M.D.
3D printing for lab-on-a-chip devices with 20 μm channels,Clayburn Z.;Jolly S.;Sanchez D.
Best practices for wake model and optimization algorithm selection in wind farm layout optimization,Mitschang P.;Jones Z.T.;Gee K.L.
Comparison of wind farm layout optimization results using a simple wake model and gradient-based optimization to large-eddy simulations,Gorrell S.E.;Casbeer D.;McDonnell T.
Thermal properties of thin film uranium oxides and thorium oxides,Orfila M.;Baer D.R.;Griffin D.
Effects of laser ablation parameters to pattern high purity magnesium surfaces,Carlson S.;Anderson J.;Evans W.
Radial variation in distortion transfer and generation in a highly loaded fan stage from near-stall to choke,Hepworth A.;Lunt B.M.;Ellingson J.
Evaluation and demonstration of take home laboratory kit,Reichman B.O.;Atkinson N.;Ogbeibu S.
Increasing Inducer Stability and Suction Performance With a Stability Control Device,Chiang S.-H.W.;Speirs N.B.;Alejandro A.
Relative Heading Estimation and Its Application in Target Handoff in GPS-Denied Environments,Long D.G.;Plett G.L.;Sorensen S.T.
One-dimensional turbulence modelling of a lifted methane/air jet flame in a vitiated coflow,Wang Y.;Yang Y.;Field D.P.
Changes in perceptions of ethical climate among undergraduate engineering students,Larsen A.;Tarnok Z.;Horak P.
"“Something isn't secure, but I'm not sure how that translates into a problem”: Promoting autonomy by designing for understanding in Signal",Gates N.S.;Andersen J.;Thomas J.J.
A methodology for analyzing intersection safety,MacKay R.J.;Reese C.S.;Crandall J.W.
Safe2Ditch: Emergency landing for small unmanned aircraft systems,Warnick K.F.;McLain T.;Mehmood R.
Single particle detection enhancement with wavelet-based signal processing technique,Rice M.;Jain A.;Griffiths A.
A comparative usability study of key management in secure email,Anderson B.B.;Heidbrink S.;Teichert L.
Passive Force-Deflection Curves for Controlled Low-Strength Material (CLSM) and Lightweight Cellular Concrete (LCC),Jensen B.;Barrios J.A.;Zhu B.
Enhanced Detection of Single Viruses On-Chip via Hydrodynamic Focusing,Lebedev O.V.;Beauchamp M.J.;Meaker K.S.
User attitudes toward the inspection of encrypted traffic,Banik J.A.;Anderson R.;Allen D.
Weighing Context and Trade-offs: How suburban adults selected their online security posture,Dahlin E.C.;Metro D.;Weidman J.E.
Do capstone students really understand the needs of the customer?: Observations on students’ blind spots left by early program curriculum,Patrick B.;Willey L.C.;Chapman S.C.
The technology/tactics (TEC/TAC) plot: Explicit representation of user actions in the product design space,James B.;Efimov A.;Stasak D.
The spectral line weighted-sum-of-gray-gases (SLW) model for prediction of radiative transfer in molecular gases,Guldiken R.;Poon T.C.;Wilson A.T.
Closed-Loop PID Re-Tuning in a Digital Twin by Re-Playing Past Setpoint and Load Disturbance Data,Howland S.M.J.;Bidstrup C.C.;Fuller S.G.
Measurements and modeling of fluid flow and thermal processes in an industrial precalciner,Hopkins E.;Miao X.;Jones M.R.
Using a Product's Sustainability Space as a Design Exploration Tool,Homer E.;Huffaker R.;Cope M.
Broadband antireflective light-blocking layer using nanoparticle suspension in photoresist with high-resolution patterning,Shelley M.;Romero M.;Davis R.C.
A CAD assembly simplification approach with ray casting,Von Moll A.;Gustafson E.;Sadler J.
Overestimation of liquefaction hazard in areas of low to moderate seismicity due to improper characterization of probabilistic seismic loading,Frediani M.E.B.;Morales C.;Lin H.-H.
Strategies for Removing Common Mode Failures from TMR Designs Deployed on SRAM FPGAs,Kuan Y.-C.;Takai H.;Brusati M.
High surface-area carbon microcantilevers,Thompson S.K.;Sisodia S.M.;Liu Y.
Experimental characterization of leaky-mode spatial light modulators fabricated via direct laser writing,Hamilton P.K.;Gubaev K.;Anderson S.
Multi-timescale pump-probe spectroscopy using time-encoding and time-stretching methods,Eckhardt B.;Aghito M.;Ling M.
Accelerating high-throughput searches for new alloys with active learning of interatomic potentials,Hamilton P.K.;Bush D.B.;Villanueva I.
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",Banik J.A.;James M.M.;Woolsey C.A.
Development and testing of an innovative architectural programming simulation as a precursor to target value design,Ngo K.;Taheri M.L.;de Moura Oliveira P.B.
Adaptive control of large-scale soft robot manipulators with unknown payloads,Magleby S.P.;Zeng M.;Gee K.L.
Three-way spectral decompositions of high-performance military aircraft noise,Stott M.A.;Schmidt H.;Hales Swift S.
Expanding the far UV range of aluminum-coated mirrors for space-based observations to reflect hydrogen Lyman lines via fluoride multilayers,Peters K.;Wamick K.;Turley R.S.
Crackle-related beamforming of military jet aircraft noise,Warnick K.F.;Clayburn Z.;Okunuki T.
Coherence analysis of the noise from a simulated highly-heated laboratory-scale jet,Thomson S.L.;Clayton M.F.;Whitworth C.B.
The fog of warnings: How non-essential notifications blur with security warnings,Richardson M.;Ruoti S.;Callahan C.
Testing and analysis of masonry hollow clay block prisms filled with mortar,Chanda A.;Ganjalizadeh V.;Allen M.
A robust ensemble feature selector based on rank aggregation for developing new VO2max prediction models using support vector machines,Fung R.;Richard F.R.Y.;Jones Z.T.
Optofluidic platform with integrated optical waveguides and sample preparation for digitized detection of nucleic acid targets,Remley K.A.;Wang C.-M.;Hollenbeck M.
Data-driven dynamic equivalents for power system areas from boundary measurements,Stanković A.M.;Pankow M.;Gates N.S.
Regular 2D and 3D linkage-based origami tessellations,Austin D.E.;Ottosson H.;Nelson T.G.
Rigidly foldable thick origami using designed-offset linkages,Liu H.;Corie T.H.;Villanueva I.
"Compositional MRI of the Hip: Reproducibility, Effect of Joint Unloading, and Comparison of T2 Relaxometry with Delayed Gadolinium-Enhanced Magnetic Resonance Imaging of Cartilage",Hong S.-T.;Schultz G.G.;Lignell D.O.
Developable mechanisms on developable surfaces,Butler J.;Fullwood D.T.;Clayton M.F.
Microcontroller compiler-assisted software fault tolerance,Rowe W.J.;Fullwood D.;Boaventura-Cunha J.
Selective hardening for neural networks in FPGAs,Zappala D.;Evans W.;Whitehead J.
High-acquisition-rate single-shot pump-probe measurement using chirped-fiber Bragg gratings,Hedengren J.D.;Crane N.B.;Chou Y.
Numerical analyses of mortar incorporating the variation in Poisson’s ratio with increasing axial load,Jesiek B.K.;Halverson D.M.;Chatterjee S.
A design approach to fully compliant multistable mechanisms employing a single bistable mechanism,Kraus D.;Chen G.-M.;Sargent B.
When official systems overload: A framework for finding social media calls for help during evacuations,Salmon J.L.;Buck D.;McClelland H.G.
Orthogonal liquid-jet impingement on wettability-patterned impermeable substrates,Nordin G.;Wilding K.M.;Hyatt L.P.
Folding approaches for tensioned precision planar shell structures,Cao J.;Morgan W.S.;Claussen J.C.
"Mexico City Basin Effects: Past, Present, and Future",Error B.M.;Gorrell S.;Taciroglu E.
Requirements for software to support the use of social media in emergency management: A Delphi study,Phipps E.R.;Howell B.;Asmar M.E.
Locally correlated slw model for prediction of gas radiation in non-uniform media,Zephirin T.;Wright G.;Call M.S.
Accuracy of engineering methods for radiative transfer in CO2-H2O mixtures at high temperature,Childs B.R.;Herder J.L.;Pires dos Santos R.
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Remund K.;Chapman S.C.;Amin M.N.
"Creating open source models, test cases, and data for oilfield drilling challenges",Keller A.M.;Nelson K.;Miao X.
Traverses for the ISECG-GER design reference mission for humans on the lunar surface,Glaab L.J.;Glaab P.C.;Brink K.M.
Simultaneous Global Identification of Dynamic and Network Parameters in Transient Stability Studies,Youn C.C.;Perez-Celis A.;Jensen B.
Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC,Lazzaroni M.;Fourment L.;Kinnison W.
Single-Event Characterization of 16 nm FinFET Xilinx UltraScale+ Devices with Heavy Ion and Neutron Irradiation,Wirthlin M.J.;Gunter C.;Brunhaver J.
Influence of Communication Irregularities and Co-simulation on Hybrid Power System State Estimation,Sarić A.T.;Svenda V.;Blackburn L.
Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection,Price J.L.;Fang S.;Li X.
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,Olsen J.;Steiner S.H.;Salmon J.
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,Cannon M.;Camacho R.;Pigg A.C.
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,Safdari M.-S.;Dornisch W.;Oevermann M.
A model for multi-input mechanical advantage in origami-based mechanisms,Jin M.;Jones M.R.;Badger J.C.
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,Magleby S.;Tolman S.S.;Clayton M.F.
Spectrum allocations: The aeronautical telemetry story in the USA,Song R.;Nelson K.;Moon B.
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,Consalvi J.L.;Hong S.-T.;Dean D.L.
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,Gasem K.;Knezevic M.;Wendt J.O.L.
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",Zhang X.;Sommerfeldt S.D.;Magleby S.P.
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,Schmidt H.;Turley R.S.;Fletcher T.H.
Exploration and evaluation of CAD modeling in virtual reality,Magleby S.P.;Schroedter T.L.;Fletcher T.H.
An optical method for the measurement of combustion gas temperature in particle laden flows,Cowley A.;Butler B.;Roberts M.
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,Ban H.;Maynes D.R.;Andersson K.
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,Sarić A.A.;Svenda V.G.;Stankovic A.M.
Error correction in structured optical receivers,Smalley D.;Parthiban V.;Garcia S.E.
Column axial load effects on the performance of skewed SMF RBS connections,Brown N.;Montgomery J.;Rollins K.M.
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,Salt S.D.;Dutson J.;Eggett D.L.
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,Scott M.A.;Peterson C.K.;Goodrich M.A.
Controlling normal stiffness in droplet-based linear bearings,Fullwood D.;Bruening D.A.;Crockett J.
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,Laney J.;Fujimoto M.S.;Lee D.S.
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",Chen G.;Hogg H.L.;Palmer A.
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,Pucci M.F.;Magleby S.;Merchel E.
Flexural strength and stiffness of block-out connections for steel columns,Primig S.;Fortes E.S.;Stubbs C.J.
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,Craighead H.G.;Gardiner C.;Lee D.-J.
"Active Topology Inference in Store, Code, and Forward Networks",Nelson N.;Johnson M.H.;Biwer C.M.
On peak-to-average power ratio optimization for coded APSK,Vilela J.P.;Boyce P.;Ernst D.
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,Moffett T.;Berselli G.;Teichert L.
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,Lemonnier D.;Rasmussen S.;Garcia E.
Efficiency of Generalized Regular k-point grids,Gorrell S.;Wingate D.W.;Bunnell S.
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,Kerstein A.;Clark B.;Jensen B.
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,Layton T.;Gonzalez-Juez E.D.;Mojica J.L.
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,Nielson M.;Davis A.;Li T.
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,Sidhar H.;Grimsman D.;Carsley J.E.
Deployable lenticular stiffeners for origami-inspired mechanisms,Fonseca F.S.;Crampton E.B.;Schnepf P.D.
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,Jones S.;Fuentes D.S.;Jensen B.D.
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,Jensen M.A.;Magleby S.P.;Neilsen T.B.
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,Canizales K.A.;Wang X.;Wang Y.
Natural frequencies of piled raft foundation including superstructure effect,Guldiken R.;Han J.;Sitar R.
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,Park J.;Rose M.A.;Consalvi J.-L.
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,Arabian F.;Beard R.;White S.
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,Cheney T.;Rasmussen S.;Beard R.W.
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,Lavadiya D.N.;Perrins E.;Munro T.
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,Small K.A.;Lourenço P.B.;DeFigueiredo B.P.
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,Jin M.;Magleby S.;Butler J.
Implementation of Rolling Contacts for SORCE Joints,Badger J.C.;Lee K.-J.;Howell L.
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,Craig M.;Beyzaei C.;Morales-Velez A.C.
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,Bowden A.E.;Hammon S.;Xu B.
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,Grimsman D.;Sanchez D.;Petersen D.
Visual Multiple Target Tracking from a Descending Aerial Platform,Nmira F.;McLeod A.R.;Gao H.
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,De Berker H.;Safdari M.-S.;Kim M.D.
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,Veletsianos G.;Gonzalez-Juez E.D.;Farnsworth C.B.
Movie recommendations using the deep learning approach,Clement M.J.;Perrins E.;Roberts A.K.
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,Woolsey C.A.;Hughes A.;Sansom R.L.
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,Frost C.;Adams B.;Kerstein A.
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,Leete K.M.;Bilodeau R.A.;Dornisch W.
Developable compliant-aided rolling-contact mechanisms,Pigg A.C.;Ignaut B.;Mahmood A.
A Rateless Approach to Physical-Layer Security,Wallace J.W.;Nickerl A.;Carreira M.
Nested QPSK Encoding for Information Theoretic Security,Nelson T.;Von Moll A.;Mehmood R.
A Tale of Two Studies: The Best and Worst of YubiKey Usability,Dutson J.;Bonner N.;Awerkamp P.
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,Hotchkiss R.H.;Hinton D.;El Asmar M.
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,Pixton D.;Randall G.C.;Hackney D.
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,Francucci G.;Zhao R.;Clark B.
Secure Array Synthesis in Multipath Channels,Saquib M.;Allen D.;George A.
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,Yu M.;Lansinger V.B.;Frei M.
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,Srinivasan G.;Andrews D.W.;Comer D.J.
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,Clark R.;Pitt W.G.;Parsekian G.A.
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",Jain A.;Chelladurai I.;Das S.R.
A cognitive approach to predicting academic success in computing,Fernquest S.;Beard R.W.;Zephirin T.
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,Woodbury N.;Lemonnier D.;Galtier M.
Outreach potential of displaying research artifacts in art museums,Howland S.;Ray Pentecost A.;Schultz G.G.
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),Beard R.;Wright G.;Sowards J.B.
Transitioning a manufacturing systems engineering course to student-centered learning,Smith J.P.;Peters K.;Rose M.A.
Assessment of a global engineering outreach course,Chapman S.C.;Manyam S.G.;West R.E.
Understanding engineering and technology student perceptions: Barriers to study abroad participation,Wheadon J.;Bates C.O.;Linford M.R.
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,Lewis R.S.;Stevens M.D.;Christofferson J.P.
Investigating influences on first-year engineering students' views of ethics and social responsibility,Carpenter J.P.;Warnick S.;Orme A.D.
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,André F.;Christofferson J.P.;Bruening D.
Lowman's model goes back to the movies,Miles M.;Fistler M.;Peters K.
Crafting the future of computing education in CC2020: A workshop,Saito M.;Fernquest S.;Yeung E.
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,Rybkowski Z.K.;Mulford R.B.;Johnson O.K.
Bézier B̄ projection,Sarić A.T.;Webb D.;Nelson N.
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,Cheney T.;Norman K.;Casbeer D.W.
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,Perrins E.;Zhang W.;Warnick S.
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,Small K.A.;Mueller T.;Csányi G.
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,Gou Y.;Ames D.C.;Hollenbeck M.
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,Wu J.;Pederson J.;Schwicht D.E.W.
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,Schultz S.M.;Smith R.;Sanchez D.
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,Tolman S.S.;Rupert L.;Salt S.D.
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,Black R.;Zou Z.;Nascimento M.R.
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,Stevens M.D.;Wen S.-J.;Freedman D.
Volumetric displays,Wells T.;Goode T.;Wilson A.T.
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,Skaggs P.;Lunt B.M.;Amin M.N.
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,Bearden C.E.;Carrion R.;Cai H.
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",Smith A.K.;Vermeltfoort A.T.;Wang T.
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,Orr J.;Willey L.C.;Rojas-Nastrucci E.A.
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,Boaventura-Cunha J.;Morgan W.S.;Csányi G.
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,Moore K.R.;Cao J.;Rozsa J.
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,Lay K.;Miles M.;Hansen B.
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,Yu M.;Clayburn Z.;Mansoor M.M.
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,Long D.G.;Schnepf P.D.;Wilkerson J.W.
Scalable fabric tactile sensor arrays for soft bodies,McLain T.W.;Goodrich M.A.;Crampton E.B.
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,Sadler J.E.;Blackburn L.;Eves K.
Antireflective light-blocking layers using a liquid top matte coating,Harrison C.R.;Fonseca F.S.;Wu F.
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,Lourenço P.B.;Brueseke M.;Sampad M.J.N.
Rigidly foldable quadrilateral meshes from angle arrays,Kunzler J.W.;Dickinson T.;Hyatt P.
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,Baker N.F.;Webb D.;Smith D.O.
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,Egbert S.C.;Liu M.;Xia T.
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,Zhao E.L.;Stromberg L.R.;Huang X.
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,Gates N.S.;Sousa P.;Meaker K.S.
