Paper,Reviewer,Decision,Review
10.1016/j.ijheatmasstransfer.2016.12.076,16422844400,True,Not bad at all
10.1016/j.ijheatmasstransfer.2016.12.076,57192156100,True,Not bad at all
10.1016/j.ijheatmasstransfer.2016.12.076,56939117000,True,The best thing I have ever read
10.1117/12.2274694,36126203400,True,The best thing I have ever read
10.1117/12.2274694,7102843798,False,Nothing makes sense
10.1117/12.2274694,56890669600,True,The best thing I have ever read
10.2514/6.2017-1152,55359090100,False,Nothing makes sense
10.2514/6.2017-1152,7201675107,True,Not bad at all
10.2514/6.2017-1152,57214580514,True,Interesting
10.3141/2636-04,57205766759,True,The best thing I have ever read
10.3141/2636-04,57200363612,True,Not bad at all
10.3141/2636-04,6602649851,False,Meh
10.24928/2017/0182,7202035366,True,Interesting
10.24928/2017/0182,57201772566,True,Not bad at all
10.24928/2017/0182,56709364700,True,Not bad at all
10.24928/2017/0213,57204032253,True,Interesting
10.24928/2017/0213,7005513246,True,The best thing I have ever read
10.24928/2017/0213,57204031131,False,I would not even use it as toilet paper
10.1115/GT2017-65031,7004904337,True,Interesting
10.1115/GT2017-65031,57204029674,False,Nothing makes sense
10.1115/GT2017-65031,57201357657,True,Interesting
10.2118/184610-ms,16178649400,True,The best thing I have ever read
10.2118/184610-ms,57215613881,True,Not bad at all
10.2118/184610-ms,7102975249,False,I fell asleep while reading
10.7122/486652-ms,8705255200,True,Not bad at all
10.7122/486652-ms,51461952600,True,Interesting
10.7122/486652-ms,57206455220,False,My dog can write better
10.2514/6.2017-1619,57218202833,True,The best thing I have ever read
10.2514/6.2017-1619,57194391871,True,Interesting
10.2514/6.2017-1619,57210260262,False,I would not even use it as toilet paper
10.1061/9780784480724.051,57204677555,True,The best thing I have ever read
10.1061/9780784480724.051,54787829800,False,My dog can write better
10.1061/9780784480724.051,6507359986,True,Interesting
10.1364/CLEO_AT.2017.JTu5A.128,57211435896,True,Not bad at all
10.1364/CLEO_AT.2017.JTu5A.128,57202735625,True,The best thing I have ever read
10.1364/CLEO_AT.2017.JTu5A.128,56709364700,True,Interesting
10.1364/CLEO_SI.2017.SM4C.5,55698505100,True,Interesting
10.1364/CLEO_SI.2017.SM4C.5,57189445479,True,The best thing I have ever read
10.1364/CLEO_SI.2017.SM4C.5,56149906900,True,The best thing I have ever read
10.1364/CLEO_SI.2017.SM2C.5,57203943386,True,Not bad at all
10.1364/CLEO_SI.2017.SM2C.5,6602335448,True,Not bad at all
10.1364/CLEO_SI.2017.SM2C.5,57202735625,True,Not bad at all
10.2514/1.I010503,57194034271,True,Not bad at all
10.2514/1.I010503,24923036100,True,Not bad at all
10.2514/1.I010503,57193811936,True,Not bad at all
10.1061/9780784480458.003,7402648240,True,The best thing I have ever read
10.1061/9780784480458.003,7401431037,True,Not bad at all
10.1061/9780784480458.003,57203191415,True,Not bad at all
10.1115/DETC2017-67081,56387524600,True,Not bad at all
10.1115/DETC2017-67081,57212341630,False,Nothing makes sense
10.1115/DETC2017-67081,56677251600,True,The best thing I have ever read
10.1115/DETC2017-68205,57212415946,True,Interesting
10.1115/DETC2017-68205,56045493000,True,Interesting
10.1115/DETC2017-68205,56330970800,True,Not bad at all
10.1115/DETC2017-67439,56260937200,True,The best thing I have ever read
10.1115/DETC2017-67439,16548784600,True,Not bad at all
10.1115/DETC2017-67439,36708895400,False,I would not even use it as toilet paper
10.1115/DETC2017-68018,7004300863,True,The best thing I have ever read
10.1115/DETC2017-68018,7005513246,True,The best thing I have ever read
10.1115/DETC2017-68018,57214076898,False,My dog can write better
10.1115/DETC2017-67440,7202316035,True,Not bad at all
10.1115/DETC2017-67440,57204719621,True,The best thing I have ever read
10.1115/DETC2017-67440,57188833818,True,The best thing I have ever read
10.1016/j.snb.2017.02.037,57200117690,True,The best thing I have ever read
10.1016/j.snb.2017.02.037,35323710800,True,Not bad at all
10.1016/j.snb.2017.02.037,56237421600,True,Interesting
10.2118/185926-ms,6701421652,True,Interesting
10.2118/185926-ms,57193533805,True,Interesting
10.2118/185926-ms,57203221999,True,The best thing I have ever read
10.2514/6.2017-4043,56218368600,True,Interesting
10.2514/6.2017-4043,6506010179,True,The best thing I have ever read
10.2514/6.2017-4043,7006815587,True,The best thing I have ever read
10.2514/6.2017-4049,12646372900,False,My dog can write better
10.2514/6.2017-4049,57217789464,True,Not bad at all
10.2514/6.2017-4049,14831622300,True,The best thing I have ever read
10.2514/6.2017-4048,57219330558,True,Not bad at all
10.2514/6.2017-4048,57214937519,True,The best thing I have ever read
10.2514/6.2017-4048,7202751866,True,Interesting
10.2514/6.2017-3519,6603325558,True,Not bad at all
10.2514/6.2017-3519,15044701600,True,The best thing I have ever read
10.2514/6.2017-3519,57194503011,True,Not bad at all
10.2514/6.2017-3520,35873737200,False,I would not even use it as toilet paper
10.2514/6.2017-3520,57205293533,True,The best thing I have ever read
10.2514/6.2017-3520,57219332168,True,Interesting
10.1007/978-3-319-45387-3_10,57218591162,True,The best thing I have ever read
10.1007/978-3-319-45387-3_10,54790496100,False,My dog can write better
10.1007/978-3-319-45387-3_10,8621794000,True,The best thing I have ever read
10.1061/9780784480465.007,16021781200,True,Interesting
10.1061/9780784480465.007,57202607598,False,Meh
10.1061/9780784480465.007,57202627263,True,The best thing I have ever read
10.1021/acs.energyfuels.6b03387,55979578600,True,Interesting
10.1021/acs.energyfuels.6b03387,55849943100,False,I fell asleep while reading
10.1021/acs.energyfuels.6b03387,55949256500,True,The best thing I have ever read
10.1115/DETC201767584,57200534297,True,The best thing I have ever read
10.1115/DETC201767584,57201742316,True,Interesting
10.1115/DETC201767584,57204825465,True,The best thing I have ever read
10.1117/12.2250582,35195145200,True,Interesting
10.1117/12.2250582,57201947722,True,The best thing I have ever read
10.1117/12.2250582,57201772566,True,Not bad at all
10.1061/9780784480458.053,57197710678,True,The best thing I have ever read
10.1061/9780784480458.053,57203981655,True,Interesting
10.1061/9780784480458.053,23570183200,True,Not bad at all
10.1109/TAC.2016.2572002,7003292762,True,Interesting
10.1109/TAC.2016.2572002,7402967162,True,The best thing I have ever read
10.1109/TAC.2016.2572002,56371366400,True,Interesting
10.2514/6.2017-5341,57204032253,True,Not bad at all
10.2514/6.2017-5341,57192697616,True,Interesting
10.2514/6.2017-5341,23027991800,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2017.05.046,13406135400,True,Interesting
10.1016/j.ijheatmasstransfer.2017.05.046,24323203800,True,Interesting
10.1016/j.ijheatmasstransfer.2017.05.046,57194639611,True,Interesting
10.1007/978-3-319-52392-7_91,55487415500,True,The best thing I have ever read
10.1007/978-3-319-52392-7_91,56714263700,True,Interesting
10.1007/978-3-319-52392-7_91,7003545107,True,The best thing I have ever read
10.1109/TCNS.2015.2498468,8448666000,True,Interesting
10.1109/TCNS.2015.2498468,57191620725,True,The best thing I have ever read
10.1109/TCNS.2015.2498468,7004904337,True,Not bad at all
10.1007/978-3-030-51758-8_15/O,56315330500,True,Not bad at all
10.1007/978-3-030-51758-8_15/O,7006542177,True,The best thing I have ever read
10.1007/978-3-030-51758-8_15/O,57204693186,True,Not bad at all
10.1007/978-3-030-51758-8_15/P,56102505100,True,The best thing I have ever read
10.1007/978-3-030-51758-8_15/P,57204029674,True,Interesting
10.1007/978-3-030-51758-8_15/P,7801515665,True,Not bad at all
10.1007/978-3-030-51758-8_15/S,6602649851,True,The best thing I have ever read
10.1007/978-3-030-51758-8_15/S,46961076700,True,Interesting
10.1007/978-3-030-51758-8_15/S,57202280527,True,The best thing I have ever read
10.1007/978-3-030-58653-9_3/O,57212351859,False,Nothing makes sense
10.1007/978-3-030-58653-9_3/O,56662711400,True,The best thing I have ever read
10.1007/978-3-030-58653-9_3/O,57192955909,True,Not bad at all
10.1007/978-3-030-58653-9_3/P,57200118993,True,Interesting
10.1007/978-3-030-58653-9_3/P,55161739600,True,The best thing I have ever read
10.1007/978-3-030-58653-9_3/P,57215534774,True,Interesting
10.1007/978-3-030-58653-9_3/S,55279219900,False,Meh
10.1007/978-3-030-58653-9_3/S,57191620725,True,The best thing I have ever read
10.1007/978-3-030-58653-9_3/S,56740595400,True,Not bad at all
10.1115/1.4047428/O,23091904000,True,Interesting
10.1115/1.4047428/O,57204761536,True,Interesting
10.1115/1.4047428/O,57190247942,False,My dog can write better
10.1115/1.4047428/P,53866135200,True,The best thing I have ever read
10.1115/1.4047428/P,56976354400,True,Not bad at all
10.1115/1.4047428/P,24923036100,True,Not bad at all
10.1115/1.4047428/S,55315026400,False,My dog can write better
10.1115/1.4047428/S,7004300863,True,Interesting
10.1115/1.4047428/S,57194698845,True,Interesting
10.1016/j.tele.2020.101448/O,7402074463,True,Interesting
10.1016/j.tele.2020.101448/O,7005513246,True,Not bad at all
10.1016/j.tele.2020.101448/O,6602649851,True,The best thing I have ever read
10.1016/j.tele.2020.101448/P,57204032253,True,Interesting
10.1016/j.tele.2020.101448/P,57021948900,True,Interesting
10.1016/j.tele.2020.101448/P,36459611200,True,Interesting
10.1016/j.tele.2020.101448/S,36459611200,True,Not bad at all
10.1016/j.tele.2020.101448/S,57204029674,True,Not bad at all
10.1016/j.tele.2020.101448/S,7005513246,True,Interesting
10.1016/j.epsr.2020.106824/O,56806547100,True,The best thing I have ever read
10.1016/j.epsr.2020.106824/O,55279219900,False,My dog can write better
10.1016/j.epsr.2020.106824/O,9277159100,True,Interesting
10.1016/j.epsr.2020.106824/P,57211254337,True,Not bad at all
10.1016/j.epsr.2020.106824/P,57209567638,True,Not bad at all
10.1016/j.epsr.2020.106824/P,56215007300,False,I fell asleep while reading
10.1016/j.epsr.2020.106824/S,57191156976,True,Not bad at all
10.1016/j.epsr.2020.106824/S,55912340300,True,The best thing I have ever read
10.1016/j.epsr.2020.106824/S,7005976828,True,The best thing I have ever read
10.1016/j.yofte.2020.102356/O,6603570606,True,Not bad at all
10.1016/j.yofte.2020.102356/O,6506484066,True,Interesting
10.1016/j.yofte.2020.102356/O,36859700200,True,The best thing I have ever read
10.1016/j.yofte.2020.102356/P,57189577432,True,Not bad at all
10.1016/j.yofte.2020.102356/P,56257805000,True,Interesting
10.1016/j.yofte.2020.102356/P,57211500187,True,Not bad at all
10.1016/j.yofte.2020.102356/S,7004904337,True,The best thing I have ever read
10.1016/j.yofte.2020.102356/S,7102975249,True,The best thing I have ever read
10.1016/j.yofte.2020.102356/S,6701664914,False,My dog can write better
10.1016/j.cag.2020.08.003/O,37113017300,True,The best thing I have ever read
10.1016/j.cag.2020.08.003/O,35175200200,True,Not bad at all
10.1016/j.cag.2020.08.003/O,56330970800,False,My dog can write better
10.1016/j.cag.2020.08.003/P,6507358470,False,Nothing makes sense
10.1016/j.cag.2020.08.003/P,55249877500,True,The best thing I have ever read
10.1016/j.cag.2020.08.003/P,7004904337,True,The best thing I have ever read
10.1016/j.cag.2020.08.003/S,15069700700,True,The best thing I have ever read
10.1016/j.cag.2020.08.003/S,57197791798,False,Nothing makes sense
10.1016/j.cag.2020.08.003/S,57188681207,True,Interesting
10.1016/j.ijepes.2020.106179/O,57210287166,True,The best thing I have ever read
10.1016/j.ijepes.2020.106179/O,10639679200,False,Meh
10.1016/j.ijepes.2020.106179/O,57218202833,True,Interesting
10.1016/j.ijepes.2020.106179/P,57218886153,True,Not bad at all
10.1016/j.ijepes.2020.106179/P,56020026900,True,Not bad at all
10.1016/j.ijepes.2020.106179/P,7005513246,True,Not bad at all
10.1016/j.ijepes.2020.106179/S,57201864184,True,Interesting
10.1016/j.ijepes.2020.106179/S,57126129700,True,Not bad at all
10.1016/j.ijepes.2020.106179/S,10639679200,False,My dog can write better
10.1088/1361-6528/aba711/O,57219015425,False,Meh
10.1088/1361-6528/aba711/O,57212089454,True,Interesting
10.1088/1361-6528/aba711/O,12142543700,True,The best thing I have ever read
10.1088/1361-6528/aba711/P,57214076898,True,Interesting
10.1088/1361-6528/aba711/P,57195286623,True,Interesting
10.1088/1361-6528/aba711/P,57202120923,True,Not bad at all
10.1088/1361-6528/aba711/S,57195286623,True,The best thing I have ever read
10.1088/1361-6528/aba711/S,8715877100,True,Not bad at all
10.1088/1361-6528/aba711/S,57203836305,True,Interesting
10.1016/j.jclepro.2020.122465/O,57194874146,True,Not bad at all
10.1016/j.jclepro.2020.122465/O,57202116348,True,Interesting
10.1016/j.jclepro.2020.122465/O,10540655600,True,Interesting
10.1016/j.jclepro.2020.122465/P,57201666213,True,The best thing I have ever read
10.1016/j.jclepro.2020.122465/P,7005612595,False,I fell asleep while reading
10.1016/j.jclepro.2020.122465/P,7103248108,True,The best thing I have ever read
10.1016/j.jclepro.2020.122465/S,57198146081,True,Interesting
10.1016/j.jclepro.2020.122465/S,57203178543,True,The best thing I have ever read
10.1016/j.jclepro.2020.122465/S,56086163900,False,My dog can write better
10.1016/j.jmapro.2020.07.034/O,55585953300,True,Interesting
10.1016/j.jmapro.2020.07.034/O,23052031200,True,Interesting
10.1016/j.jmapro.2020.07.034/O,23091904000,True,The best thing I have ever read
10.1016/j.jmapro.2020.07.034/P,8608718200,True,Not bad at all
10.1016/j.jmapro.2020.07.034/P,57218202833,True,Not bad at all
10.1016/j.jmapro.2020.07.034/P,57200688910,True,The best thing I have ever read
10.1016/j.jmapro.2020.07.034/S,55726346900,True,Interesting
10.1016/j.jmapro.2020.07.034/S,56237421600,True,The best thing I have ever read
10.1016/j.jmapro.2020.07.034/S,57193720916,False,Is this a joke?
10.1109/LRA.2020.3008140/O,57202904399,True,Not bad at all
10.1109/LRA.2020.3008140/O,56622088300,True,The best thing I have ever read
10.1109/LRA.2020.3008140/O,57218886193,False,My dog can write better
10.1109/LRA.2020.3008140/P,56622088300,True,The best thing I have ever read
10.1109/LRA.2020.3008140/P,46961076700,True,Not bad at all
10.1109/LRA.2020.3008140/P,36245410800,True,Not bad at all
10.1109/LRA.2020.3008140/S,34976725300,True,Interesting
10.1109/LRA.2020.3008140/S,7801515665,True,The best thing I have ever read
10.1109/LRA.2020.3008140/S,36668159600,True,Not bad at all
10.1016/j.yofte.2020.102334/O,12142543700,True,The best thing I have ever read
10.1016/j.yofte.2020.102334/O,18937960700,True,The best thing I have ever read
10.1016/j.yofte.2020.102334/O,50162863000,False,My dog can write better
10.1016/j.yofte.2020.102334/P,57203486012,True,The best thing I have ever read
10.1016/j.yofte.2020.102334/P,23134948300,True,Interesting
10.1016/j.yofte.2020.102334/P,57198443855,True,Not bad at all
10.1016/j.yofte.2020.102334/S,7005666650,True,The best thing I have ever read
10.1016/j.yofte.2020.102334/S,50162863000,True,Not bad at all
10.1016/j.yofte.2020.102334/S,54911216200,True,The best thing I have ever read
10.1016/j.cma.2020.113283/O,8922674200,True,The best thing I have ever read
10.1016/j.cma.2020.113283/O,55681652500,True,The best thing I have ever read
10.1016/j.cma.2020.113283/O,6701746882,True,Interesting
10.1016/j.cma.2020.113283/P,57215598228,False,I would not even use it as toilet paper
10.1016/j.cma.2020.113283/P,6701777223,True,Not bad at all
10.1016/j.cma.2020.113283/P,57209824884,True,The best thing I have ever read
10.1016/j.cma.2020.113283/S,35147940600,True,Interesting
10.1016/j.cma.2020.113283/S,6601908155,True,The best thing I have ever read
10.1016/j.cma.2020.113283/S,57191110417,True,Interesting
10.1109/MVT.2020.3002494/O,24726409500,True,Interesting
10.1109/MVT.2020.3002494/O,55855376400,True,Interesting
10.1109/MVT.2020.3002494/O,57203731804,True,Not bad at all
10.1109/MVT.2020.3002494/P,16178649400,True,Interesting
10.1109/MVT.2020.3002494/P,7201675107,True,Interesting
10.1109/MVT.2020.3002494/P,55681652500,True,Interesting
10.1109/MVT.2020.3002494/S,57202612841,False,Meh
10.1109/MVT.2020.3002494/S,57201864184,True,Interesting
10.1109/MVT.2020.3002494/S,6507317548,True,Not bad at all
10.1007/s10921-020-00695-0/O,56709364700,False,I fell asleep while reading
10.1007/s10921-020-00695-0/O,35209941000,True,Not bad at all
10.1007/s10921-020-00695-0/O,57193706327,True,The best thing I have ever read
10.1007/s10921-020-00695-0/P,57218202833,True,Not bad at all
10.1007/s10921-020-00695-0/P,6701746882,True,Interesting
10.1007/s10921-020-00695-0/P,7402407628,True,Interesting
10.1007/s10921-020-00695-0/S,8048702500,True,The best thing I have ever read
10.1007/s10921-020-00695-0/S,23052031200,True,Interesting
10.1007/s10921-020-00695-0/S,56976354400,True,The best thing I have ever read
10.1016/j.applthermaleng.2020.115658/O,56237421600,False,Is this a joke?
10.1016/j.applthermaleng.2020.115658/O,6602889035,True,Interesting
10.1016/j.applthermaleng.2020.115658/O,55726346900,True,Interesting
10.1016/j.applthermaleng.2020.115658/P,55457444300,True,Interesting
10.1016/j.applthermaleng.2020.115658/P,57193564939,True,Not bad at all
10.1016/j.applthermaleng.2020.115658/P,56237421600,True,The best thing I have ever read
10.1016/j.applthermaleng.2020.115658/S,36933855300,True,Not bad at all
10.1016/j.applthermaleng.2020.115658/S,55812232700,True,Interesting
10.1016/j.applthermaleng.2020.115658/S,57211500187,True,The best thing I have ever read
10.1016/j.jclepro.2020.121786/O,13406135400,True,Not bad at all
10.1016/j.jclepro.2020.121786/O,55736791400,True,Interesting
10.1016/j.jclepro.2020.121786/O,57205348362,True,Interesting
10.1016/j.jclepro.2020.121786/P,55829396600,True,Not bad at all
10.1016/j.jclepro.2020.121786/P,57193338296,False,Meh
10.1016/j.jclepro.2020.121786/P,57194692502,True,Interesting
10.1016/j.jclepro.2020.121786/S,57202017958,False,My dog can write better
10.1016/j.jclepro.2020.121786/S,57198044407,True,Interesting
10.1016/j.jclepro.2020.121786/S,51461952600,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184626/O,57207901363,True,Interesting
10.1109/MWSCAS48704.2020.9184626/O,7202539045,False,I would not even use it as toilet paper
10.1109/MWSCAS48704.2020.9184626/O,57197521815,True,Interesting
10.1109/MWSCAS48704.2020.9184626/P,7404766197,True,Interesting
10.1109/MWSCAS48704.2020.9184626/P,23091904000,False,Is this a joke?
10.1109/MWSCAS48704.2020.9184626/P,57218591162,True,Not bad at all
10.1109/MWSCAS48704.2020.9184626/S,35269204800,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184626/S,57218593962,True,Not bad at all
10.1109/MWSCAS48704.2020.9184626/S,57201772566,True,Interesting
10.1109/IRI49571.2020.00045/O,56371366400,True,The best thing I have ever read
10.1109/IRI49571.2020.00045/O,57193902758,True,The best thing I have ever read
10.1109/IRI49571.2020.00045/O,36668159600,True,The best thing I have ever read
10.1109/IRI49571.2020.00045/P,7102523474,True,The best thing I have ever read
10.1109/IRI49571.2020.00045/P,57211987837,True,Not bad at all
10.1109/IRI49571.2020.00045/P,57190404271,False,Nothing makes sense
10.1109/IRI49571.2020.00045/S,57209538650,True,Not bad at all
10.1109/IRI49571.2020.00045/S,57218685929,False,Is this a joke?
10.1109/IRI49571.2020.00045/S,57215609504,True,Interesting
10.1016/j.scriptamat.2020.03.062/O,57205257595,True,Interesting
10.1016/j.scriptamat.2020.03.062/O,56387524600,True,The best thing I have ever read
10.1016/j.scriptamat.2020.03.062/O,12142543700,True,The best thing I have ever read
10.1016/j.scriptamat.2020.03.062/P,20735824800,True,Not bad at all
10.1016/j.scriptamat.2020.03.062/P,14059027500,False,I would not even use it as toilet paper
10.1016/j.scriptamat.2020.03.062/P,56215007300,True,The best thing I have ever read
10.1016/j.scriptamat.2020.03.062/S,57195286623,True,Interesting
10.1016/j.scriptamat.2020.03.062/S,57201772566,True,The best thing I have ever read
10.1016/j.scriptamat.2020.03.062/S,57211205845,True,Not bad at all
10.1109/MWSCAS48704.2020.9184542/O,16422844400,True,Interesting
10.1109/MWSCAS48704.2020.9184542/O,57205652801,True,Not bad at all
10.1109/MWSCAS48704.2020.9184542/O,57216754583,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184542/P,57215684781,True,Interesting
10.1109/MWSCAS48704.2020.9184542/P,35597296700,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184542/P,57210287166,True,Not bad at all
10.1109/MWSCAS48704.2020.9184542/S,8929123100,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184542/S,14033673100,True,Interesting
10.1109/MWSCAS48704.2020.9184542/S,57207689986,True,Interesting
10.1109/TAES.2019.2952701/O,57195995765,True,The best thing I have ever read
10.1109/TAES.2019.2952701/O,57081918700,True,The best thing I have ever read
10.1109/TAES.2019.2952701/O,57217283178,True,The best thing I have ever read
10.1109/TAES.2019.2952701/P,57191156976,False,I would not even use it as toilet paper
10.1109/TAES.2019.2952701/P,57200118993,True,Interesting
10.1109/TAES.2019.2952701/P,57210912098,True,Interesting
10.1109/TAES.2019.2952701/S,7005357023,True,The best thing I have ever read
10.1109/TAES.2019.2952701/S,57192697616,False,Nothing makes sense
10.1109/TAES.2019.2952701/S,57197797367,True,The best thing I have ever read
10.1177/0278364920903094/O,56248593800,True,The best thing I have ever read
10.1177/0278364920903094/O,24923036100,True,Not bad at all
10.1177/0278364920903094/O,57218886189,True,The best thing I have ever read
10.1177/0278364920903094/P,56830076500,True,The best thing I have ever read
10.1177/0278364920903094/P,36349287300,True,Interesting
10.1177/0278364920903094/P,57206968876,True,Not bad at all
10.1177/0278364920903094/S,57204031131,True,Not bad at all
10.1177/0278364920903094/S,36349287300,False,Is this a joke?
10.1177/0278364920903094/S,7005513246,True,Not bad at all
10.1080/08982112.2019.1698744/O,57217871738,True,Not bad at all
10.1080/08982112.2019.1698744/O,57201257192,True,Interesting
10.1080/08982112.2019.1698744/O,35303536900,True,Interesting
10.1080/08982112.2019.1698744/P,7005513246,True,Not bad at all
10.1080/08982112.2019.1698744/P,8244752200,True,Interesting
10.1080/08982112.2019.1698744/P,57217871738,True,Not bad at all
10.1080/08982112.2019.1698744/S,55727966500,True,Interesting
10.1080/08982112.2019.1698744/S,7004904337,True,The best thing I have ever read
10.1080/08982112.2019.1698744/S,35303536900,True,The best thing I have ever read
10.1115/1.4045448/O,36082483100,True,Interesting
10.1115/1.4045448/O,7601550121,True,Not bad at all
10.1115/1.4045448/O,34873482400,True,Interesting
10.1115/1.4045448/P,57190228554,True,The best thing I have ever read
10.1115/1.4045448/P,57203230997,True,Not bad at all
10.1115/1.4045448/P,24758929200,True,Not bad at all
10.1115/1.4045448/S,7102900497,True,The best thing I have ever read
10.1115/1.4045448/S,7409253428,True,Interesting
10.1115/1.4045448/S,57201397713,False,I would not even use it as toilet paper
10.1109/JAS.2020.1003222/O,57194034271,True,The best thing I have ever read
10.1109/JAS.2020.1003222/O,24923036100,True,The best thing I have ever read
10.1109/JAS.2020.1003222/O,57190402922,False,Is this a joke?
10.1109/JAS.2020.1003222/P,57195286623,True,The best thing I have ever read
10.1109/JAS.2020.1003222/P,6701834327,False,Is this a joke?
10.1109/JAS.2020.1003222/P,6602649851,True,Not bad at all
10.1109/JAS.2020.1003222/S,6701834327,True,The best thing I have ever read
10.1109/JAS.2020.1003222/S,55315026400,True,The best thing I have ever read
10.1109/JAS.2020.1003222/S,12142543700,True,Not bad at all
10.1115/1.4045814/O,7004060735,True,Interesting
10.1115/1.4045814/O,35729129900,True,Not bad at all
10.1115/1.4045814/O,57193834529,True,Interesting
10.1115/1.4045814/P,7404963860,True,Not bad at all
10.1115/1.4045814/P,55487415500,True,The best thing I have ever read
10.1115/1.4045814/P,57190252027,True,Interesting
10.1115/1.4045814/S,7005636820,False,Is this a joke?
10.1115/1.4045814/S,57216183270,True,Not bad at all
10.1115/1.4045814/S,56221901100,True,The best thing I have ever read
10.3397/1/376825/O,7006542177,True,Not bad at all
10.3397/1/376825/O,7005513246,True,Interesting
10.3397/1/376825/O,55845968200,True,Not bad at all
10.3397/1/376825/P,57201360985,True,Not bad at all
10.3397/1/376825/P,35562442700,False,Meh
10.3397/1/376825/P,35873737200,True,The best thing I have ever read
10.3397/1/376825/S,36349287300,True,Not bad at all
10.3397/1/376825/S,55693760600,True,The best thing I have ever read
10.3397/1/376825/S,7004904337,True,Interesting
10.1016/j.mechmachtheory.2020.103813/O,57209881955,True,Not bad at all
10.1016/j.mechmachtheory.2020.103813/O,54911216200,True,The best thing I have ever read
10.1016/j.mechmachtheory.2020.103813/O,57198146081,True,Interesting
10.1016/j.mechmachtheory.2020.103813/P,57198450286,True,Not bad at all
10.1016/j.mechmachtheory.2020.103813/P,7003678761,True,The best thing I have ever read
10.1016/j.mechmachtheory.2020.103813/P,57211443769,False,Nothing makes sense
10.1016/j.mechmachtheory.2020.103813/S,57197726868,True,Not bad at all
10.1016/j.mechmachtheory.2020.103813/S,57195515828,False,I would not even use it as toilet paper
10.1016/j.mechmachtheory.2020.103813/S,55864283000,True,Not bad at all
10.23919/ACC45564.2020.9147931/O,56680505500,True,The best thing I have ever read
10.23919/ACC45564.2020.9147931/O,10639679200,True,Interesting
10.23919/ACC45564.2020.9147931/O,57210919648,True,Not bad at all
10.23919/ACC45564.2020.9147931/P,57210916608,True,The best thing I have ever read
10.23919/ACC45564.2020.9147931/P,7202842875,False,Meh
10.23919/ACC45564.2020.9147931/P,57218886189,True,The best thing I have ever read
10.23919/ACC45564.2020.9147931/S,36149254500,False,I would not even use it as toilet paper
10.23919/ACC45564.2020.9147931/S,55315026400,True,Not bad at all
10.23919/ACC45564.2020.9147931/S,57202738247,True,Interesting
10.1109/TNS.2020.2983662/O,57193683516,True,The best thing I have ever read
10.1109/TNS.2020.2983662/O,56196521900,True,Not bad at all
10.1109/TNS.2020.2983662/O,7406665619,True,The best thing I have ever read
10.1109/TNS.2020.2983662/P,57188711588,True,Not bad at all
10.1109/TNS.2020.2983662/P,57208702517,True,The best thing I have ever read
10.1109/TNS.2020.2983662/P,55649569259,False,I fell asleep while reading
10.1109/TNS.2020.2983662/S,57211493546,True,Interesting
10.1109/TNS.2020.2983662/S,57216966389,False,I would not even use it as toilet paper
10.1109/TNS.2020.2983662/S,8621794000,True,Interesting
10.1049/iet-gtd.2019.1148/O,7006631262,True,Interesting
10.1049/iet-gtd.2019.1148/O,55849071700,True,Not bad at all
10.1049/iet-gtd.2019.1148/O,57204469757,True,The best thing I have ever read
10.1049/iet-gtd.2019.1148/P,19638969800,True,Interesting
10.1049/iet-gtd.2019.1148/P,57199980412,True,Interesting
10.1049/iet-gtd.2019.1148/P,55912340300,True,The best thing I have ever read
10.1049/iet-gtd.2019.1148/S,57191031931,True,Interesting
10.1049/iet-gtd.2019.1148/S,56102505100,True,Not bad at all
10.1049/iet-gtd.2019.1148/S,55912340300,True,Not bad at all
10.1002/qre.2638/O,6602649851,True,Not bad at all
10.1002/qre.2638/O,57204031131,False,Is this a joke?
10.1002/qre.2638/O,57204032253,True,Interesting
10.1002/qre.2638/P,7005513246,True,Interesting
10.1002/qre.2638/P,57204031131,True,Interesting
10.1002/qre.2638/P,6602649851,True,Interesting
10.1002/qre.2638/S,7004904337,True,Not bad at all
10.1002/qre.2638/S,57204029674,True,Not bad at all
10.1002/qre.2638/S,55855376400,True,Not bad at all
10.1109/TAES.2020.2972245/O,7003292762,True,The best thing I have ever read
10.1109/TAES.2020.2972245/O,57218886193,True,Interesting
10.1109/TAES.2020.2972245/O,56622088300,True,Interesting
10.1109/TAES.2020.2972245/P,7101816954,True,Interesting
10.1109/TAES.2020.2972245/P,57210287346,True,Interesting
10.1109/TAES.2020.2972245/P,57207901363,True,The best thing I have ever read
10.1109/TAES.2020.2972245/S,57205645397,True,Interesting
10.1109/TAES.2020.2972245/S,56363360200,True,Not bad at all
10.1109/TAES.2020.2972245/S,7003498769,True,Interesting
10.1002/navi.364/O,57192697616,True,Interesting
10.1002/navi.364/O,6701834327,True,Interesting
10.1002/navi.364/O,57210912098,True,Not bad at all
10.1002/navi.364/P,57210292389,True,Not bad at all
10.1002/navi.364/P,57203017789,True,Interesting
10.1002/navi.364/P,57201367093,True,Not bad at all
10.1002/navi.364/S,6602577617,False,I fell asleep while reading
