Paper,Citation
10.1061/9780784481660.005,10.1061/9780784480724.051
10.1061/9780784481660.020,10.1061/(ASCE)CO.1943-7862.0001310
10.1061/9780784481660.020,10.1061/(ASCE)WR.1943-5452.0000720
10.1061/9780784481660.020,10.1115/DETC201767581
10.1061/9780784481660.020,10.3141/2636-04
10.1061/9780784481660.020,10.1061/9780784480724.051
10.1061/9780784481608.009,10.1177/0731684417721660
10.1061/9780784481608.009,10.1016/j.msea.2017.04.032
10.1061/9780784481608.009,10.1061/9780784480458.003
10.1061/9780784481608.009,10.1061/9780784480465.007
10.1061/9780784481653.044,10.1061/(ASCE)CO.1943-7862.0001310
10.1061/9780784481653.044,10.1061/(ASCE)WR.1943-5452.0000720
10.1061/9780784481653.044,10.1115/DETC201767581
10.1061/9780784481653.044,10.1061/9780784480724.051
10.1155/2018/9621640,10.1117/12.2274694
10.1155/2018/9621640,10.1039/c7lc00644f
10.1155/2018/9621640,10.1109/BIBE.2017.00-44
10.1155/2018/9621640,10.1016/j.joca.2017.05.004
10.1155/2018/9621640,10.1007/s10439-017-1852-2
10.1155/2018/9621640,10.1007/s10439-016-1765-5
10.1155/2018/9621640,10.1007/s10439-017-1910-9
10.1155/2018/9621640,10.1115/1.4036336
10.1155/2018/9621640,10.1111/risa.12652
10.1155/2018/9621640,10.1109/ICRA.2017.7989218
10.1155/2018/9621640,10.1016/j.bios.2016.12.071
10.1155/2018/9621640,10.1021/acs.bioconjchem.7b00281
10.1155/2018/9621640,10.1007/s00158-016-1518-y
10.1155/2018/9621640,10.1109/ICORR.2017.8009242
10.1155/2018/9621640,10.1177/2041731417718809
10.1155/2018/9621640,10.1016/j.biomaterials.2017.02.021
10.1061/9780784481653.014,10.1061/(ASCE)CO.1943-7862.0001310
10.1061/9780784481653.014,10.1016/j.engstruct.2017.03.041
10.1061/9780784481653.014,10.1061/(ASCE)ME.1943-5479.0000483
10.1061/9780784481653.014,10.1115/DETC201767581
10.1061/9780784481653.014,10.1061/9780784480724.051
10.1117/12.2513788,10.1109/BIBE.2017.00-63
10.1117/12.2513788,10.1109/BIBE.2017.00-44
10.1117/12.2513788,10.1109/BIBE.2017.00-53
10.1117/12.2513788,10.1016/j.matdes.2017.01.057
10.1117/12.2513788,10.1021/acs.energyfuels.6b03387
10.1117/12.2513788,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.synbio.2019.11.003,10.1155/2018/9621640
10.1016/j.synbio.2019.11.003,10.1016/j.bej.2018.06.014
10.1016/j.synbio.2019.11.003,10.1021/acsbiomaterials.8b00038
10.1016/j.synbio.2019.11.003,10.1021/acssynbio.7b00316
10.1016/j.synbio.2019.11.003,10.1016/j.biomaterials.2017.02.021
10.1016/j.synbio.2019.11.003,10.1016/j.bios.2018.04.016
10.1016/j.synbio.2019.11.003,10.1007/s10439-017-1910-9
10.1016/j.synbio.2019.11.003,10.1007/s10439-017-1852-2
10.1016/j.synbio.2019.11.003,10.1039/c7lc00644f
10.1016/j.synbio.2019.11.003,10.1115/1.4036336
10.1016/j.synbio.2019.11.003,10.1016/j.joca.2017.05.004
10.1016/j.synbio.2019.11.003,10.1016/j.bios.2016.12.071
10.1016/j.synbio.2019.11.003,10.1177/2041731417718809
10.1016/j.synbio.2019.11.003,10.1007/s10439-016-1765-5
10.1016/j.synbio.2019.11.003,10.1021/acs.bioconjchem.7b00281
10.1016/j.synbio.2019.11.003,10.1039/c8lc00966j
10.1016/j.synbio.2019.11.003,10.1016/j.jbiomech.2018.04.010
10.1016/j.synbio.2019.11.003,10.1039/c7lc01113j
10.1016/j.mechmachtheory.2019.103584,10.1186/s10033-018-0214-9
10.1016/j.mechmachtheory.2019.103584,10.1115/1.4039852
10.1016/j.mechmachtheory.2019.103584,10.1115/DETC2017-68205
10.1016/j.mechmachtheory.2019.103584,10.1115/DETC201885927
10.1016/j.mechmachtheory.2019.103584,10.1115/1.4040700
10.1016/j.mechmachtheory.2019.103584,10.2514/6.2018-1510
10.1016/j.mechmachtheory.2019.103584,10.1115/1.4036336
10.1016/j.mechmachtheory.2019.103584,10.1109/ICRA.2017.7989218
10.1016/j.mechmachtheory.2019.103584,10.1115/1.4041199
10.1016/j.mechmachtheory.2019.103584,10.1080/15397734.2017.1406370
10.1016/j.mechmachtheory.2019.103584,10.1115/DETC2017-67081
10.1115/1.4043770,10.1007/s00348-016-2297-3
10.1115/1.4043770,10.1115/GT201763490
10.1115/1.4043770,10.1021/acs.energyfuels.6b03387
10.1115/1.4043770,10.2514/6.2018-3646
10.1115/1.4043770,10.2514/6.2018-1652
10.1115/1.4043770,10.1115/DETC2018-86164
10.1115/1.4043770,10.2514/6.2018-1384
10.3397/1/376742,10.1109/RADECS.2017.8696180
10.3397/1/376742,10.1115/1.4040552
10.1109/ICMLA.2019.00157,10.1038/s41524-017-0027-x
10.1177/0021998319858024,10.1016/j.bios.2018.04.016
10.1177/0021998319858024,10.1061/9780784480458.003
10.1177/0021998319858024,10.1016/j.applthermaleng.2017.09.095
10.1177/0021998319858024,10.1016/j.conbuildmat.2016.12.112
10.1177/0021998319858024,10.1061/9780784481608.009
10.1177/0021998319858024,10.1016/j.jmst.2017.10.023
10.1177/0021998319858024,10.1016/j.diamond.2018.07.022
10.1177/0021998319858024,10.1177/0731684417721660
10.1177/0021998319858024,10.1016/j.snb.2017.02.037
10.1177/0021998319858024,10.1115/DETC2018-86130
10.1016/j.cma.2019.112591,10.4271/2017-01-1329
10.1016/j.cma.2019.112591,10.1080/16864360.2017.1353736
10.1016/j.cma.2019.112591,10.1007/s00162-018-0472-2
10.1016/j.cma.2019.112591,10.1080/16864360.2018.1462570
10.1016/j.cma.2019.112591,10.1016/j.cma.2018.02.019
10.1016/j.cma.2019.112591,10.1109/IVSW.2018.8494874
10.1016/j.cma.2019.112591,10.1115/1.4035674
10.1016/j.cma.2019.112591,10.1080/16864360.2017.1419649
10.1016/j.cma.2019.112591,10.1016/j.cma.2018.01.023
10.1016/j.cma.2019.112591,10.1080/16864360.2016.1240449
10.1016/j.cma.2019.112591,10.1117/1.JMM.17.3.034501
10.1016/j.cma.2019.112591,10.1080/16864360.2016.1257184
10.1016/j.cma.2019.112591,10.1109/ICUAS.2018.8453323
10.1016/j.cma.2019.112591,10.1115/DETC2017-67081
10.1016/j.cma.2019.112591,10.1115/DETC201767586
10.1016/j.cma.2019.112591,10.1016/j.cma.2017.08.003
10.1016/j.cma.2019.112591,10.1109/TAP.2017.2766679
10.1016/j.cma.2019.112591,10.1115/DETC2018-86170
10.1016/j.cma.2019.112591,10.1016/j.conbuildmat.2016.12.112
10.1109/GLOBECOM38437.2019.9013808,10.1109/TAP.2017.2758390
10.1109/GLOBECOM38437.2019.9013808,10.3390/mi8080252
10.1109/GLOBECOM38437.2019.9013808,10.1109/TAES.2017.2671785
10.1109/GLOBECOM38437.2019.9013808,10.1109/ICC.2018.8422677
10.1109/GLOBECOM38437.2019.9013808,10.1109/ICC.2018.8422678
10.1109/GLOBECOM38437.2019.9013808,10.1117/1.JMM.17.3.034501
10.1038/s41524-019-0189-9,10.1007/s12206-017-0742-8
10.1038/s41524-019-0189-9,10.1109/BIBE.2017.00-63
10.1038/s41524-019-0189-9,10.1109/IISA.2017.8316436
10.1038/s41524-019-0189-9,10.2514/6.2017-4049
10.1038/s41524-019-0189-9,10.1109/CICN.2017.8319387
10.1038/s41524-019-0189-9,10.1021/acs.iecr.8b00531
10.1038/s41524-019-0189-9,10.1061/9780784481660.006
10.1038/s41524-019-0189-9,10.1016/j.jmatprotec.2017.11.044
10.1038/s41524-019-0189-9,10.1016/j.commatsci.2017.01.017
10.1038/s41524-019-0189-9,10.1007/978-3-319-72484-3_27
10.1038/s41524-019-0189-9,10.1007/s11837-017-2309-7
10.1038/s41524-019-0189-9,10.1109/CCTA.2017.8062726
10.1038/s41524-019-0189-9,10.2514/6.2018-1354
10.1038/s41524-019-0189-9,10.1109/IISA.2017.8316368
10.1038/s41524-019-0189-9,10.1016/j.commatsci.2018.06.031
10.1038/s41524-019-0189-9,10.1021/acs.iecr.7b03748
10.1038/s41524-019-0189-9,10.1007/s11661-017-4411-4
10.1038/s41524-019-0189-9,10.1016/j.epsr.2017.01.039
10.1145/3359427.3361920,10.1016/j.measurement.2017.02.025
10.1145/3359427.3361920,10.33012/2017.15158
10.1145/3359427.3361920,10.1109/ICUAS.2018.8453285
10.1109/TAP.2019.2925177,10.1109/ICC.2018.8422677
10.1109/TAP.2019.2925177,10.1109/SecDev.2017.20
10.1109/TAP.2019.2925177,10.1117/12.2305957
10.1109/TAP.2019.2925177,10.1109/TAP.2018.2829838
10.1109/TAP.2019.2925177,10.1109/ISWCS.2018.8491196
10.1109/TAP.2019.2925177,10.1061/(ASCE)HY.1943-7900.0001474
10.1109/TAP.2019.2925177,10.3390/s18061745
10.1109/TAP.2019.2925177,10.1109/TAC.2016.2572002
10.1109/TAP.2019.2925177,10.1115/OMAE2018-78079
10.1109/TAP.2019.2925177,10.1109/TAP.2017.2758390
10.1111/ina.12600,10.1039/c8lc00966j
10.1111/ina.12600,10.1007/s10439-017-1852-2
10.1111/ina.12600,10.1016/j.joca.2017.05.004
10.1111/ina.12600,10.1016/j.bej.2018.06.014
10.1111/ina.12600,10.1002/jbio.201700018
10.1111/ina.12600,10.1111/ina.12369
10.1111/ina.12600,10.1007/s10439-017-1910-9
10.1111/ina.12600,10.1016/j.biomaterials.2017.02.021
10.1111/ina.12600,10.1016/j.jbiomech.2018.04.010
10.1111/ina.12600,10.1142/9789813235533_0057
10.1111/ina.12600,10.1016/j.aap.2018.01.029
10.1111/ina.12600,10.1016/j.bios.2018.04.016
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.jmapro.2017.07.015
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.cma.2018.02.019
10.1016/j.ijheatmasstransfer.2019.118441,10.1021/acs.iecr.7b03748
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.bios.2016.12.071
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.ijheatmasstransfer.2018.03.041
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.ijheatmasstransfer.2018.07.044
10.1016/j.ijheatmasstransfer.2019.118441,10.1109/TPWRS.2016.2611511
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.cma.2018.01.023
10.1016/j.ijheatmasstransfer.2019.118441,10.1007/s10694-016-0644-9
10.1016/j.ijheatmasstransfer.2019.118441,10.1109/TAP.2017.2748237
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.jsv.2017.07.021
10.1016/j.ijheatmasstransfer.2019.118441,10.1115/GT201763490
10.1016/j.ijheatmasstransfer.2019.118441,10.1115/DETC2017-67081
10.1016/j.ijheatmasstransfer.2019.118441,10.1016/j.ijheatmasstransfer.2017.12.113
10.1016/j.ijheatmasstransfer.2019.118441,10.1115/GT2017-63724
10.1016/j.ijheatmasstransfer.2019.118441,10.1049/iet-gtd.2017.0606
10.1109/MILCOM47813.2019.9020989,10.1049/cp.2018.0911
10.1109/MILCOM47813.2019.9020989,10.1109/TAES.2017.2671785
10.1109/MILCOM47813.2019.9020989,10.1364/AO.56.004911
10.1109/MILCOM47813.2019.9020989,10.2514/6.2018-3506
10.1109/MILCOM47813.2019.9020989,10.1109/TAES.2017.2671784
10.1109/MILCOM47813.2019.9020989,10.1109/MAES.2018.180031
10.1109/MILCOM47813.2019.9020989,10.1109/ICUAS.2018.8453285
10.1109/MILCOM47813.2019.9020989,10.1109/TAP.2017.2758390
10.1109/MILCOM47813.2019.9020989,10.1117/12.2305957
10.1109/MILCOM47813.2019.9020989,10.2514/6.2018-1439
10.1109/MILCOM47813.2019.9020989,10.1109/TAP.2016.2632618
10.1109/MILCOM47813.2019.9020989,10.33012/2017.15158
10.1109/MSEC.2019.2933683,10.1109/TPC.2017.2759621
10.1109/TAC.2019.2908523,10.1109/TPWRS.2016.2611511
10.1109/TAC.2019.2908523,10.1109/TCNS.2015.2498468
10.1109/TAC.2019.2908523,10.1109/ISWCS.2018.8491220
10.1109/TAC.2019.2908523,10.1109/TCSII.2017.2786640
10.1109/TAC.2019.2908523,10.1109/CDC.2017.8264370
10.1109/TAC.2019.2908523,10.1364/FIO.2018.JTu2A.138
10.1016/j.image.2019.08.013,10.1111/risa.12652
10.1088/1361-665X/ab49df,10.1186/s10033-018-0214-9
10.1088/1361-665X/ab49df,10.1117/12.2321696
10.1088/1361-665X/ab49df,10.1115/DETC2018-85224
10.1088/1361-665X/ab49df,10.1016/j.mechmachtheory.2018.03.014
10.1088/1361-665X/ab49df,10.1016/j.mechmachtheory.2018.04.013
10.1088/1361-665X/ab49df,10.1115/1.4039852
10.1088/1361-665X/ab49df,10.1109/REMAR.2018.8449875
10.1088/1361-665X/ab49df,10.1115/1.4041199
10.1088/1361-665X/ab49df,10.1115/1.4036336
10.1088/1361-665X/ab49df,10.1115/1.4040700
10.1088/1361-665X/ab49df,10.1115/DETC2017-67081
10.1088/1361-665X/ab49df,10.1080/15397734.2017.1406370
10.1088/1361-665X/ab49df,10.1115/DETC2017-68205
10.1080/02286203.2018.1558736,10.1109/ICDM.2017.137
10.1080/02286203.2018.1558736,10.1109/TLT.2017.2740172
10.1080/02286203.2018.1558736,10.1016/j.ijheatmasstransfer.2017.05.046
10.1080/02286203.2018.1558736,10.1016/j.expthermflusci.2018.06.026
10.1080/02286203.2018.1558736,10.3390/s18061745
10.1080/02286203.2018.1558736,10.2514/6.2018-1510
10.1109/SMC.2019.8914592,10.1109/ICRA.2017.7989687
10.1109/SMC.2019.8914592,10.1109/ICRA.2017.7989218
10.1109/SMC.2019.8914592,10.1109/ICRA.2017.7989588
10.1109/SMC.2019.8914592,10.1145/2909824.3020225
10.1109/SMC.2019.8914592,10.1145/2909824.3020243
10.1109/SMC.2019.8914592,10.1080/15397734.2017.1406370
10.1109/SMC.2019.8914592,10.1088/1361-6439/aab221
10.1109/SMC.2019.8914592,10.2514/6.2018-1510
10.1109/SMC.2019.8914592,10.1115/DETC201885927
10.1109/SMC.2019.8914520,10.1109/ICUAS.2017.7991391
10.1109/SMC.2019.8914520,10.1109/ICRA.2017.7989687
10.1109/SMC.2019.8914520,10.1109/ICRA.2017.7989218
10.1109/SMC.2019.8914520,10.1109/ICRA.2017.7989588
10.1109/SMC.2019.8914520,10.1145/2909824.3020225
10.1109/SMC.2019.8914520,10.1145/2909824.3020243
10.1109/SMC.2019.8914520,10.1088/1361-6439/aab221
10.1109/SMC.2019.8914520,10.1117/12.2304546
10.1109/SMC.2019.8914520,10.2514/1.I010627
10.23919/FMCAD.2019.8894270,10.2514/6.2018-3949
10.23919/FMCAD.2019.8894270,10.1115/DETC201767584
10.23919/FMCAD.2019.8894270,10.1115/DETC201767586
10.23919/FMCAD.2019.8894270,10.1080/16864360.2016.1257184
10.23919/FMCAD.2019.8894270,10.1115/DETC2018-86156
10.23919/FMCAD.2019.8894270,10.1177/0361198118773505
10.23919/FMCAD.2019.8894270,10.1109/IVSW.2018.8494874
10.23919/FMCAD.2019.8894270,10.4271/2017-01-1329
10.23919/FMCAD.2019.8894270,10.1080/16864360.2018.1462570
10.23919/FMCAD.2019.8894270,10.1115/DETC2018-86170
10.1061/(ASCE)CO.1943-7862.0001704,10.1061/(ASCE)EI.1943-5541.0000335
10.1061/(ASCE)CO.1943-7862.0001704,10.1145/2909824.3020243
10.1061/(ASCE)CO.1943-7862.0001704,10.1061/(ASCE)WR.1943-5452.0000720
10.1061/(ASCE)CO.1943-7862.0001704,10.1061/(ASCE)ME.1943-5479.0000483
10.1061/(ASCE)CO.1943-7862.0001704,10.1080/08956308.2018.1471275
10.1061/(ASCE)CO.1943-7862.0001704,10.1061/(ASCE)CO.1943-7862.0001469
10.1061/(ASCE)CO.1943-7862.0001704,10.1016/j.applthermaleng.2017.09.095
10.1061/(ASCE)CO.1943-7862.0001704,10.1061/9780784481660.020
10.1109/TAES.2018.2890350,10.1109/TAES.2017.2671784
10.1109/TAES.2018.2890350,10.1109/TAES.2017.2671785
10.1109/TAES.2018.2890350,10.1109/MAES.2018.180031
10.1109/TAES.2018.2890350,10.1109/ISWCS.2018.8491087
10.1109/TAES.2018.2890350,10.1109/ICC.2018.8422678
10.1109/TAES.2018.2890350,10.1109/TAP.2018.2829838
10.1109/NAPS46351.2019.8999986,10.1109/ISGTEurope.2018.8571859
10.1109/NAPS46351.2019.8999986,10.1109/PESGM.2017.8274513
10.1109/NAPS46351.2019.8999986,10.1109/CDC.2017.8264251
10.1109/NAPS46351.2019.8999986,10.1117/12.2513788
10.1109/NAPS46351.2019.9000378,10.1109/TPWRS.2016.2611511
10.1109/NAPS46351.2019.9000378,10.1109/PESGM.2018.8586586
10.1109/NAPS46351.2019.9000378,10.1109/NSREC.2018.8584297
10.1109/NAPS46351.2019.9000378,10.1016/j.ffa.2018.07.006
10.1109/NAPS46351.2019.9000378,10.1177/1548512918772028
10.1109/NAPS46351.2019.9000378,10.1049/iet-gtd.2017.0606
10.1016/j.mechmachtheory.2019.05.023,10.1115/1.4039852
10.1016/j.mechmachtheory.2019.05.023,10.1109/MWSYM.2017.8058605
10.1016/j.mechmachtheory.2019.05.023,10.1115/1.4036336
10.1016/j.mechmachtheory.2019.05.023,10.1109/REMAR.2018.8449875
10.1016/j.mechmachtheory.2019.05.023,10.1115/DETC2017-68205
10.1016/j.mechmachtheory.2019.05.023,10.1186/s10033-018-0214-9
10.1016/j.mechmachtheory.2019.05.023,10.1115/1.4041199
10.1016/j.mechmachtheory.2019.05.023,10.1016/j.mechmachtheory.2018.04.013
10.1016/j.mechmachtheory.2019.05.023,10.1115/1.4040700
10.1016/j.mechmachtheory.2019.05.023,10.1115/DETC2017-67081
10.1016/j.mechmachtheory.2019.05.023,10.1016/j.mechmachtheory.2018.03.014
10.1016/j.soildyn.2019.105708,10.1016/j.engstruct.2017.03.041
10.1016/j.soildyn.2019.105708,10.1061/9780784481455.055
10.1016/j.soildyn.2019.105708,10.1017/jfm.2017.365
10.1016/j.soildyn.2019.105708,10.1061/9780784481455.027
10.1016/j.soildyn.2019.105708,10.1115/GT201877188
10.1016/j.soildyn.2019.105708,10.1016/j.soildyn.2018.04.048
10.1016/j.soildyn.2019.105708,10.1061/9780784481295.054
10.1016/j.soildyn.2019.105708,10.1007/s10439-017-1910-9
10.1016/j.soildyn.2019.105708,10.1021/acssynbio.7b00316
10.1016/j.soildyn.2019.105708,10.1061/(ASCE)HY.1943-7900.0001474
10.1016/j.soildyn.2019.105708,10.1007/s00158-016-1518-y
10.1016/j.soildyn.2019.105708,10.1115/DETC2017-67274
10.1016/j.soildyn.2019.105708,10.1061/9780784481455.022
10.1016/j.soildyn.2019.105708,10.1007/s12273-016-0332-1
10.1016/j.soildyn.2019.105708,10.1007/s00162-018-0465-1
10.1088/1361-6439/ab3fd2,10.1115/DETC201885450
10.1088/1361-6439/ab3fd2,10.3390/mi9100525
10.1088/1361-6439/ab3fd2,10.1016/j.jbiomech.2018.04.010
10.1088/1361-6439/ab3fd2,10.1016/j.bios.2018.04.016
10.1088/1361-6439/ab3fd2,10.1016/j.diamond.2018.07.022
10.1088/1361-6439/ab3fd2,10.1109/ICRA.2017.7989687
10.1088/1361-6439/ab3fd2,10.1109/JSEN.2017.2750327
10.1088/1361-6439/ab3fd2,10.1016/j.soildyn.2018.04.048
10.1088/1361-6439/ab3fd2,10.1115/DETC2018-86164
10.1088/1361-6439/ab3fd2,10.1016/j.snb.2017.02.037
10.1088/1361-6439/ab3fd2,10.1007/978-3-319-45387-3_10
10.1088/1361-6439/ab3fd2,10.1007/s10439-016-1765-5
10.1088/1361-6439/ab3fd2,10.1016/j.engstruct.2018.06.055
10.1088/1361-6439/ab3fd2,10.1016/j.ndteint.2018.01.006
10.1088/1361-6439/ab3fd2,10.1021/acsbiomaterials.8b00038
10.1088/2058-8585/ab38e9,10.1016/j.jsv.2017.07.021
10.1088/2058-8585/ab38e9,10.1109/MWSYM.2017.8058605
10.1088/2058-8585/ab38e9,10.1115/1.4035904
10.1088/2058-8585/ab38e9,10.1016/j.conbuildmat.2016.12.112
10.1088/2058-8585/ab38e9,10.1061/9780784480458.003
10.1088/2058-8585/ab38e9,10.3390/mi9070326
10.1088/2058-8585/ab38e9,10.31438/trf.hh2018.61
10.1088/2058-8585/ab38e9,10.1115/OMAE2018-78079
10.1088/2058-8585/ab38e9,10.1016/j.applthermaleng.2017.09.095
10.1145/3307339.3342188,10.1007/978-3-319-45387-3_10
10.1145/3307339.3342188,10.1049/iet-gtd.2017.0606
10.1145/3307339.3342188,10.1016/j.bios.2016.12.071
10.1145/3307339.3342188,10.1109/TAC.2016.2572002
10.1145/3307339.3342188,10.1145/3233547.3233599
10.1145/3307339.3342188,10.1117/12.2305957
10.1145/3307339.3342188,10.1115/1.4040700
10.1145/3307339.3342188,10.1109/TNS.2017.2772288
10.1145/3307339.3342188,10.1109/BIBE.2017.00-63
10.1145/3307339.3342188,10.1016/j.cma.2017.03.009
10.1145/3307339.3342188,10.1016/j.jmapro.2017.07.015
10.1145/3307339.3342188,10.1145/2909824.3020243
10.1145/3307339.3342188,10.1109/ISBI.2018.8363830
10.1145/3307339.3342188,10.1117/12.2513788
10.1145/3307339.3342188,10.1109/BIBE.2017.00-44
10.1145/3307339.3342188,10.1109/BIBE.2017.00-53
10.1145/3307339.3342188,10.1016/j.bios.2018.04.016
10.1109/IRMMW-THz.2019.8874439,10.1115/1.4039006
10.1109/IRMMW-THz.2019.8874285,10.1115/1.4039852
10.1109/IRMMW-THz.2019.8874285,10.1115/DETC2017-68018
10.1109/IRMMW-THz.2019.8874285,10.1115/1.4038972
10.1109/IRMMW-THz.2019.8874285,10.1016/j.mechmachtheory.2018.04.013
10.1109/IRMMW-THz.2019.8874285,10.1115/DETC2017-67440
10.1109/IRMMW-THz.2019.8874285,10.1007/s10439-016-1765-5
10.1109/IRMMW-THz.2019.8874285,10.1115/1.4035686
10.1109/IRMMW-THz.2019.8874285,10.1115/DETC2017-67439
10.1109/IRMMW-THz.2019.8874285,10.1016/j.commatsci.2017.04.015
10.1109/IRMMW-THz.2019.8874285,10.1016/j.cma.2018.01.023
10.1109/IRMMW-THz.2019.8874285,10.1115/DETC2017-68370
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.ijheatmasstransfer.2019.05.113,10.1021/acs.iecr.7b03748
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijmultiphaseflow.2016.10.005
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.snb.2017.02.037
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijheatmasstransfer.2016.12.076
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijheatmasstransfer.2017.12.113
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijheatmasstransfer.2018.05.068
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijheatmasstransfer.2017.03.055
10.1016/j.ijheatmasstransfer.2019.05.113,10.1016/j.ijheatmasstransfer.2018.07.044
10.1117/1.OE.58.9.093105,10.4271/2017-01-1329
10.1109/IPCon.2019.8908404,10.1364/FIO.2018.JTu2A.138
10.1109/IPCon.2019.8908404,10.1109/IPCon.2016.7831143
10.1109/IPCon.2019.8908404,10.1109/IPCon.2016.7831137
10.1109/IPCon.2019.8908404,10.1364/CLEO_AT.2018.JTh2A.101
10.1109/IPCon.2019.8908404,10.1109/JQE.2018.2816120
10.1109/IPCon.2019.8908404,10.1364/CLEO_SI.2017.SM2C.5
10.1109/IPCon.2019.8908404,10.3390/mi8080252
10.1109/IPCon.2019.8908404,10.1117/1.JMM.17.3.034501
10.1109/IPCon.2019.8908404,10.1109/TAP.2017.2708084
10.1109/IPCon.2019.8908404,10.1364/CLEO_AT.2017.JTu5A.128
10.1109/IPCon.2019.8908404,10.1109/JSTQE.2018.2846024
10.1109/IPCon.2019.8908388,10.1364/CLEO_AT.2017.JTu5A.128
10.1109/IPCon.2019.8908388,10.1364/CLEO_AT.2018.JW2A.24
10.1109/IPCon.2019.8908388,10.1109/JSTQE.2018.2846024
10.1109/IPCon.2019.8908388,10.1145/3233547.3233599
10.1109/IPCon.2019.8908388,10.1109/MWSYM.2017.8058605
10.1109/IPCon.2019.8908388,10.1109/IPCon.2016.7831137
10.1109/IPCon.2019.8908388,10.1109/IPCon.2016.7831143
10.1109/IPCon.2019.8908388,10.1364/FIO.2018.JTu2A.138
10.1109/IPCon.2019.8908388,10.1109/JQE.2018.2816120
10.1109/IPCon.2019.8908388,10.1109/TAP.2017.2708084
10.1109/IPCon.2019.8908388,10.1364/CLEO_SI.2017.SM4C.5
10.1109/IPCon.2019.8908388,10.1117/12.2250582
10.1109/IPCon.2019.8908388,10.1109/LPT.2018.2858258
10.1109/IPCon.2019.8908388,10.3390/mi8080252
10.1109/IPCon.2019.8908388,10.1109/LPT.2017.2686354
10.1109/IPCon.2019.8908388,10.1364/CLEO_SI.2017.SM2C.5
10.1109/IPCon.2019.8908414,10.1109/JSTQE.2018.2846024
10.1109/IPCon.2019.8908414,10.1364/CLEO_SI.2017.SM4C.5
10.1109/IPCon.2019.8908414,10.1109/IPCon.2016.7831137
10.1109/IPCon.2019.8908414,10.1109/HPCS.2018.00082
10.1109/IPCon.2019.8908414,10.1016/j.ijheatmasstransfer.2016.12.076
10.1109/IPCon.2019.8908414,10.1364/FIO.2018.JTu2A.138
10.1109/IPCon.2019.8908414,10.1017/jfm.2017.365
10.1109/IPCon.2019.8908414,10.1016/j.bej.2018.06.014
10.1109/IPCon.2019.8908414,10.1364/CLEO_SI.2017.SM2C.5
10.1109/IPCon.2019.8908414,10.1109/LPT.2018.2858258
10.1109/IPCon.2019.8908414,10.1039/c8lc00966j
10.1109/IPCon.2019.8908414,10.1364/CLEO_AT.2018.JTh2A.101
10.1109/IPCon.2019.8908414,10.3390/mi8080252
10.1177/1555343419842776,10.1016/j.aap.2018.01.029
10.1177/1555343419842776,10.1016/j.joca.2017.05.004
10.1177/1555343419842776,10.1364/AO.57.00A122
10.1177/1555343419842776,10.1109/ICRA.2017.7989687
10.1177/1555343419842776,10.1016/j.jbiomech.2018.04.010
10.1177/1555343419842776,10.1016/j.bej.2018.06.014
10.1177/1555343419842776,10.1155/2018/9621640
10.1177/1555343419842776,10.1109/ICRA.2017.7989218
10.1177/1555343419842776,10.1142/9789813235533_0057
10.1177/1555343419842776,10.1016/j.biomaterials.2017.02.021
10.1177/1555343419842776,10.1007/s10439-017-1852-2
10.1177/1555343419842776,10.1364/AO.56.001062
10.1177/1555343419842776,10.1007/s10439-017-1910-9
10.1177/1555343419842776,10.1145/2909824.3020225
10.1177/1555343419842776,10.1111/risa.12652
10.1109/LSSC.2019.2931440,10.1109/IISA.2017.8316368
10.1109/LSSC.2019.2931440,10.1109/IISA.2017.8316436
10.1109/ETFA.2019.8869247,10.1109/TAC.2016.2572002
10.1109/ETFA.2019.8869247,10.1007/s10798-017-9417-0
10.1109/ETFA.2019.8869247,10.1002/jee.20225
10.1109/ETFA.2019.8869247,10.1016/j.commatsci.2017.01.017
10.1109/ETFA.2019.8869247,10.1109/IISA.2017.8316368
10.1109/ETFA.2019.8869247,10.2118/184610-ms
10.1109/ETFA.2019.8869247,10.1061/(ASCE)EI.1943-5541.0000335
10.1109/ETFA.2019.8869247,10.1049/iet-gtd.2017.0606
10.1109/ETFA.2019.8869247,10.1109/TLT.2017.2740172
10.1109/ETFA.2019.8869247,10.1109/IRI.2018.00050
10.1109/ETFA.2019.8869247,10.1016/j.jmapro.2017.07.015
